reconstruction_error,true_label,predicted_label
0.028150594,0,0
0.0897906,0,0
0.942649,1,1
0.01679517,0,0
0.2699774,1,1
0.12391951,0,0
1.1413897,1,1
0.006263911,0,0
0.48504916,1,1
0.0694797,0,0
0.10163882,0,0
0.09688497,0,0
0.41635832,1,1
0.8587306,1,1
0.45894146,1,1
0.36697212,0,1
0.50026476,1,1
0.35979438,1,1
0.2395331,1,1
0.036938153,0,0
0.06626513,0,0
0.006458681,0,0
0.03485525,0,0
0.40835667,1,1
0.08686727,0,0
0.50484633,1,1
0.2765234,1,1
0.10434461,0,0
0.0852803,0,0
0.51110554,1,1
1.3795385,1,1
0.4849735,1,1
0.026606595,0,0
0.2620417,1,1
0.46357656,1,1
0.08985144,0,0
0.015322817,0,0
0.07187244,0,0
0.76726973,1,1
0.029685259,0,0
0.20685773,1,1
0.08414038,1,0
0.024710365,0,0
0.018551154,0,0
0.4567012,1,1
0.052776415,0,0
0.093822256,1,0
1.0386811,1,1
0.54308885,1,1
0.7311853,1,1
0.0805584,0,0
0.11182549,0,0
0.7706332,1,1
0.008673015,0,0
0.006262333,0,0
0.5958942,1,1
0.72206557,1,1
0.20578316,0,1
0.047828265,0,0
0.27200755,1,1
0.06796717,0,0
0.35484502,1,1
0.13683613,1,0
0.18595001,1,0
0.24956954,1,1
0.45608026,1,1
0.025095642,0,0
0.39210665,1,1
0.08274026,1,0
0.08209355,1,0
0.009894846,0,0
0.53990847,1,1
0.46569738,1,1
0.009504288,0,0
0.046606354,0,0
0.24696891,1,1
0.002927246,0,0
0.09534512,0,0
0.17728826,1,0
0.026956644,0,0
0.027367096,0,0
0.60603446,1,1
0.071306154,0,0
0.37707642,1,1
0.04879091,0,0
0.4318921,1,1
0.11448798,0,0
0.12962201,0,0
0.0085153505,0,0
0.033001117,1,0
0.025895555,0,0
0.07793288,1,0
0.08210836,0,0
0.46731696,1,1
0.49782768,1,1
0.0025622495,0,0
0.07617274,1,0
0.008090633,0,0
0.120970584,1,0
0.4274467,0,1
0.15907004,1,0
0.35537553,1,1
0.005628898,0,0
0.2777426,1,1
0.46569052,1,1
0.91575366,1,1
0.011492914,0,0
0.37778622,1,1
0.65485555,1,1
0.23348649,1,1
0.0038167923,0,0
0.48047608,1,1
0.17841455,1,0
0.24891159,1,1
0.16585098,1,0
0.5373981,1,1
0.044781245,0,0
0.25523517,1,1
0.019973159,0,0
0.033639632,0,0
0.32871258,1,1
0.124129534,1,0
0.69461393,1,1
0.3925008,1,1
0.13051666,0,0
0.14467756,0,0
0.09361607,1,0
0.0025684691,0,0
0.054311663,0,0
0.3561017,1,1
0.06492088,1,0
0.6922736,1,1
0.060745828,1,0
0.009648815,0,0
1.095787,1,1
0.5724547,1,1
0.0066279173,0,0
0.14252341,1,0
0.081169434,1,0
0.10970324,0,0
0.038073074,0,0
0.09625559,1,0
0.002392023,0,0
0.12082572,0,0
0.005018652,0,0
0.049676754,0,0
0.8957413,1,1
0.06657223,0,0
0.24218282,0,1
0.004784371,0,0
0.36537093,1,1
0.047692806,0,0
0.004790968,0,0
0.015054355,0,0
0.51156044,1,1
0.02980796,0,0
0.010681909,0,0
0.50516593,1,1
0.09262,1,0
0.37349087,1,1
0.05385544,1,0
0.18724066,1,0
0.42189842,1,1
0.4640759,1,1
0.04908634,0,0
0.870952,1,1
0.07107177,1,0
0.5327593,1,1
0.49079418,1,1
0.06915225,0,0
0.15658537,1,0
0.49471098,1,1
0.012251246,0,0
0.40507054,1,1
0.0040072384,0,0
0.0028801947,0,0
0.14210398,1,0
0.10859142,1,0
0.16858679,1,0
0.50671613,1,1
0.11061825,0,0
0.19750848,1,0
0.1855109,1,0
0.004659276,0,0
0.22871959,0,1
0.04947354,0,0
3.6914864,1,1
0.0035030101,0,0
0.20767434,0,1
0.49229676,1,1
2.3034863,1,1
0.06851713,0,0
0.40670308,1,1
0.5973972,1,1
0.22379401,1,1
0.07383816,1,0
0.23725525,1,1
0.31065696,1,1
0.33295798,1,1
0.0043029124,0,0
0.91014373,1,1
0.004868055,0,0
0.17064413,1,0
0.42004853,1,1
0.37043732,1,1
0.18349499,0,0
0.10062756,0,0
0.070280895,1,0
0.43065816,1,1
0.38353792,1,1
0.50278914,1,1
0.3315974,1,1
0.021791603,0,0
0.2686165,1,1
0.19467144,1,0
0.43794662,1,1
0.0048802486,0,0
0.030406112,1,0
0.07340123,0,0
0.015551833,0,0
0.50064445,1,1
0.12866242,0,0
0.015155837,0,0
0.024456955,1,0
0.028985143,0,0
0.038551304,0,0
0.04085388,1,0
0.3190371,1,1
0.10630856,1,0
0.15326151,1,0
0.048147656,0,0
0.018766928,0,0
0.018617408,0,0
0.1304644,0,0
0.6026971,1,1
0.10285479,1,0
0.002722016,0,0
0.57909024,1,1
0.5039996,1,1
0.3865146,1,1
0.59075826,1,1
0.6148341,1,1
0.24101004,1,1
0.3909246,1,1
0.070005916,0,0
0.3184952,0,1
0.016779099,0,0
0.060430676,1,0
0.04498457,0,0
0.15019956,1,0
0.6776246,1,1
10.146891,1,1
0.10722351,0,0
0.65973055,1,1
0.08632783,0,0
0.0618745,1,0
0.17040905,1,0
0.054034542,1,0
0.55481696,1,1
0.14826044,1,0
0.39520985,1,1
0.013139685,0,0
0.058664806,0,0
0.49584478,1,1
0.106779456,0,0
0.40593204,1,1
0.00482501,0,0
0.21077128,1,1
0.05162546,0,0
0.007356835,0,0
0.0074544996,0,0
0.059459828,0,0
0.23702209,1,1
0.086714506,0,0
0.10541271,0,0
0.013387816,0,0
0.48347893,1,1
0.15219197,0,0
0.019640476,0,0
0.056402992,0,0
0.69426185,1,1
0.30813542,1,1
0.36831903,1,1
0.33328283,1,1
0.11112119,0,0
0.002957532,0,0
0.009539416,0,0
0.038865574,0,0
0.0442531,1,0
0.13967717,0,0
0.46005726,1,1
0.01848583,0,0
0.14387298,1,0
0.4815773,1,1
0.21033692,1,1
0.02901248,0,0
0.43708175,1,1
0.5526238,1,1
0.22107145,1,1
0.5190757,1,1
0.09104663,0,0
0.022833783,0,0
0.18717389,1,0
0.10535194,1,0
0.0580168,1,0
0.06560906,0,0
0.602908,1,1
0.5066541,1,1
0.44932896,1,1
0.08327549,0,0
0.017042253,0,0
0.121373676,1,0
0.04686826,1,0
0.01091356,0,0
0.077107884,0,0
0.13207527,1,0
0.06335731,1,0
0.017819999,0,0
0.03891588,0,0
0.014500655,0,0
0.0134326145,1,0
0.07530424,0,0
0.050711177,1,0
0.70837283,1,1
0.4353548,1,1
0.08243014,0,0
0.22107677,0,1
0.13695507,1,0
0.4894875,1,1
0.015398508,0,0
0.36581656,1,1
0.1264325,0,0
0.49722308,1,1
0.028992211,0,0
0.0103801545,0,0
0.39121217,1,1
0.38321057,1,1
0.3136452,1,1
0.04120445,1,0
0.6686384,1,1
0.4392523,1,1
0.34936604,1,1
0.88531524,1,1
0.24462847,1,1
0.14114697,1,0
0.03724664,0,0
0.088883996,1,0
0.009400776,0,0
0.08442737,0,0
0.020008838,0,0
0.0041305637,0,0
0.008361691,0,0
0.47221437,1,1
0.13614173,0,0
0.8655113,1,1
0.15378387,0,0
0.40955696,1,1
0.49497157,1,1
0.59526896,1,1
0.50092775,1,1
0.010427101,0,0
0.1730381,0,0
0.25661415,1,1
0.047896583,0,0
0.4207943,1,1
0.26794,1,1
0.77745235,1,1
0.010051087,0,0
0.4211864,1,1
0.036442425,1,0
0.008982639,0,0
0.03481944,0,0
0.2897163,1,1
0.35101146,1,1
0.060173392,1,0
0.68281305,1,1
0.034346048,0,0
0.286698,1,1
0.12135367,1,0
0.37801245,1,1
0.008455152,0,0
0.024938148,0,0
0.17474893,1,0
0.12845719,1,0
0.09654241,1,0
0.029874558,1,0
0.21019122,0,1
0.39516714,1,1
0.21892968,1,1
0.022208069,0,0
1.2491629,1,1
0.37759954,1,1
0.021722827,0,0
0.36511275,1,1
0.10403981,0,0
1.8351996,1,1
0.44518393,1,1
0.451826,1,1
0.27949637,1,1
0.05005495,0,0
0.003126549,0,0
0.44002208,1,1
4.9387283,1,1
0.003084146,0,0
0.9216874,1,1
0.2587873,1,1
0.024035187,0,0
0.008549848,0,0
0.124880135,0,0
0.078661844,1,0
0.008699316,0,0
0.029988894,1,0
0.19175701,0,0
0.005260855,0,0
0.59318566,1,1
0.4043088,1,1
0.0780453,1,0
0.36728433,1,1
0.48150855,1,1
0.0022754702,0,0
0.059703328,0,0
38.54884,1,1
0.4519612,1,1
0.0067407177,0,0
0.010434679,0,0
0.006897114,0,0
0.5033689,1,1
0.49368486,1,1
0.075872295,0,0
0.04666707,0,0
0.46401072,1,1
0.72965324,1,1
0.004839064,0,0
0.513758,1,1
0.42640108,1,1
0.95200795,1,1
0.28077552,1,1
0.076332495,1,0
0.14362974,0,0
0.39394632,1,1
0.32438552,1,1
0.02555075,0,0
0.5368391,1,1
0.019063698,0,0
0.08557121,0,0
0.003991666,0,0
0.33184594,1,1
0.80297387,1,1
0.37849644,1,1
0.28001723,1,1
0.34919947,1,1
0.11392951,1,0
0.018307356,0,0
0.53742397,1,1
0.4797849,1,1
0.38550466,1,1
0.35249457,1,1
0.021852134,0,0
0.011045756,0,0
0.2889741,1,1
0.2318143,0,1
0.3510564,1,1
0.05020324,0,0
0.26510423,1,1
0.5582007,1,1
3.9892144,0,1
0.5392164,1,1
0.012440491,0,0
0.5936524,1,1
0.007381813,0,0
0.1413811,1,0
0.13338354,1,0
0.00333847,0,0
0.004719699,0,0
1.4142889,1,1
0.03755416,0,0
0.066098906,1,0
0.47290283,1,1
0.32330984,1,1
0.21914074,0,1
0.18926188,0,0
4.205278,1,1
0.16274515,0,0
0.1488398,1,0
0.03694976,0,0
0.044708796,0,0
0.23093906,0,1
0.01151959,0,0
0.07555703,0,0
0.14646256,0,0
0.011989683,0,0
0.5426144,1,1
0.088524185,0,0
0.07491183,1,0
0.4197786,1,1
0.030457145,0,0
0.024429597,0,0
0.009117594,0,0
0.071045324,0,0
0.08256493,1,0
0.018640954,0,0
0.16933219,1,0
0.22166486,0,1
0.0033013553,0,0
0.013674306,0,0
0.65422034,1,1
0.1415869,0,0
0.010446062,0,0
0.022149343,0,0
0.43962425,1,1
0.026160374,0,0
0.10278256,0,0
0.5140202,1,1
0.4365067,1,1
0.55252135,1,1
0.45514017,1,1
0.044738468,1,0
0.39311853,1,1
0.12455599,1,0
0.144636,1,0
0.17561387,1,0
0.0009748035,0,0
0.3961991,1,1
0.009521627,0,0
0.012795916,0,0
0.18883482,1,0
0.41846576,1,1
0.1756916,0,0
0.5996502,1,1
0.013111563,0,0
0.010560347,0,0
0.032409675,1,0
0.107178114,1,0
0.05260417,1,0
0.021090185,0,0
0.12421167,0,0
0.04325912,0,0
0.067243665,0,0
0.028151909,1,0
0.31564423,1,1
0.37030658,1,1
0.06730542,1,0
0.061884463,0,0
0.004717591,0,0
0.70053476,1,1
0.42802483,1,1
0.04195143,1,0
0.0038138735,0,0
0.026719755,0,0
0.54699105,1,1
0.018417574,0,0
0.024769735,0,0
0.030638527,0,0
0.0157788,0,0
0.096029475,0,0
0.38950443,1,1
0.36398903,1,1
0.019376645,0,0
0.11450124,0,0
0.17143735,1,0
0.029149652,1,0
0.034360256,1,0
0.607471,1,1
0.0017449444,0,0
0.436552,1,1
0.029194469,1,0
0.046159226,0,0
0.5378368,1,1
0.04797729,0,0
0.41571674,1,1
0.37763652,1,1
0.4258569,1,1
2.735514,1,1
0.2259328,1,1
0.003998999,0,0
1.351929,1,1
0.2575155,1,1
2920.947,1,1
0.13870029,1,0
0.40675616,1,1
0.005704438,0,0
0.013186492,0,0
0.10559525,1,0
0.13799314,0,0
0.3152574,1,1
0.60489386,1,1
0.4944757,1,1
0.028929804,0,0
0.042489093,0,0
0.46835098,1,1
0.028198961,0,0
0.0018158458,0,0
0.37514195,1,1
0.43902865,1,1
3.7191398,0,1
0.13497698,1,0
0.53176546,1,1
0.45081466,1,1
0.37900537,1,1
0.40770516,1,1
0.17105663,1,0
0.013470262,0,0
0.4210779,1,1
0.121310376,1,0
0.41344714,1,1
0.4871943,1,1
0.656913,1,1
0.04572154,0,0
0.026992735,0,0
0.6232373,1,1
0.961353,1,1
0.060034383,1,0
1.0667846,1,1
0.10167384,0,0
0.096890405,1,0
0.021028506,0,0
0.18449542,1,0
0.54877836,1,1
0.42449784,1,1
0.27992222,1,1
0.20369875,0,1
0.0031979468,0,0
0.47471133,1,1
0.6354236,1,1
0.49369723,1,1
0.0076983734,0,0
0.5768248,1,1
0.33960524,1,1
0.06856281,1,0
0.05276201,0,0
0.037546307,0,0
0.39323404,1,1
0.14274412,0,0
0.009527331,0,0
0.00341659,0,0
0.37443522,1,1
0.23583508,1,1
0.3249788,1,1
0.9488503,1,1
0.18014118,0,0
0.1869498,1,0
0.031234179,1,0
0.5544439,1,1
0.45697078,0,1
0.008814011,0,0
0.43977147,1,1
0.24307847,1,1
0.116343,1,0
0.020838223,0,0
0.0065312684,0,0
0.041811593,0,0
0.03107271,0,0
0.33011946,1,1
0.002235839,0,0
0.8444451,1,1
0.002219379,0,0
0.1329734,0,0
0.28731006,1,1
0.039344106,0,0
0.6430824,1,1
0.051821876,1,0
0.32522625,1,1
0.0021900989,0,0
0.42265978,1,1
0.34972498,1,1
0.92234504,1,1
0.13096817,1,0
0.04320029,0,0
0.46299142,1,1
0.6993755,1,1
0.44520354,1,1
0.04364749,1,0
0.024537433,0,0
0.18135254,0,0
0.0075577805,0,0
0.48666057,1,1
0.48327917,1,1
0.103193745,1,0
0.019507986,0,0
0.32397968,1,1
0.023224989,0,0
0.058329396,1,0
0.30471367,1,1
0.07551696,0,0
0.0034435324,0,0
0.4024209,1,1
1.1468718,1,1
0.053803176,0,0
0.4598338,1,1
0.55659693,1,1
0.011816515,0,0
0.0504136,1,0
0.005297137,0,0
0.11598436,1,0
0.64573133,1,1
0.043682165,0,0
0.77338016,1,1
0.027258525,1,0
0.1897428,1,0
0.56684995,1,1
0.02559399,0,0
0.26543903,1,1
0.066831335,1,0
0.11088578,1,0
0.23673859,1,1
0.36428785,1,1
0.0994506,0,0
0.014399564,0,0
0.5881385,1,1
0.04515004,0,0
0.36697066,1,1
1.9794909,1,1
0.50402707,1,1
0.07261532,0,0
0.21193595,0,1
0.004712628,0,0
0.14509444,0,0
0.010445172,0,0
0.58209217,1,1
0.63609886,1,1
0.0041716406,0,0
0.0038572059,0,0
0.7410832,1,1
0.3983336,1,1
0.0037298582,0,0
0.35466075,1,1
0.684298,1,1
0.20095107,0,0
0.026577681,0,0
0.09673304,0,0
0.18392946,1,0
0.2717818,1,1
0.014587255,0,0
0.35636443,1,1
0.04868253,1,0
0.053136736,1,0
0.0064155543,0,0
0.066345215,0,0
0.24026947,1,1
0.09145564,0,0
0.6160025,1,1
0.077594444,0,0
0.014473516,0,0
0.42089397,1,1
0.30937985,1,1
0.46668053,1,1
0.25998384,0,1
0.0044362945,0,0
0.112003386,1,0
0.42177978,0,1
0.0085109975,0,0
0.14234117,0,0
0.07434316,1,0
0.14142212,1,0
0.15611902,1,0
0.40400353,1,1
0.23872967,1,1
0.26541653,1,1
0.0063640783,0,0
0.01654527,0,0
0.11690649,1,0
0.10920676,1,0
0.4673225,1,1
0.2844303,1,1
0.1516982,0,0
0.091189556,0,0
0.54501605,1,1
0.04450674,1,0
0.014600931,0,0
1.2157503,1,1
0.20757695,1,1
0.23256512,1,1
0.016677907,0,0
0.0018141636,0,0
0.46512532,1,1
0.007393401,0,0
0.29678065,1,1
0.058925737,1,0
0.6374006,1,1
0.03599546,0,0
0.28450286,1,1
0.11323301,0,0
0.33786628,1,1
0.42031378,1,1
0.04728028,0,0
0.28896603,1,1
0.20163247,1,0
0.6300876,1,1
0.13245526,1,0
0.017142154,0,0
0.14086351,1,0
0.642984,1,1
0.18171044,1,0
0.37416285,1,1
0.037819598,0,0
0.029552853,0,0
0.005204621,0,0
0.35312623,1,1
0.5529903,1,1
0.45740977,1,1
0.11012097,1,0
0.1675153,0,0
0.05192075,0,0
0.50405145,1,1
0.6844742,1,1
0.09621127,1,0
0.27325943,0,1
0.12133286,1,0
0.007036621,0,0
0.09320987,0,0
0.17654088,0,0
0.23994604,1,1
0.47226533,1,1
0.62163454,1,1
0.011156136,0,0
0.7219405,1,1
0.30200428,1,1
0.66738194,1,1
0.13873217,1,0
0.43721598,1,1
0.0319564,0,0
0.09951,1,0
0.3673369,1,1
0.023295296,0,0
0.07933389,0,0
0.05210023,1,0
0.004752791,0,0
0.16965552,0,0
0.07263811,0,0
0.5343492,1,1
0.08379096,1,0
0.67248744,1,1
0.5581109,1,1
0.18465595,1,0
0.06348231,0,0
0.5407289,1,1
0.15607676,1,0
0.11226009,1,0
0.23450331,1,1
0.0412715,0,0
0.07526831,0,0
0.4400838,1,1
0.31220555,1,1
0.3314778,1,1
0.00816524,0,0
0.08791639,0,0
0.037794057,0,0
0.08595745,0,0
0.14860198,1,0
0.0056790924,0,0
0.41990677,1,1
0.0029716366,0,0
0.4154501,1,1
0.0025453519,0,0
0.16979694,1,0
0.23648903,1,1
0.43544945,1,1
0.021199042,0,0
0.0028410715,0,0
0.022323797,0,0
0.016500635,0,0
0.32724944,1,1
0.03164477,0,0
0.004754123,0,0
0.01443954,0,0
0.48056594,1,1
0.39789796,1,1
0.09327265,1,0
0.64425987,1,1
0.013502645,0,0
1.1715916,1,1
1.0621473,1,1
0.009634363,0,0
0.0076944055,0,0
0.12644558,0,0
0.0056657563,0,0
0.26698878,0,1
0.022418449,0,0
0.50644267,1,1
0.42207223,1,1
0.06772499,0,0
0.14004473,1,0
0.011979299,0,0
0.71555793,1,1
0.009263566,0,0
0.22258024,1,1
0.07461734,1,0
0.216119,0,1
0.0058201393,0,0
0.018339552,0,0
0.5454263,1,1
0.81174916,1,1
0.038808476,0,0
0.30615368,1,1
0.0098447595,0,0
0.04447762,0,0
0.41320467,1,1
0.04108321,0,0
0.9573428,1,1
0.09624369,0,0
0.41050643,1,1
0.24343172,1,1
0.07566573,1,0
0.008051292,0,0
0.013191432,0,0
0.17597604,1,0
0.092459746,0,0
0.021641243,0,0
0.07867257,0,0
0.0032553463,0,0
0.38717824,1,1
0.022167798,0,0
0.006033184,0,0
0.26501557,1,1
0.1427959,1,0
0.51195514,1,1
0.014444465,0,0
0.533308,1,1
0.026075462,0,0
0.015662197,0,0
0.009289414,0,0
0.023163425,0,0
0.16797966,1,0
0.035994694,0,0
0.01856818,0,0
0.05689754,0,0
0.08086785,0,0
0.6874207,1,1
0.10006221,0,0
0.06901531,1,0
0.09975419,1,0
0.030114582,0,0
0.3613614,1,1
0.09856979,0,0
0.012735898,0,0
0.054545768,1,0
0.4392244,1,1
0.05040189,0,0
0.0053804065,0,0
0.03876283,0,0
0.5443919,1,1
0.18339005,0,0
0.01704369,0,0
0.58787376,1,1
0.09371582,0,0
0.35824156,1,1
0.58551323,1,1
0.07364015,1,0
0.41042733,1,1
0.28738716,1,1
0.41355556,1,1
0.008875896,0,0
0.97074205,1,1
0.12197413,1,0
0.030561239,0,0
0.045146845,1,0
0.11152007,1,0
0.54125684,1,1
0.07424106,0,0
0.022351574,0,0
0.13382825,0,0
0.3557222,1,1
0.09630071,0,0
0.050217517,0,0
0.6002776,1,1
0.4811748,1,1
0.36412826,1,1
0.11229472,1,0
0.25240517,1,1
0.008097741,0,0
0.02966177,0,0
0.2810478,1,1
0.7725061,1,1
1.4424884,1,1
0.050586373,0,0
0.2563128,1,1
0.082785964,0,0
0.021248618,0,0
0.3240834,1,1
0.3965313,1,1
0.045055065,0,0
0.3474967,1,1
0.41951948,1,1
0.004816871,0,0
2.9073682,1,1
0.0020499588,0,0
0.04017298,0,0
0.4205022,1,1
0.00847975,0,0
0.07142762,1,0
0.04515119,1,0
0.05882234,1,0
0.055464976,0,0
0.18518978,1,0
0.0053809923,0,0
0.28040105,1,1
0.018011978,0,0
0.040005468,0,0
0.021111708,0,0
0.6822281,1,1
0.07383658,1,0
0.0026252992,0,0
0.09617381,0,0
0.22833271,1,1
0.66105497,1,1
0.17595282,1,0
0.22831619,0,1
0.04154466,0,0
0.15868488,0,0
0.020726355,0,0
0.24819359,0,1
0.10597293,1,0
0.009853245,0,0
0.34280294,1,1
0.005378059,0,0
1.5247282,1,1
0.54305947,1,1
0.23110819,1,1
1.6074364,1,1
0.09277276,0,0
0.3083989,1,1
0.016215734,0,0
0.53043747,1,1
0.35339856,1,1
0.007679414,0,0
0.13511445,1,0
0.33567408,1,1
0.0429779,0,0
0.037640084,0,0
0.091195874,0,0
0.044202793,0,0
0.25276434,1,1
0.022841347,1,0
0.05118032,0,0
0.042547762,0,0
0.20409572,1,1
0.0060367337,0,0
0.062659,1,0
0.010708378,0,0
0.0340704,0,0
1.0610248,1,1
0.45613727,1,1
0.052360028,0,0
0.04186512,0,0
0.48030844,1,1
0.66368425,1,1
0.48150095,1,1
0.91843307,0,1
0.051464885,1,0
0.032881714,0,0
0.05044403,1,0
0.57050896,1,1
0.27429557,1,1
0.05529646,0,0
0.013752493,0,0
0.36907223,1,1
0.47432208,1,1
0.010305779,0,0
0.37873253,1,1
0.030853111,1,0
0.006308862,0,0
0.16907117,1,0
0.027646568,1,0
0.01982592,0,0
0.51262784,1,1
0.018717034,0,0
0.017090581,0,0
0.41695055,1,1
0.06134082,0,0
0.0069705816,0,0
0.5750691,1,1
0.72854155,1,1
0.078128204,0,0
0.15380315,1,0
0.07121426,1,0
0.02922746,0,0
1.1828519,1,1
0.108817615,0,0
0.17796092,1,0
0.16244458,0,0
0.25062352,1,1
0.42387795,1,1
0.35770914,1,1
0.1757101,0,0
0.27523798,1,1
0.12990193,0,0
0.15172778,0,0
0.067975454,1,0
0.019865826,0,0
0.35837287,1,1
0.106963575,0,0
0.039606437,0,0
0.2821321,1,1
0.02805674,0,0
0.5803879,1,1
0.062291622,1,0
0.39221582,1,1
0.008402428,0,0
0.67652935,1,1
0.006304033,0,0
0.29203027,1,1
0.18413496,0,0
0.09565095,0,0
0.5348326,0,1
0.048374094,1,0
0.53564465,1,1
0.23367146,1,1
0.07228024,0,0
0.14842018,1,0
0.026334208,0,0
0.054601558,0,0
0.05456837,1,0
0.12779951,0,0
0.00390662,0,0
0.17973673,0,0
0.16994742,1,0
0.45333123,0,1
0.30716452,1,1
0.018242242,0,0
0.37556544,1,1
0.0024423325,0,0
0.050940692,1,0
0.5002403,1,1
0.054528654,0,0
0.11663703,1,0
0.064113475,0,0
0.08659741,1,0
0.5557007,1,1
0.32105282,1,1
0.047929533,1,0
0.4247231,1,1
0.0034875106,0,0
0.19950819,1,0
0.48639074,1,1
0.3620758,1,1
0.51162785,1,1
0.028378177,0,0
0.018091466,0,0
0.54392135,1,1
0.060005903,0,0
0.5357729,1,1
0.017805066,1,0
0.06524407,0,0
0.0047271745,0,0
0.41204467,1,1
0.048721515,1,0
0.2383864,1,1
0.046685576,0,0
0.22549483,1,1
0.04800745,0,0
0.49268284,1,1
0.5491742,1,1
0.68431795,0,1
0.038171627,0,0
0.025540877,0,0
0.084428675,0,0
0.517965,1,1
0.008783904,0,0
0.17372945,0,0
0.003165416,0,0
0.061254807,0,0
0.033396475,0,0
0.0036633902,0,0
0.4572278,1,1
0.11484661,1,0
0.093403004,1,0
0.062036913,0,0
0.14763805,1,0
0.07965334,0,0
0.21399412,1,1
0.26495785,1,1
0.50481725,1,1
0.1782552,0,0
0.009695389,0,0
0.022561267,0,0
0.01710222,0,0
0.04340468,1,0
0.010519426,0,0
0.06775188,1,0
0.27577627,1,1
0.46476322,1,1
0.021393884,0,0
0.3792042,1,1
0.88467276,1,1
0.0070239394,0,0
0.4894151,0,1
0.00174108,0,0
0.08345417,0,0
0.04571945,1,0
3.7450154,1,1
0.014997395,0,0
0.0420985,0,0
0.0032812064,0,0
0.052872688,0,0
0.04153768,0,0
0.023229066,1,0
0.2906676,0,1
0.94738406,1,1
0.16371766,1,0
0.0024412507,0,0
0.008582919,0,0
1.069011,1,1
0.41408905,1,1
0.052184474,1,0
0.2997152,0,1
0.04154266,0,0
0.14989656,1,0
0.08912689,0,0
0.42866382,1,1
0.2717641,0,1
0.086849265,1,0
0.0031945785,0,0
0.08793118,0,0
0.0033154108,0,0
0.07929312,1,0
0.45506635,1,1
0.22818807,1,1
1.0935473,1,1
0.8668572,1,1
0.013609121,0,0
0.29922986,1,1
0.14668491,0,0
0.347364,1,1
0.07530272,0,0
2.3358839,1,1
0.15689664,1,0
0.37941867,1,1
0.3458116,1,1
0.451164,1,1
0.68075573,1,1
0.5299437,1,1
0.51977545,1,1
0.05303543,0,0
0.06960948,0,0
0.0067779957,0,0
0.13373783,1,0
0.018088663,0,0
0.07425075,0,0
0.1447044,1,0
0.023210056,0,0
0.47246766,1,1
0.93814135,1,1
0.0026181436,0,0
0.4678769,1,1
0.77598584,1,1
0.38266537,1,1
0.030685622,0,0
0.0054100114,0,0
0.59330004,1,1
0.26510772,1,1
0.0026739,0,0
0.2518579,1,1
0.52879775,0,1
0.48624963,1,1
3.9350019,1,1
0.14911589,1,0
0.54327476,1,1
0.031964365,0,0
0.102556445,0,0
0.59556717,1,1
0.05788938,0,0
0.6483015,1,1
0.07826389,0,0
0.4886302,1,1
0.23287766,1,1
0.53016716,1,1
0.845142,1,1
0.34829336,1,1
0.11151631,0,0
0.0221618,0,0
0.01910823,0,0
0.08137288,0,0
0.58096665,1,1
0.38690832,1,1
0.07040803,0,0
0.78316945,0,1
0.041274067,1,0
0.27810866,0,1
0.48692688,1,1
0.5752096,1,1
2951.5793,1,1
0.028993193,0,0
0.18953228,0,0
0.3560689,0,1
0.37834686,1,1
0.029461008,1,0
0.013039598,0,0
0.40683737,0,1
0.5964838,1,1
0.102120996,1,0
0.14072381,0,0
0.04543356,0,0
0.08985834,0,0
0.37156478,1,1
0.42092443,1,1
1.1775724,1,1
0.027572265,0,0
0.58683026,1,1
0.42124692,1,1
0.047104724,0,0
0.113410935,1,0
3.9554296,0,1
0.2519474,1,1
0.20532446,1,1
0.01647989,0,0
0.008727485,0,0
0.3831995,0,1
0.047379725,0,0
0.014024043,0,0
0.50256884,1,1
0.40452018,1,1
0.009332585,0,0
0.05574593,0,0
0.0011613535,0,0
0.0017080551,0,0
0.100798786,0,0
0.040916454,0,0
0.09015373,1,0
0.018482892,0,0
0.0432295,0,0
0.09827839,0,0
0.42081293,1,1
0.19227913,1,0
0.0066319183,0,0
0.0034844372,0,0
0.011495237,0,0
0.39235297,1,1
0.3396763,0,1
1.0842773,1,1
0.5061913,1,1
1.4135518,1,1
0.2697986,1,1
0.3658328,1,1
0.17024484,1,0
0.77455395,1,1
0.12749149,0,0
0.4499032,0,1
0.20597215,0,1
0.6906651,1,1
0.4479684,1,1
0.01313581,0,0
0.16385163,0,0
0.39727426,1,1
0.04874565,0,0
0.061892807,0,0
0.5147372,1,1
0.06979062,0,0
0.4757727,1,1
0.13112119,0,0
0.108538985,1,0
0.49774235,1,1
0.48155504,1,1
0.20569117,1,1
0.5802618,1,1
0.1550299,1,0
0.022403307,0,0
0.21421544,1,1
0.25845483,1,1
0.008451826,0,0
0.2130049,1,1
0.28542885,1,1
1.0698068,1,1
0.5242798,1,1
0.039421815,0,0
0.019232566,0,0
0.4346295,1,1
0.05142597,1,0
0.063080564,0,0
0.24923596,1,1
0.51737285,1,1
0.93560725,1,1
0.016211854,0,0
0.012511857,0,0
0.012126456,0,0
0.01484298,0,0
0.56936896,1,1
0.4603165,1,1
0.3166477,1,1
0.03984659,0,0
0.9919631,1,1
0.5309557,1,1
0.098622076,0,0
0.05894219,0,0
0.060827564,0,0
0.15215129,1,0
0.0068126745,0,0
0.43397743,1,1
0.00878082,0,0
0.029956376,1,0
0.17363521,1,0
0.12972397,1,0
0.08355974,0,0
0.0023596853,0,0
0.21550925,1,1
