reconstruction_error,true_label,predicted_label
0.025833182,1,0
0.40941742,1,1
0.5887505,1,1
0.48500934,1,1
0.020695485,1,0
0.063828625,0,0
0.016199606,0,0
0.17347996,0,0
0.47197518,1,1
0.13121474,1,0
0.63082093,1,1
0.14989336,1,0
0.0022081994,0,0
0.0054219896,0,0
0.43793535,1,1
0.00922844,0,0
0.11617702,1,0
0.40721852,1,1
0.029146893,0,0
0.007469359,0,0
0.21271624,1,1
0.012601207,0,0
0.23114851,1,1
0.54790664,1,1
0.019033816,0,0
0.26366717,1,1
0.069879696,0,0
0.94872814,1,1
0.5386841,1,1
0.5502067,1,1
0.1945347,1,1
0.007806967,0,0
0.45349228,1,1
0.15300742,1,0
0.0044446248,0,0
0.35900682,1,1
0.0820493,0,0
0.29308724,1,1
0.29355115,1,1
0.028530786,0,0
0.08788462,1,0
0.6080268,1,1
0.2953217,1,1
0.15893711,0,0
0.80416477,1,1
0.009689231,1,0
0.23378699,1,1
0.026251208,1,0
0.10133706,1,0
0.06062036,0,0
0.37014002,1,1
0.23960921,1,1
0.026620882,0,0
0.060073096,0,0
0.35536242,1,1
0.119017415,0,0
0.02644132,0,0
0.0035062905,0,0
0.71326846,1,1
0.35234067,1,1
0.004564131,0,0
0.39088914,1,1
0.16311894,1,0
0.021909216,0,0
0.59642816,1,1
0.055548303,1,0
0.015251189,0,0
0.38493973,1,1
0.03744086,0,0
0.035676602,0,0
0.14152423,0,0
0.45421758,1,1
0.115829654,1,0
0.0045582876,0,0
0.51471955,1,1
0.17026693,1,0
0.75258523,1,1
0.64645344,1,1
0.5124307,1,1
0.62072235,1,1
0.3135054,1,1
0.002812521,0,0
0.044873737,1,0
0.22044846,1,1
0.9189615,1,1
0.028007932,0,0
0.0013139271,0,0
0.0033431628,0,0
0.08847278,1,0
0.0037985372,0,0
0.057249025,1,0
0.34458548,1,1
3.7576044,0,1
0.010431811,0,0
0.014474228,0,0
0.44126976,1,1
0.042578172,0,0
0.5498765,0,1
0.44029865,1,1
0.019779677,0,0
0.027518023,0,0
0.05572969,1,0
0.5012735,1,1
0.081472784,0,0
0.0018404475,0,0
0.031510003,0,0
4.2341785,1,1
0.19198248,1,1
1.025257,1,1
0.00460761,0,0
0.008639738,0,0
0.33461747,1,1
0.008805424,0,0
0.040971942,1,0
0.0049605416,0,0
0.06763229,1,0
0.00824781,0,0
0.012307548,0,0
0.021676328,0,0
0.20901455,1,1
0.025875894,0,0
0.029278334,1,0
0.26885217,1,1
0.050787203,1,0
0.28187597,1,1
0.100638665,1,0
0.021481482,1,0
0.007436295,0,0
0.5873771,1,1
0.3778105,1,1
0.56712097,1,1
0.0021230879,0,0
0.012030801,0,0
0.0062237293,0,0
1.4019256,1,1
0.06039093,0,0
0.3445117,1,1
0.34292355,1,1
0.6157882,1,1
0.006765399,0,0
0.056170404,0,0
0.32470465,1,1
0.5493585,1,1
0.37207875,1,1
0.44462454,1,1
0.8580499,1,1
0.0044946037,0,0
0.06352062,0,0
0.08363027,0,0
0.9314081,1,1
0.050317362,0,0
0.026041787,0,0
0.055210568,0,0
0.112091,1,0
0.061065715,0,0
0.104946546,1,0
0.33826452,1,1
0.024025807,0,0
0.5292833,1,1
0.06428884,1,0
0.18481222,0,0
0.011327173,0,0
0.3092671,1,1
0.026902748,0,0
0.05939005,0,0
0.04226862,0,0
0.79093754,1,1
0.45043722,1,1
0.34478554,1,1
0.31204018,1,1
0.008336352,0,0
0.36246115,0,1
0.0059776613,0,0
0.0013953982,0,0
0.0108979205,0,0
0.044798277,0,0
0.41727653,1,1
0.044008486,0,0
0.12660487,1,0
0.0047943094,0,0
0.005370614,0,0
0.119752534,0,0
0.33392826,1,1
0.1477372,1,0
0.3424164,1,1
0.06371403,0,0
0.10825598,1,0
1.0612485,1,1
0.7601578,1,1
0.010343028,0,0
0.6122139,1,1
0.16223925,1,0
0.004737421,0,0
0.028733622,0,0
0.35643667,1,1
0.03568376,0,0
0.58283985,1,1
0.07676308,0,0
0.10277132,1,0
0.43462834,1,1
0.35364148,1,1
0.01123261,0,0
0.0037731384,0,0
0.023967396,0,0
0.021243518,1,0
0.055566344,0,0
0.053792447,0,0
0.008052466,0,0
0.043871332,0,0
0.2979341,1,1
0.0039467625,0,0
0.5364639,1,1
0.48140693,1,1
0.030206392,1,0
0.21562795,1,1
1.1048807,1,1
0.23092838,1,1
0.013995619,0,0
0.12205845,0,0
0.060215358,1,0
0.08215797,0,0
0.01160959,0,0
0.03326982,0,0
0.46579418,0,1
0.032647215,0,0
0.093073495,0,0
0.014569003,0,0
0.07906446,1,0
0.04723173,0,0
0.20030718,1,1
0.0063762446,0,0
0.0712837,1,0
0.6510217,1,1
0.009973307,0,0
0.1113461,0,0
0.0013641266,0,0
0.26096806,1,1
0.12533271,0,0
0.068745226,0,0
0.019547043,0,0
0.45809406,1,1
0.15886776,1,0
0.10017973,0,0
0.0031866417,0,0
0.04658456,1,0
0.058601752,0,0
0.002898286,0,0
0.032564834,0,0
0.022332113,1,0
0.43034443,1,1
0.36151576,1,1
0.0047624516,0,0
0.75638217,1,1
0.003831778,0,0
0.065083824,1,0
0.31879768,1,1
0.032845095,0,0
0.38238117,1,1
0.012812573,0,0
0.058444947,0,0
0.016490517,0,0
0.11778242,1,0
0.08987934,1,0
0.0293957,0,0
0.021237502,0,0
0.50156224,1,1
0.084861614,1,0
0.10338101,1,0
0.04923574,0,0
0.07572902,0,0
1.0786046,1,1
0.121075965,1,0
0.2430004,1,1
0.068911105,1,0
0.08331285,0,0
0.42254156,1,1
0.048266217,1,0
0.25872734,1,1
0.015482225,0,0
0.04243341,0,0
0.33155972,0,1
0.20866275,1,1
0.008233958,0,0
0.1644097,1,0
0.31714347,1,1
0.08871313,0,0
0.39847383,1,1
0.22669692,1,1
0.074768305,1,0
0.0721078,0,0
0.5621533,1,1
0.30084258,1,1
0.5246956,1,1
0.20184617,1,1
0.0225994,0,0
0.009315416,0,0
0.029365404,0,0
0.08743988,1,0
0.36431953,1,1
0.45396832,1,1
0.50482994,1,1
0.08855487,0,0
0.4246568,1,1
0.027072268,0,0
0.0026254824,0,0
0.4630903,1,1
0.014227318,0,0
0.035965122,0,0
0.06422349,1,0
0.024981767,0,0
0.35931814,1,1
0.07999912,0,0
0.062154073,0,0
0.035839424,0,0
0.8656363,1,1
0.8061751,1,1
0.031161219,0,0
0.16768925,1,0
0.4306649,1,1
0.0051354426,0,0
0.18459614,1,0
0.0960373,0,0
0.023647076,0,0
0.11269943,1,0
0.010745146,0,0
0.45228875,1,1
0.009410132,0,0
1.514109,1,1
0.0070785386,0,0
2.4181178,1,1
0.22404861,1,1
0.50385034,1,1
0.0078092804,0,0
0.40363833,1,1
0.34211537,1,1
2.4375193,1,1
0.45055413,1,1
0.4574363,1,1
0.06971954,0,0
0.058828454,1,0
0.09747169,1,0
0.36089647,1,1
0.046052866,0,0
0.06659916,0,0
0.0091671245,0,0
0.3917923,1,1
0.5124366,1,1
0.03952492,0,0
0.044721916,1,0
0.17520674,1,0
0.5247635,1,1
0.08437766,1,0
0.43166947,1,1
0.028029058,0,0
0.39973095,1,1
0.014375518,0,0
0.117329575,1,0
0.51129395,1,1
0.3901513,1,1
0.01687098,0,0
0.12928164,0,0
0.41516215,1,1
0.3707587,1,1
0.2654158,1,1
0.44754586,1,1
0.06287676,0,0
0.5780227,1,1
1.592923,1,1
0.057245843,0,0
0.04209263,0,0
0.44351354,1,1
0.007884747,0,0
0.27428254,1,1
0.017995965,0,0
0.03590882,1,0
0.02420654,0,0
0.049215823,0,0
0.08015634,0,0
0.040138822,0,0
0.10050626,1,0
0.15081498,0,0
0.5041505,1,1
0.33746004,1,1
0.56607085,1,1
0.1608682,1,0
0.100647755,1,0
0.0025802648,0,0
0.0054185027,0,0
0.013222274,0,0
0.44924188,1,1
0.07378248,1,0
0.009731131,0,0
0.05644554,0,0
0.07073077,1,0
0.007601581,0,0
0.05774734,1,0
0.38753453,1,1
0.09262615,1,0
0.15422308,0,0
0.06715453,0,0
0.04766045,0,0
0.8553097,1,1
0.6273863,1,1
0.054768924,0,0
0.0022004046,0,0
0.028341739,1,0
0.003869877,0,0
0.012412278,0,0
0.13336799,1,0
0.009324372,0,0
0.1326966,1,0
0.0026914582,0,0
0.50773376,1,1
0.003030239,0,0
0.010859306,0,0
0.2737571,1,1
0.04395439,1,0
0.024180813,1,0
0.33953765,1,1
0.47775304,1,1
0.40567636,1,1
0.0050012576,0,0
0.08652924,1,0
0.050667007,0,0
0.05002822,1,0
0.3499857,1,1
0.0090857,0,0
0.37608016,1,1
0.41148084,1,1
0.011018874,0,0
0.0028131807,0,0
0.04129285,0,0
0.13018033,1,0
0.38254216,1,1
0.00439332,0,0
0.3783764,1,1
0.057473797,0,0
0.05028479,0,0
0.340912,1,1
0.044852242,0,0
0.4256091,1,1
0.06720022,0,0
0.02454895,0,0
0.09345334,1,0
0.050176166,0,0
0.105508655,0,0
0.1235446,1,0
0.0049842554,0,0
0.2553283,1,1
0.12149128,1,0
0.044575702,0,0
0.11430842,1,0
0.00978912,0,0
0.3263721,1,1
0.3243071,0,1
0.29901567,1,1
0.057449695,0,0
0.10348806,0,0
0.0016769455,0,0
0.092234805,1,0
0.028471138,0,0
0.69982725,1,1
0.11926964,1,0
1.2231054,1,1
0.18473159,1,0
0.051336516,1,0
0.013983875,0,0
0.014277222,1,0
0.024311159,0,0
0.033708625,0,0
0.08753513,0,0
0.031195812,0,0
0.0050490485,0,0
1.2149042,1,1
0.0070789834,0,0
0.04332363,0,0
0.51721674,1,1
0.0030676844,0,0
0.45152012,1,1
0.09216866,1,0
0.012666161,0,0
0.048868436,0,0
0.54624856,1,1
0.07109794,1,0
0.20449215,1,1
0.013291572,0,0
0.092551626,0,0
0.91836965,1,1
0.028850494,0,0
0.013711709,0,0
3.560955,1,1
0.010753647,0,0
0.90485084,1,1
0.3954753,1,1
0.059184592,1,0
0.039544985,0,0
0.48314574,1,1
0.6274359,1,1
0.022182196,0,0
0.016191851,0,0
0.009708737,0,0
0.2296167,1,1
0.345835,1,1
0.53122216,1,1
1.2822136,1,1
0.04576607,0,0
0.037711177,0,0
0.0027005363,0,0
0.049570393,0,0
0.0317379,1,0
0.58297193,1,1
0.008780505,0,0
0.1120456,1,0
0.5042252,1,1
0.0025854679,0,0
0.37210196,1,1
0.0059274575,0,0
0.15605736,1,0
0.076872624,0,0
0.06030198,0,0
0.19838233,0,1
0.083975546,1,0
0.30270588,1,1
0.6419706,1,1
0.48480016,1,1
0.46933973,1,1
0.31012154,1,1
0.042603087,0,0
0.49236074,1,1
0.47268343,1,1
0.08627135,0,0
0.08722127,0,0
0.49026728,1,1
0.046514086,1,0
0.22377661,1,1
0.04646123,0,0
0.74509066,1,1
0.064614944,1,0
0.4054498,1,1
0.38510117,1,1
0.37705395,1,1
0.036870547,0,0
0.052143615,0,0
0.30700222,1,1
0.009323526,0,0
0.0070593385,0,0
0.10546054,0,0
0.15677005,1,0
0.01637246,0,0
0.11766214,1,0
0.56523377,1,1
0.004719162,0,0
0.45894206,1,1
0.95107484,1,1
0.21244481,1,1
0.40593228,1,1
0.13067143,1,0
0.47377634,1,1
0.12847364,1,0
0.40316215,1,1
0.0599965,0,0
0.11484137,1,0
0.016634053,0,0
0.14079252,1,0
0.0758995,0,0
0.3540887,1,1
0.21832235,1,1
0.111368656,1,0
0.05733798,0,0
3.702082,0,1
0.2877112,1,1
0.01757864,0,0
0.006163113,0,0
0.5579996,1,1
0.012582545,0,0
0.03326252,0,0
1.3111553,1,1
0.23429455,1,1
0.06326446,0,0
0.17244959,1,0
0.42153567,1,1
0.42524347,1,1
0.6020475,1,1
0.31486693,1,1
0.30729926,1,1
0.01287296,0,0
0.19895661,1,1
0.3057132,1,1
0.62620044,1,1
1.7846093,1,1
0.04653403,0,0
0.020942157,1,0
0.53114617,1,1
0.21970026,1,1
0.00990666,0,0
0.1292682,1,0
0.005185019,0,0
0.05946829,0,0
0.0019298363,0,0
0.0066048875,0,0
0.22475654,1,1
0.6727758,1,1
0.24268205,1,1
0.16571286,1,0
0.15600477,1,0
0.35147482,1,1
0.24594767,1,1
0.022790492,0,0
0.43737784,1,1
0.13563767,1,0
0.009776387,0,0
0.07835954,1,0
0.42890567,1,1
0.37917674,1,1
0.26760995,1,1
0.22292829,1,1
0.26332846,1,1
0.05808604,0,0
0.48534417,1,1
0.007957202,0,0
0.5455009,1,1
0.017178535,0,0
0.57916826,0,1
0.0030824158,0,0
0.3429763,1,1
0.005228011,0,0
0.17386201,1,0
0.11825252,0,0
0.060232393,1,0
0.5358615,1,1
0.050571535,1,0
0.3458593,1,1
0.14816126,1,0
0.010147211,0,0
0.025066014,1,0
0.33534783,1,1
0.46617872,1,1
0.022333134,0,0
0.004735666,0,0
0.06721714,0,0
0.5764177,1,1
0.5487099,1,1
0.32785606,1,1
0.5647357,1,1
0.9718847,1,1
0.42751065,1,1
0.2796356,0,1
0.7263646,1,1
0.37405074,1,1
0.49350348,1,1
0.05277029,0,0
0.067525096,0,0
0.5115663,1,1
1.4414289,1,1
0.15801059,0,0
0.0049915547,0,0
0.0033005662,0,0
21.454168,1,1
0.12890562,0,0
0.004413514,0,0
0.04168156,0,0
0.2852915,1,1
0.037820254,0,0
0.067355715,1,0
0.03800895,1,0
0.42627433,1,1
0.11256282,1,0
0.11128308,1,0
0.16214277,1,0
0.061532423,0,0
0.46646017,1,1
0.5460979,1,1
0.26521084,1,1
0.011943268,0,0
0.0042383466,0,0
0.47486123,1,1
0.03687146,1,0
0.5631019,1,1
0.0742803,0,0
0.050389435,1,0
0.29165307,1,1
0.07322965,0,0
0.020338872,0,0
0.009411081,0,0
0.51164985,1,1
0.6017803,1,1
0.0070522185,0,0
0.04250534,0,0
0.0081685195,0,0
0.08716294,1,0
0.061871506,0,0
0.011592711,0,0
0.14995636,1,0
0.53291833,1,1
0.14407174,1,0
0.0030951228,0,0
0.51919174,1,1
0.023964813,0,0
0.039517052,1,0
0.018444747,0,0
0.001917819,0,0
0.45233908,1,1
0.20594181,1,1
0.030066075,1,0
0.428185,1,1
0.32297167,1,1
0.0036600353,0,0
0.0592264,1,0
0.031323068,0,0
0.0053422437,0,0
0.43149418,1,1
0.3450042,1,1
0.022452526,0,0
0.3846707,1,1
0.064852156,0,0
0.35492468,1,1
0.0041228337,0,0
0.4479024,1,1
0.017435282,0,0
0.051405367,1,0
1.4013805,1,1
0.047236662,0,0
0.027993232,1,0
0.065446205,0,0
0.33238748,1,1
0.025722666,1,0
0.6761551,1,1
0.02871179,0,0
0.35845998,1,1
0.05072943,1,0
0.40311193,1,1
0.009235785,0,0
0.051881835,0,0
0.025945367,0,0
0.012602527,0,0
0.65156865,1,1
0.006737289,0,0
0.09232282,1,0
0.5170856,1,1
0.104597956,1,0
0.03978467,0,0
0.056828253,0,0
0.35393307,1,1
0.022255562,0,0
0.28732166,1,1
0.42644277,1,1
0.04770461,0,0
0.53549355,1,1
0.17649579,1,0
0.5682497,1,1
0.4226542,1,1
0.01874137,0,0
0.13336381,1,0
0.004099766,0,0
0.40334097,1,1
0.012245103,0,0
0.026240215,0,0
0.01586869,0,0
0.57899815,1,1
0.12059417,1,0
0.11183654,1,0
0.001419144,0,0
0.024482504,0,0
0.17916484,1,0
0.4543807,1,1
5.7929425,1,1
0.065719895,0,0
0.22641931,1,1
0.050561752,0,0
0.049582273,0,0
0.13092414,0,0
0.011447008,0,0
0.6563528,1,1
0.0040324596,0,0
0.6125097,1,1
0.15654948,1,0
0.53861815,1,1
0.077775836,0,0
0.43226218,1,1
0.0056323684,0,0
0.70763737,1,1
0.39599758,1,1
0.016574334,0,0
0.05156772,0,0
0.117401905,1,0
0.53139836,1,1
0.06214381,1,0
0.16546492,1,0
0.016481273,0,0
0.2861356,1,1
0.21371368,1,1
0.024368145,0,0
0.044923976,1,0
0.0040335846,0,0
0.16372158,0,0
0.00832566,0,0
0.3199356,1,1
1.1768659,1,1
0.06260749,0,0
0.6233728,1,1
0.055100873,0,0
0.066226706,1,0
0.40838945,1,1
0.011341509,0,0
0.5987797,1,1
0.100811146,0,0
0.00190584,0,0
0.4712029,1,1
0.43298778,1,1
0.52030236,1,1
0.44855666,1,1
0.0455683,0,0
0.4494407,1,1
0.005181941,0,0
0.003954119,0,0
0.27132526,1,1
0.07580619,0,0
0.047761273,1,0
0.35831943,1,1
0.038849283,0,0
0.11483696,1,0
0.21804842,1,1
0.27168262,1,1
0.8675033,1,1
0.4226411,1,1
0.12889631,1,0
0.0067333323,0,0
0.43918982,1,1
0.0059869336,0,0
0.06876,0,0
0.17112613,0,0
0.33567747,1,1
0.9326919,1,1
0.091641635,0,0
0.05475339,0,0
0.03232457,0,0
0.15104549,1,0
0.17276856,1,0
3.6319182,1,1
0.037858967,0,0
0.08507463,0,0
0.44796073,1,1
0.51230764,1,1
0.49240562,1,1
0.32467872,1,1
0.013409742,0,0
0.063751444,0,0
0.027157877,0,0
0.0058470163,0,0
0.31057724,1,1
0.2860819,1,1
0.8418154,1,1
0.54491925,1,1
0.68649113,1,1
0.018104285,1,0
0.2813842,1,1
0.0022132597,0,0
0.010079509,0,0
0.35736766,1,1
1.2522773,1,1
0.11441434,0,0
0.047341686,1,0
0.708599,1,1
0.015143628,0,0
0.08756171,0,0
0.025460854,0,0
0.30797344,1,1
0.13305783,1,0
0.52327913,1,1
0.11364524,1,0
0.038777716,1,0
0.08182654,0,0
0.0029415993,0,0
0.35705432,1,1
0.32368758,1,1
0.0015347134,0,0
0.05146326,0,0
1.2661198,1,1
0.06920188,0,0
0.03905917,0,0
0.50338775,1,1
0.07619192,1,0
0.49419534,1,1
0.24322663,1,1
0.012648731,0,0
0.13213626,1,0
0.5326691,1,1
0.072567075,1,0
0.0017186563,0,0
0.29705355,0,1
0.0136385225,0,0
0.35901627,1,1
0.04694864,0,0
0.17958188,1,0
0.059646945,1,0
0.01186617,0,0
0.013697635,0,0
0.5367883,1,1
0.15848161,1,0
0.21614793,1,1
0.21423517,1,1
0.019449562,0,0
0.12390046,0,0
0.20517407,0,1
0.009460647,0,0
0.04112275,0,0
0.070559174,1,0
0.13665925,0,0
0.10231475,0,0
0.008512492,0,0
0.004160648,0,0
0.0018776214,0,0
0.17379075,1,0
3.9011,1,1
0.050137892,0,0
0.34654635,1,1
0.0207417,0,0
0.0308296,0,0
0.24154186,1,1
0.013002189,0,0
0.018466966,0,0
0.0018887087,0,0
0.41487977,1,1
0.0136946,0,0
1.8019943,1,1
0.09027945,1,0
0.025260681,0,0
0.6201316,1,1
0.31926605,1,1
0.02496158,0,0
0.06683125,1,0
7.5824943,1,1
0.013567212,0,0
0.08232023,0,0
0.3696389,1,1
0.10667687,1,0
0.6895646,1,1
0.3975967,1,1
0.5789863,1,1
0.20348781,1,1
0.08820452,1,0
0.4411086,1,1
0.019378683,0,0
0.011330763,0,0
0.33081675,1,1
0.20239504,1,1
0.0134356,0,0
0.30818018,1,1
1.0333827,1,1
2.6732044,1,1
0.8405155,1,1
0.010036295,0,0
0.003649775,0,0
0.041903753,0,0
0.011862708,0,0
0.020120796,0,0
0.061425425,0,0
0.0043642847,0,0
0.0147659695,0,0
0.19327538,1,1
0.5137457,1,1
0.06514998,1,0
0.39558065,1,1
0.025141515,0,0
0.041850056,0,0
0.07196279,1,0
0.05968576,0,0
0.2148141,1,1
0.3004807,1,1
0.09178842,1,0
0.017636744,0,0
0.51912063,1,1
0.30873802,1,1
0.015928721,0,0
0.13465412,1,0
0.12392361,0,0
0.0071338275,0,0
0.0988709,0,0
0.6049032,1,1
0.028755775,1,0
0.10172273,1,0
0.5910256,1,1
0.0072594257,0,0
0.0021968295,0,0
0.35916153,0,1
0.03607051,1,0
0.7465938,1,1
0.047548488,1,0
0.12892073,0,0
0.3472036,1,1
0.20183566,1,1
0.53624725,1,1
0.018263215,0,0
0.009717211,0,0
0.020145549,0,0
0.4086767,1,1
0.26981214,1,1
0.21234868,0,1
0.95009345,1,1
0.019903474,0,0
0.19604339,1,1
0.03550481,0,0
0.45800832,1,1
0.37999687,1,1
0.5117644,1,1
0.58753693,1,1
0.7690946,1,1
0.4396634,1,1
0.0024428705,0,0
0.6037872,1,1
0.16599374,0,0
2832.5437,1,1
0.04762476,1,0
0.051041305,0,0
1.3536443,1,1
0.50683606,1,1
0.77295136,1,1
0.027474828,0,0
0.42128208,1,1
0.040184446,0,0
0.13952942,1,0
0.49951157,1,1
0.5085295,1,1
0.12161699,1,0
0.001634604,0,0
0.015512249,0,0
0.48567757,1,1
0.07499569,1,0
0.017837964,0,0
0.02568659,0,0
0.31048548,1,1
0.78170425,1,1
0.056469765,0,0
0.42939657,1,1
0.074320786,0,0
0.08305533,1,0
0.013425233,0,0
0.38889012,1,1
0.004515105,0,0
0.039020028,0,0
0.13442673,1,0
0.07949293,1,0
0.75943255,1,1
0.08328206,0,0
0.018714985,0,0
0.008717049,0,0
0.49810874,1,1
0.5997535,1,1
0.00824908,0,0
0.47525084,1,1
0.050694153,0,0
0.056171935,0,0
0.061843056,1,0
0.007267769,0,0
0.17282908,1,0
1.0721724,1,1
0.054752495,1,0
0.1270888,0,0
0.051241096,1,0
1.8871125,1,1
0.030842034,0,0
0.12221979,1,0
0.06929008,1,0
0.18538944,1,0
0.030115448,0,0
0.21419078,1,1
0.56718093,1,1
0.17316675,0,0
0.29720947,1,1
0.2932582,1,1
0.006165462,0,0
0.11587645,0,0
0.0821399,0,0
0.0061137793,0,0
0.93449646,1,1
0.0705192,0,0
0.014887269,0,0
0.031942032,1,0
0.18110707,1,0
0.07037183,1,0
0.17903747,1,0
0.042875692,0,0
0.002941425,0,0
0.029395668,1,0
0.06768177,0,0
0.04610158,0,0
0.41538465,1,1
0.004609609,0,0
0.0039144545,0,0
0.14471462,0,0
1.0267283,1,1
0.05829718,0,0
0.9591743,1,1
0.17590831,1,0
0.50005174,1,1
1.016932,1,1
0.6327435,1,1
0.39419198,1,1
0.08026686,1,0
0.27808425,1,1
0.014717797,0,0
0.17635892,1,0
1.6383312,1,1
0.00633419,0,0
0.23414387,1,1
0.08978477,1,0
0.004450594,0,0
0.0456029,0,0
0.13147831,1,0
0.18253462,1,0
0.06948994,1,0
0.029258516,0,0
1.7897873,1,1
0.39535582,1,1
0.07848781,0,0
0.060773455,1,0
0.46599537,1,1
0.26000857,1,1
0.0072040632,0,0
0.647648,1,1
0.14743029,1,0
0.35685018,1,1
1.0050976,1,1
0.33806303,1,1
0.02716006,0,0
0.024654673,0,0
0.01756637,0,0
0.5269788,1,1
0.04189153,1,0
0.325042,1,1
0.5016393,1,1
0.021271689,0,0
5.9731436,1,1
0.055420816,1,0
0.0037591108,0,0
0.09646547,0,0
0.4864827,1,1
0.027572498,0,0
0.11003162,1,0
0.05456602,1,0
0.15120892,1,0
0.21304584,0,1
0.069843486,1,0
0.019138683,1,0
0.45051634,1,1
0.22966518,1,1
0.06880483,1,0
0.05953873,1,0
0.4455752,1,1
0.02397873,1,0
0.35664615,1,1
3.7432635,1,1
0.36483228,1,1
0.3748251,1,1
0.4367189,1,1
0.44585153,1,1
0.12576252,0,0
0.2556288,1,1
0.08588774,0,0
0.44485766,1,1
0.3774888,1,1
0.0028228702,0,0
0.2506345,1,1
0.34748682,1,1
0.5396463,1,1
0.01657987,0,0
0.010962224,0,0
0.0023917742,0,0
0.034127537,0,0
1.3129832,1,1
0.12682702,1,0
0.122133136,1,0
0.0066152522,0,0
0.12371884,1,0
0.18109022,0,0
0.39559215,1,1
0.33254248,1,1
0.4032538,1,1
0.06578352,1,0
0.022427073,0,0
0.005274093,0,0
1.6083314,1,1
0.08553403,1,0
0.0030683319,0,0
0.35331312,1,1
0.4514924,1,1
0.07032441,0,0
0.050305784,0,0
0.027742982,1,0
0.27408013,1,1
0.12585568,1,0
0.06285078,1,0
0.29188344,1,1
0.017094841,0,0
0.06030435,0,0
0.004323144,0,0
0.09354597,1,0
0.32129684,1,1
0.52744746,1,1
0.12442461,1,0
0.06563089,0,0
0.010274383,0,0
0.32374442,1,1
0.0031213223,0,0
0.54777116,1,1
0.4734967,1,1
0.06021075,0,0
0.38592666,1,1
0.005187696,0,0
0.48975113,1,1
1.3391963,1,1
0.0849125,0,0
0.0034946864,0,0
0.052655015,0,0
0.18534914,1,0
0.06566477,1,0
0.017874943,0,0
0.102848984,0,0
0.03928595,0,0
0.057157602,1,0
0.32593188,0,1
0.7257511,1,1
0.44579458,1,1
0.029938867,0,0
0.030545209,0,0
0.05565202,0,0
0.013302665,0,0
0.11880968,1,0
0.33693063,1,1
0.021761723,0,0
0.03522692,0,0
0.09566587,1,0
0.4867853,1,1
0.42277077,1,1
0.093335606,0,0
0.038905848,0,0
0.5733738,1,1
0.5571125,1,1
0.056609493,0,0
0.012891204,0,0
0.02803703,0,0
0.03488993,0,0
0.015504788,0,0
0.041204777,0,0
0.69010913,1,1
0.034448147,0,0
0.10373968,1,0
0.061303012,0,0
0.15163463,1,0
0.0025576805,0,0
0.14117959,0,0
0.40540105,1,1
0.0049477974,0,0
0.07008295,0,0
0.05838622,0,0
0.6787598,1,1
0.021619085,0,0
0.30517584,1,1
0.6215489,1,1
0.4454573,1,1
0.13350458,1,0
0.069230475,0,0
1.3185065,1,1
0.0074427077,0,0
0.08117105,1,0
0.37951806,1,1
0.0025274993,0,0
0.03979916,1,0
0.20982014,1,1
0.20402606,1,1
0.30029368,1,1
0.21973996,0,1
0.05082539,1,0
0.06008936,0,0
0.082599096,0,0
0.7162741,1,1
0.0062967334,0,0
0.05898928,0,0
0.52969116,1,1
0.07050347,0,0
0.059606437,0,0
0.030995468,0,0
0.43823043,1,1
0.01635063,0,0
0.02813924,0,0
0.2431593,1,1
0.036435384,0,0
0.09107326,0,0
0.23184267,1,1
0.4864614,1,1
0.0061628744,0,0
0.052293185,0,0
0.00758772,0,0
0.5033706,1,1
0.8173108,1,1
0.0066745775,0,0
0.08667222,0,0
0.035805054,0,0
0.14028391,1,0
0.3351533,1,1
0.28494334,1,1
0.42113486,1,1
0.33692622,1,1
0.24600017,1,1
0.087595105,0,0
0.10587463,1,0
0.10662972,1,0
0.3418303,1,1
0.007280241,0,0
0.25910863,1,1
0.014867839,0,0
0.28616673,1,1
4.7086086,1,1
0.49364787,1,1
0.5578688,1,1
0.078894615,0,0
0.012972538,0,0
0.0073185884,0,0
0.13892256,1,0
0.13437437,0,0
0.07448319,1,0
0.025861554,0,0
0.021038204,0,0
0.06390467,0,0
0.05328193,1,0
0.018898305,0,0
0.27638078,1,1
0.02370351,0,0
0.33626837,1,1
0.21976516,1,1
0.47646075,1,1
0.42668492,1,1
0.5149695,1,1
0.36155093,1,1
0.03941531,0,0
0.01066453,0,0
0.030339723,1,0
0.3371858,1,1
0.024821691,0,0
0.054186855,0,0
0.06954602,1,0
0.0025872737,0,0
0.0031896816,0,0
0.005701593,0,0
0.114418834,0,0
0.034950025,0,0
0.0324876,0,0
0.03134616,0,0
0.015827728,0,0
0.022197714,1,0
0.3296201,1,1
0.03915188,1,0
0.025627604,1,0
0.8130246,0,1
0.076619506,0,0
0.065000765,1,0
0.26697186,1,1
0.14556429,1,0
0.066120915,0,0
0.025900088,0,0
0.49080336,1,1
0.59530956,1,1
0.5490434,1,1
0.042267054,0,0
0.17214227,1,0
0.3795078,1,1
0.027222272,0,0
0.004417426,0,0
0.0044188574,0,0
0.15527639,1,0
0.42075765,1,1
0.09307468,1,0
0.1189401,1,0
0.16114968,0,0
0.009255907,0,0
0.015429393,0,0
0.021149896,0,0
0.012797135,0,0
0.25064078,1,1
0.011488347,0,0
0.011839394,0,0
0.06281259,1,0
0.005826546,0,0
0.0144366305,0,0
0.4561604,1,1
0.15618296,1,0
0.2438141,1,1
0.39003843,1,1
0.011740891,0,0
0.054189596,0,0
