reconstruction_error,true_label,predicted_label
0.004110543,0,0
0.0024294662,0,0
0.002490285,0,0
0.016856981,1,0
0.11286869,0,1
0.7877747,1,1
0.19842799,1,1
0.0019775666,0,0
0.015749281,0,0
0.2269746,0,1
0.0027258382,0,0
0.05600708,1,1
0.1557988,1,1
0.0036493992,0,0
0.002329666,0,0
0.00652515,1,0
0.18093297,1,1
0.20298171,1,1
0.0041684145,0,0
0.0040964307,0,0
0.1932996,1,1
0.15719855,1,1
0.003015298,0,0
0.002522468,0,0
0.22487156,0,1
0.0028881922,0,0
0.004591721,0,0
0.005402875,0,0
0.42418733,1,1
0.007414572,0,0
0.014475206,1,0
0.006880925,0,0
0.0099415975,1,0
0.0029926621,0,0
0.0030934724,0,0
0.4328801,1,1
0.004899149,0,0
0.0030331446,0,0
0.0026157456,0,0
0.2707636,1,1
0.0060346103,0,0
0.16596498,1,1
0.26076704,1,1
0.308733,1,1
0.0075538447,1,0
0.0035017238,0,0
0.24437161,1,1
0.0026048329,0,0
0.0066473437,1,0
0.98482,1,1
0.0031430095,0,0
0.024600485,1,1
0.16529086,1,1
0.020932723,1,0
0.1946732,1,1
0.0019146821,0,0
0.0066664456,1,0
0.004487369,0,0
0.0021663238,0,0
0.51744604,1,1
0.008057979,0,0
0.0031416435,0,0
0.73708814,1,1
0.0023098718,0,0
0.003055709,0,0
0.0028718465,0,0
0.15044355,1,1
0.0012801674,0,0
0.010037517,0,0
0.52708906,1,1
0.005125726,0,0
0.018259045,0,0
0.07020216,1,1
0.08044275,1,1
0.0017723849,0,0
0.2348639,0,1
0.0030379118,0,0
0.21176931,1,1
0.7725177,1,1
0.0026828651,0,0
0.0066793812,0,0
0.0035974185,0,0
0.039878786,1,1
0.2581926,1,1
0.1326485,1,1
0.21060522,1,1
0.22957078,1,1
0.058293242,1,1
0.0052043605,0,0
0.02578569,1,1
0.012327122,1,0
0.021676894,1,0
0.0019337429,0,0
0.1807799,1,1
0.0015419982,0,0
0.15439941,1,1
0.2991888,1,1
0.7077974,1,1
0.021395491,1,0
0.21965608,0,1
0.0028653932,0,0
0.0047956062,0,0
0.012048989,1,0
0.005393302,0,0
0.006300196,1,0
0.0024073853,0,0
0.0026614852,0,0
0.005470518,0,0
0.033428818,1,1
0.25777486,0,1
0.4637773,1,1
0.011800877,0,0
0.036329605,1,1
0.30850622,1,1
0.15092179,1,1
0.26337343,1,1
0.18010192,1,1
0.15417847,1,1
0.0015581858,0,0
0.0037932792,0,0
0.0059627932,1,0
0.442485,1,1
0.0016925109,0,0
0.0020665268,0,0
0.027939588,1,1
0.003380057,0,0
0.002685667,0,0
0.0021497433,0,0
0.0041103326,0,0
0.0028020577,0,0
0.0028651196,0,0
0.004444879,0,0
0.0034789946,0,0
0.007112392,1,0
0.20727944,1,1
0.035737403,1,1
0.008008045,1,0
1.6296117,0,1
0.006702631,0,0
0.0328657,1,1
0.17520562,1,1
0.14383501,1,1
0.022336071,0,1
0.006706076,0,0
0.19753782,1,1
0.25130194,1,1
0.27826267,1,1
0.0071937256,0,0
0.59826773,1,1
0.3714623,1,1
0.0062708207,0,0
0.0013732567,0,0
0.002642399,0,0
0.0074783103,1,0
0.54505444,1,1
0.00807025,1,0
0.012510249,1,0
0.036494136,0,1
0.0016806253,0,0
0.002919062,0,0
0.0025546746,0,0
0.0026072757,0,0
0.30568236,1,1
0.005587691,0,0
0.003855311,0,0
0.0061228555,1,0
0.0020048611,0,0
0.0024812908,0,0
0.19381063,1,1
0.015355135,1,0
0.19105281,1,1
0.3059265,1,1
0.0016586927,0,0
0.0047940235,0,0
0.19541089,1,1
0.22246173,1,1
0.124432996,1,1
0.003597195,1,0
0.19296603,1,1
0.0018399287,0,0
0.008167271,0,0
0.3394887,1,1
0.12993777,1,1
0.8055887,1,1
0.3514313,1,1
0.4404281,1,1
0.010449292,0,0
0.0038558166,0,0
0.33399683,1,1
0.004194896,0,0
0.06832705,1,1
0.031034652,1,1
0.13777219,1,1
0.0056961374,1,0
0.6636451,1,1
0.0053498875,0,0
0.52013385,1,1
0.007982167,0,0
0.0020294823,0,0
0.0025176434,0,0
0.027460823,1,1
0.007366898,0,0
0.1540493,1,1
0.33893734,1,1
0.008080708,0,0
0.0059250076,1,0
0.12521997,1,1
0.24273221,1,1
0.45656595,1,1
0.006951259,0,0
0.47936258,1,1
0.45321736,1,1
0.038680777,1,1
0.0036775884,0,0
0.0058053047,1,0
0.22261426,1,1
0.24338582,1,1
0.27671665,1,1
0.03901928,1,1
0.44464788,1,1
0.0063451207,1,0
0.0027193215,0,0
0.002157039,0,0
0.14692935,1,1
0.25961676,1,1
0.09280755,1,1
0.16783342,1,1
0.03904198,1,1
0.33564305,1,1
0.010838674,1,0
0.0034313437,0,0
0.04182461,1,1
0.0047782045,1,0
0.00700763,1,0
0.61593676,1,1
0.55389893,1,1
0.06316812,1,1
0.4780129,1,1
0.1909961,1,1
0.0015044375,0,0
0.002312329,0,0
0.19848399,1,1
0.25195074,1,1
0.0020130682,0,0
0.002590539,0,0
0.002753464,0,0
0.022047084,0,0
0.0029299215,0,0
0.004604373,0,0
0.22247198,0,1
0.24542698,1,1
0.18839903,1,1
0.0020328742,0,0
0.44682583,1,1
0.21348397,1,1
0.13766679,1,1
0.011704224,0,0
0.0028310062,0,0
0.004063529,0,0
0.0023326022,0,0
0.0022836719,0,0
0.0022237187,0,0
0.030844767,1,1
0.015248304,1,0
0.0028327035,0,0
0.26860043,1,1
0.0023900182,0,0
0.0036787116,0,0
0.0034373745,0,0
0.76432264,1,1
0.39037827,1,1
0.04187832,1,1
0.00160387,0,0
0.005067046,1,0
0.0319481,1,1
0.0060702227,0,0
0.0019637356,0,0
0.0024850338,0,0
0.0022748837,0,0
0.0038030562,0,0
0.054606963,1,1
0.008883224,0,0
0.0024007142,0,0
0.48266736,1,1
0.08535409,1,1
0.17854023,1,1
0.3598664,1,1
0.18280676,1,1
0.30757242,1,1
0.04334169,0,1
0.2653553,1,1
0.0016376425,0,0
0.19432776,1,1
0.0077417446,1,0
0.16591349,1,1
0.0016973596,0,0
0.18091258,1,1
0.004661408,0,0
0.515993,1,1
0.013884698,0,0
0.2512421,1,1
0.002443491,0,0
0.0023654893,0,0
0.19730258,1,1
0.109956145,1,1
0.007676451,0,0
0.11771011,1,1
0.08030836,1,1
0.0022568826,0,0
0.0027833085,0,0
0.1493431,1,1
0.1706873,1,1
0.008046185,0,0
0.0025940947,0,0
0.0098154005,1,0
0.0024608972,0,0
0.0039392174,0,0
0.048491307,0,1
0.0037212968,0,0
0.04667423,1,1
0.036618806,0,1
0.18590428,1,1
0.23008044,1,1
0.21945584,1,1
0.05397094,1,1
0.23644511,1,1
0.003012709,0,0
0.0036565415,0,0
0.21105042,1,1
0.2574525,1,1
0.0015816666,0,0
0.0024575056,0,0
0.006706892,1,0
0.23535788,0,1
0.53793156,1,1
0.010797064,0,0
0.0027260403,0,0
0.16216937,1,1
0.27254662,1,1
0.16222104,1,1
0.0059260484,0,0
0.0020207164,0,0
0.002408802,0,0
0.31998432,1,1
0.0046725743,0,0
0.003597907,0,0
0.002136565,0,0
0.024105284,0,1
0.0073991157,1,0
0.1552821,1,1
0.24993427,1,1
0.036169082,1,1
0.0063005323,1,0
0.0026780455,0,0
1.1429627,1,1
0.16099098,1,1
0.47378483,1,1
0.004976683,0,0
0.17443994,1,1
0.0019980036,0,0
0.15641919,1,1
0.0024685431,0,0
0.0021147903,0,0
0.24779804,1,1
0.02024937,1,0
0.0024232096,0,0
0.0023819376,0,0
0.005950284,1,0
0.2095085,1,1
0.107204124,1,1
0.0052809003,0,0
0.0020918634,0,0
0.0024302704,0,0
0.14658877,1,1
0.011312751,0,0
0.13678417,1,1
0.045976996,1,1
0.0034528025,0,0
0.0026903742,0,0
0.0021726505,0,0
0.0020289847,0,0
0.32420984,1,1
0.0050915084,0,0
0.0029918198,0,0
0.17247103,1,1
0.30490404,1,1
0.207166,1,1
0.0027619866,0,0
0.0023282124,0,0
0.19984621,1,1
0.0019651235,0,0
0.4715678,1,1
0.17658488,1,1
0.002836497,0,0
0.20610504,1,1
0.53639615,1,1
0.3117121,1,1
0.040841572,0,1
0.54428005,1,1
0.51589346,1,1
1.0292965,1,1
0.14155942,1,1
0.25978598,1,1
0.0017890822,0,0
0.1827227,1,1
0.022710942,1,1
0.038356166,0,1
0.24908996,1,1
0.17610843,1,1
0.0033855923,0,0
0.18259116,1,1
0.27553564,1,1
0.010192676,0,0
0.19107455,1,1
0.0055615036,0,0
0.17964701,1,1
0.048423585,1,1
0.003944411,0,0
0.008921354,1,0
0.19633801,0,1
0.0059116953,0,0
0.17919637,1,1
0.14674266,1,1
0.0042323275,1,0
0.18146321,1,1
0.0065696426,1,0
0.0018301901,0,0
0.22258425,0,1
0.01059709,0,0
0.21741214,1,1
0.0026070194,0,0
0.09052797,1,1
0.16421098,1,1
0.002510835,0,0
0.0022512095,0,0
0.0024278678,0,0
0.0024225465,0,0
0.034948356,1,1
0.06633204,1,1
0.05072975,1,1
0.009834194,1,0
0.003977248,0,0
0.13896152,1,1
0.22746737,1,1
0.030297324,1,1
0.008169495,0,0
0.0020406197,0,0
0.0023560342,0,0
0.18859433,1,1
0.0071981996,0,0
0.0026937237,0,0
0.3248034,1,1
0.009318414,1,0
0.16229239,1,1
0.049933113,1,1
0.16279829,1,1
0.003452293,1,0
10.070866,0,1
0.06265411,1,1
0.0129971225,1,0
0.003924013,0,0
0.0022729873,0,0
0.008876438,0,0
0.0023563819,0,0
0.035148207,1,1
0.0018569466,0,0
0.0024963808,0,0
0.024824787,1,1
0.24387948,1,1
0.568067,1,1
0.009087291,0,0
0.011481329,1,0
0.0027027423,0,0
0.035946,1,1
0.22924583,1,1
0.1745489,1,1
0.003383354,0,0
0.031332664,1,1
0.20923571,1,1
0.0017048661,0,0
0.004363031,0,0
0.024439137,1,1
0.30842692,1,1
0.003165794,0,0
0.0025253522,0,0
0.18496877,1,1
0.0031247218,0,0
0.6232063,1,1
0.0046619647,0,0
0.035304774,1,1
0.19477142,1,1
0.022817414,0,1
0.14033468,1,1
0.00251114,0,0
0.024170656,0,1
0.008045222,1,0
0.009551285,1,0
0.0032112058,0,0
0.49651146,1,1
0.21835577,1,1
0.002964282,0,0
0.22181895,1,1
0.001802136,0,0
0.002839532,0,0
0.0021011715,0,0
0.02360973,1,1
0.0035919815,0,0
0.0030527469,0,0
0.30085453,1,1
0.9690131,1,1
0.4555153,1,1
0.01845966,0,0
0.04716611,1,1
0.19419095,1,1
0.0015231489,0,0
0.23594153,1,1
0.050529517,1,1
0.0019799615,0,0
0.0071934178,1,0
0.21418235,1,1
0.019620216,1,0
0.9368552,1,1
0.01749761,0,0
0.0146367,0,0
0.18512249,1,1
0.011488484,1,0
0.23174778,1,1
0.16901083,0,1
0.012044612,1,0
0.10082851,1,1
0.0017848031,0,0
0.0024261072,0,0
0.32402673,1,1
0.0073213195,1,0
0.0021082854,0,0
0.008251062,1,0
0.2537791,1,1
0.0042116186,0,0
0.0029421796,0,0
0.009218558,0,0
0.42347652,1,1
0.0065362966,0,0
0.22150917,0,1
0.0028102356,0,0
0.22675738,1,1
0.0018408985,0,0
0.0040922533,0,0
0.005298634,1,0
0.2286359,1,1
0.010622982,1,0
0.0031787474,0,0
0.009636192,1,0
0.17771873,1,1
0.0070009134,0,0
0.0024244918,0,0
0.0022428327,0,0
0.21614501,1,1
0.0032527582,0,0
0.18404853,1,1
0.012226057,1,0
0.0029000978,0,0
0.0029513654,0,0
0.076524965,1,1
0.0021585855,0,0
0.38463658,1,1
0.06683522,1,1
0.21643642,1,1
0.0017858176,0,0
0.050008126,0,1
0.18937674,1,1
0.0018300567,0,0
0.0029502606,0,0
0.22978196,1,1
0.009367085,0,0
0.0019161595,0,0
0.1536125,1,1
0.19166692,1,1
0.0033599765,0,0
0.10420902,1,1
0.001684535,0,0
0.0026355253,0,0
0.150757,1,1
0.011627472,0,0
0.0031674341,0,0
9.763582,0,1
0.0074639814,1,0
0.32016316,1,1
0.033353645,1,1
0.16161259,1,1
0.0019029586,0,0
0.057952143,1,1
0.0034349884,0,0
0.0022788453,0,0
0.006184428,0,0
0.09094516,1,1
0.20365338,1,1
0.28874657,1,1
0.005976509,0,0
0.062495034,0,1
0.0046643615,0,0
0.0032466173,0,0
0.0019548216,0,0
0.16727348,1,1
0.15154347,1,1
0.17600787,1,1
0.058850087,1,1
0.12326678,1,1
0.33721,1,1
0.19523875,1,1
0.30079868,1,1
0.18926604,1,1
0.0028073478,0,0
0.18567947,1,1
0.053188752,1,1
0.004718203,0,0
0.007973303,1,0
0.13640922,1,1
0.0023331658,0,0
0.13657132,1,1
0.0026454623,0,0
0.17911407,1,1
0.17723988,1,1
16.471539,1,1
0.18623723,0,1
0.23910229,1,1
0.009124985,1,0
0.08836638,1,1
0.0032853421,0,0
0.3982688,1,1
0.012073887,1,0
0.00237011,0,0
0.05237497,1,1
0.03635175,1,1
0.23318425,1,1
0.027826717,1,1
0.1821058,1,1
0.0066723833,0,0
0.0022710902,0,0
0.002279546,0,0
0.20646963,1,1
0.0055043544,0,0
0.123546794,1,1
0.42950034,1,1
0.008085315,0,0
0.051775794,1,1
0.18453006,1,1
0.032062158,1,1
0.03238187,1,1
0.21746567,1,1
0.015672173,1,0
0.14150259,1,1
0.06942567,1,1
0.0035387862,0,0
0.19191311,1,1
0.004317802,0,0
0.23316579,1,1
0.38294506,1,1
0.052298617,1,1
0.0033544495,0,0
0.28990072,1,1
0.77400416,1,1
0.16098727,1,1
0.0029434669,0,0
0.0033142653,0,0
0.006169225,1,0
0.13876648,1,1
0.2245746,1,1
0.0018838802,0,0
0.0043317564,0,0
0.002348992,0,0
0.61022323,1,1
0.0024383357,0,0
0.0045693507,0,0
0.03401503,1,1
0.007542819,0,0
0.026382413,1,1
0.21104583,1,1
0.13838616,1,1
0.02018958,0,0
0.0030544533,0,0
0.18741485,1,1
0.21525106,1,1
0.0014368116,0,0
0.011475747,0,0
0.0030059428,0,0
0.03500166,1,1
0.058757663,1,1
0.33030364,1,1
0.020689528,1,0
0.09442076,1,1
0.0056340666,0,0
0.0024547775,0,0
0.193543,1,1
0.3274759,1,1
0.07694571,1,1
0.0022158092,0,0
0.0047913785,0,0
0.001807132,0,0
0.009711741,0,0
0.18636188,1,1
0.004288986,1,0
0.5074969,1,1
0.0072518466,0,0
0.0051116557,1,0
0.18345238,1,1
0.0016478121,0,0
0.057263426,1,1
0.0066741146,1,0
0.0026120315,0,0
0.0022352398,0,0
0.0046759583,0,0
0.002030619,0,0
0.003941559,0,0
0.14720514,1,1
0.002839062,0,0
0.16772656,1,1
0.0036107842,0,0
0.0048714736,0,0
0.18535912,1,1
0.3650433,1,1
0.047498778,1,1
0.0023569209,0,0
0.0025693886,0,0
0.0032551684,0,0
0.0024964414,0,0
0.15351823,1,1
0.18704653,1,1
0.0042410246,1,0
0.20208386,1,1
0.0028350041,0,0
0.0024361934,0,0
0.010691717,0,0
0.0025173551,0,0
0.002454425,0,0
0.0101085985,1,0
0.0029422883,0,0
0.002703629,0,0
0.21249218,1,1
0.0074712364,1,0
0.058488786,0,1
0.004600628,0,0
0.17984112,1,1
0.1619196,1,1
1.9917192,1,1
0.17267942,1,1
0.0036297818,0,0
0.0038238347,0,0
0.0023088218,0,0
0.0021778408,0,0
0.14373691,1,1
0.0035386137,0,0
0.056668688,1,1
0.004100433,0,0
0.0024088374,0,0
0.0026896694,0,0
0.22028518,1,1
0.002405782,0,0
0.0025000437,0,0
0.0024298208,0,0
0.0024524143,0,0
0.008654546,0,0
0.0044824025,0,0
0.0025917462,0,0
0.0034501287,0,0
0.002241401,0,0
0.10474584,1,1
0.3211417,1,1
0.003439657,0,0
0.0028153565,0,0
0.005950816,1,0
0.17513601,1,1
0.0017291557,0,0
0.033037055,1,1
0.007376097,0,0
0.004266673,0,0
0.0031766552,0,0
0.15455808,1,1
0.2570912,1,1
0.24423654,1,1
0.03823942,0,1
0.14411454,1,1
0.0011202464,0,0
0.19956948,1,1
0.26511413,1,1
0.00293838,0,0
0.14207162,1,1
0.0064792284,1,0
0.22517928,1,1
0.0018748898,0,0
0.2184279,1,1
0.20457383,1,1
0.05389019,1,1
0.0027849479,0,0
0.0021912293,0,0
0.005805598,1,0
0.10246267,1,1
0.22122796,0,1
0.002700775,0,0
0.20474777,1,1
0.09987183,1,1
0.0021908078,0,0
0.005699517,0,0
0.052706964,1,1
0.00366539,0,0
0.0028791416,0,0
0.0026174295,0,0
0.48822063,1,1
0.006471362,0,0
0.21137476,1,1
0.19343197,0,1
0.0030915674,0,0
0.0036774762,0,0
0.0027692774,0,0
0.15341912,1,1
0.0455888,1,1
0.031367756,1,1
0.007344487,0,0
0.04243801,1,1
0.0044870623,0,0
0.0019717389,0,0
0.00707285,1,0
0.05036881,1,1
0.002885531,0,0
0.20265865,1,1
0.4427895,1,1
0.005391001,0,0
0.18336886,0,1
0.15731436,1,1
0.14289981,1,1
0.0014792972,0,0
0.28899014,1,1
0.002739037,0,0
0.0024662595,0,0
0.0063044326,1,0
0.0034819327,0,0
0.002367147,0,0
0.0050110305,0,0
0.51410836,1,1
0.022459093,0,1
0.014304498,1,0
0.005475768,0,0
0.4703917,1,1
0.0057502906,0,0
0.19277951,1,1
0.19272363,0,1
0.0045982986,0,0
0.0060767652,0,0
0.21122849,1,1
0.27529234,1,1
0.26577297,1,1
0.0025979413,0,0
0.21984586,1,1
0.054621715,1,1
0.12737632,1,1
0.0026173424,0,0
0.008764256,0,0
0.0023187785,0,0
0.0026248686,0,0
0.19070294,1,1
0.009877372,0,0
0.17447326,1,1
0.19724652,1,1
0.0018223186,0,0
0.011942415,0,0
0.37826055,1,1
0.7287636,1,1
0.19088897,1,1
0.0020004748,0,0
0.24254899,1,1
0.51876974,1,1
0.009333978,0,0
0.0019310752,0,0
0.0068206387,0,0
0.4702135,1,1
0.008004862,0,0
0.09479396,1,1
0.028624784,1,1
0.013156781,0,0
0.0015714556,0,0
0.05158199,1,1
0.008456043,0,0
0.0069077676,1,0
1.3024385,1,1
0.5536963,1,1
0.53064954,1,1
0.0070872353,0,0
0.0051658973,0,0
0.21658011,1,1
0.0025008873,0,0
0.0037734273,0,0
0.19514008,1,1
0.24292819,1,1
0.0016086554,0,0
0.0025136936,0,0
0.05742178,1,1
0.0024891582,0,0
0.18741381,1,1
0.042102017,1,1
0.060054004,1,1
0.0150883915,1,0
0.7905903,1,1
0.0021138303,0,0
0.17046013,1,1
0.025409903,1,1
0.009661762,1,0
0.0025762531,0,0
0.20296916,1,1
0.29323253,1,1
0.00167727,0,0
0.019828474,0,0
0.18190238,1,1
0.0024040714,0,0
0.0026169028,0,0
0.035612635,1,1
0.0040113023,0,0
0.0032142214,0,0
0.37005052,1,1
0.02998803,0,1
0.16059276,1,1
0.0032289159,0,0
0.15489519,1,1
0.0026598712,0,0
0.023032093,0,1
0.0027734304,0,0
0.03109238,1,1
0.0068189614,0,0
0.022201372,1,0
0.005014599,0,0
0.17096323,1,1
0.14724606,1,1
0.0020432922,0,0
0.009585864,1,0
0.0019757485,0,0
0.06367357,1,1
0.002163554,0,0
0.00814369,1,0
0.13969344,1,1
0.0030591444,0,0
0.060890585,1,1
0.18245429,1,1
0.58518344,1,1
0.004933877,0,0
0.2130911,1,1
0.9538967,1,1
0.05654447,1,1
0.0031967429,0,0
0.3378517,1,1
0.24604294,1,1
0.19144575,1,1
0.021767527,1,0
0.10374345,1,1
0.0058971867,0,0
0.11780757,1,1
0.002737535,0,0
0.0022906212,0,0
0.15195103,1,1
0.017217595,1,0
0.18975434,1,1
0.50675935,1,1
0.08851725,0,1
0.013288528,0,0
0.055254996,1,1
0.0019438561,0,0
0.002218085,0,0
0.13995555,1,1
0.011721414,1,0
0.8297049,1,1
0.0059942277,1,0
0.002724955,0,0
0.2279489,1,1
0.2329119,1,1
0.0018692196,0,0
0.02122521,1,0
0.006714848,1,0
0.066745035,0,1
0.001724538,0,0
0.056008644,1,1
0.0016149242,0,0
0.008253335,0,0
0.0028992067,0,0
0.22760396,0,1
0.5489355,1,1
0.033114184,0,1
0.22219166,0,1
0.0030678057,0,0
0.1662343,1,1
0.05580452,0,1
0.0020037636,0,0
0.0029129924,0,0
0.05725192,1,1
0.006662587,0,0
0.0040084296,0,0
0.21561666,1,1
0.020536732,1,0
0.1533595,1,1
0.029967785,1,1
0.039194923,1,1
0.23231797,1,1
0.27039912,1,1
0.004699303,0,0
0.22942464,1,1
0.006305131,1,0
0.22665569,1,1
0.2505824,1,1
0.0062767095,0,0
0.04328218,1,1
0.19316813,1,1
0.002182212,0,0
0.21760884,1,1
0.0017677068,0,0
0.0027185222,0,0
0.004967124,1,0
0.014047751,1,0
0.16300024,1,1
0.2344968,1,1
0.0028625024,0,0
0.16517615,1,1
0.18487042,1,1
0.0042308085,0,0
0.101438224,0,1
0.00513576,0,0
0.32439134,1,1
0.002500812,0,0
0.06185029,0,1
0.18216097,1,1
0.25903016,1,1
0.004327046,0,0
0.21011412,1,1
0.1778084,1,1
0.057908237,1,1
0.007842605,1,0
0.11237814,1,1
0.14279006,1,1
0.20781799,1,1
0.0009139343,0,0
0.40012246,1,1
0.0058190622,0,0
0.05854385,1,1
0.15952027,1,1
0.19743644,1,1
0.0031235632,0,0
0.0040876637,0,0
0.004583272,1,0
0.013076374,1,0
0.23837271,1,1
0.23188932,1,1
0.48056594,1,1
0.009184499,0,0
0.023339516,1,1
0.03519546,1,1
0.22410992,1,1
0.0015481054,0,0
0.03318683,1,1
0.00903104,0,0
0.0021785568,0,0
0.019189417,1,0
0.011575627,0,0
0.0023003162,0,0
0.0073621473,1,0
0.003354127,0,0
0.0021403725,0,0
0.0064995224,1,0
0.018579984,1,0
0.004927599,1,0
0.17946863,1,1
0.0023225774,0,0
0.0022232358,0,0
0.002653975,0,0
0.00546871,0,0
0.28005028,1,1
0.017920328,1,0
0.0018284131,0,0
0.1498805,1,1
0.41737503,1,1
0.16118732,1,1
0.26176286,1,1
0.43228737,1,1
0.045954462,1,1
0.12391704,1,1
0.0032135411,0,0
0.088416055,0,1
0.005481779,0,0
0.008872969,1,0
0.00302247,0,0
0.046562385,1,1
0.29936492,1,1
15.892731,1,1
0.010801753,0,0
0.23196545,1,1
0.012209204,0,0
0.055507787,1,1
0.006281852,1,0
0.04476923,1,1
0.2816717,1,1
0.052419215,1,1
0.17299414,1,1
0.0018838778,0,0
0.0042585735,0,0
0.20941997,1,1
0.0018134525,0,0
0.796814,1,1
0.005571931,0,0
0.22792992,1,1
0.008568722,0,0
0.0034403813,0,0
0.0039597377,0,0
0.0026961172,0,0
0.38105863,1,1
0.007298083,0,0
0.0025085541,0,0
0.0031055105,0,0
0.23570402,1,1
0.002055978,0,0
0.004275853,0,0
0.002416426,0,0
0.24492753,1,1
0.1723365,1,1
0.15556292,1,1
0.49974877,1,1
0.013873972,0,0
0.0019817022,0,0
0.0023099992,0,0
0.0038244016,0,0
0.009730368,1,0
0.008412883,0,0
0.2075897,1,1
0.0017540276,0,0
0.011594874,1,0
0.2164059,1,1
0.048375882,1,1
0.004249521,0,0
0.086415604,1,1
0.2363542,1,1
0.006384858,1,0
0.24815421,1,1
0.026818017,0,1
0.0029063912,0,0
0.011030617,1,0
0.0541961,1,1
0.016654598,1,0
0.0042005926,0,0
0.31214112,1,1
0.22305301,1,1
0.19570768,1,1
0.005239557,0,0
0.005043228,0,0
0.0525185,1,1
0.0055674766,1,0
0.0019939346,0,0
0.0027459604,0,0
0.010683254,1,0
0.007401547,1,0
0.0027317493,0,0
0.0026609534,0,0
0.002056735,0,0
0.027751062,1,1
0.03005372,0,1
0.02673901,1,1
0.3618634,1,1
0.23502252,1,1
0.0016221355,0,0
0.0022262847,0,0
0.008300239,1,0
0.23335496,1,1
0.0016593017,0,0
0.19225071,1,1
0.015919203,0,0
0.29289362,1,1
0.0031761597,0,0
0.0023395077,0,0
0.19128186,1,1
0.23613732,1,1
0.19420342,1,1
0.007820461,1,0
0.12920526,1,1
0.5607222,1,1
0.14373913,1,1
0.4815115,1,1
0.01810493,1,0
0.0031869684,1,0
0.0029003588,0,0
0.010909969,1,0
0.0028042402,0,0
0.0052205557,0,0
0.0029863627,0,0
0.0021750345,0,0
0.00207246,0,0
0.20118514,1,1
0.19514093,0,1
0.27206987,1,1
0.006478968,0,0
0.18508986,1,1
0.28912595,1,1
0.08851447,1,1
0.5482143,1,1
0.0059867105,0,0
0.02890351,0,1
0.18845859,1,1
0.0295629,0,1
0.21114907,1,1
0.021359287,1,0
0.0734536,1,1
0.0018318295,0,0
0.33240053,1,1
0.027595276,1,1
0.003893448,0,0
0.0022130578,0,0
0.29284042,1,1
0.13016261,1,1
0.029571753,1,1
0.15540113,1,1
0.0039750347,0,0
0.03877627,1,1
0.010402223,1,0
0.17821755,1,1
0.0015910357,0,0
0.0021160627,0,0
0.027736556,1,1
0.063547954,1,1
0.023061614,1,1
0.010187237,1,0
0.041553203,0,1
0.100749716,1,1
0.094015524,1,1
0.0012098893,0,0
0.5524179,1,1
0.13512726,1,1
0.00207705,0,0
0.27440476,1,1
0.20063189,0,1
0.33865437,1,1
0.22145343,1,1
0.020045796,1,0
0.17981736,1,1
0.0033796676,0,0
0.0026949076,0,0
0.15327375,1,1
1.7073047,1,1
0.003041697,0,0
0.42240715,1,1
0.2844502,1,1
0.0029499382,0,0
0.023665894,0,1
0.22399954,0,1
0.023477254,1,1
0.008686113,0,0
0.0055377507,1,0
0.042523224,0,1
0.0035218305,0,0
0.29489952,1,1
0.16704576,1,1
0.008378379,1,0
0.21307239,1,1
0.20553753,1,1
0.002084537,0,0
0.005749562,0,0
516.86945,1,1
0.36619726,1,1
0.0018348603,0,0
0.0027357766,0,0
0.004512048,0,0
0.15490642,1,1
0.20325664,1,1
0.0048785037,0,0
0.0024105187,0,0
0.23858002,1,1
0.31888252,1,1
0.0031954707,0,0
0.23720022,1,1
0.20048079,1,1
0.45307025,1,1
0.18464407,1,1
0.021668332,1,0
0.115383044,0,1
0.18244791,1,1
0.17264384,1,1
0.002475048,0,0
0.20097387,1,1
0.0024309093,0,0
0.024409557,0,1
0.0026768725,0,0
0.11317538,1,1
0.9378214,1,1
0.15156187,1,1
0.13744101,1,1
0.13541754,1,1
0.13440481,1,1
0.0058824066,0,0
0.5013159,1,1
0.19426093,1,1
0.0989985,1,1
0.11793761,1,1
0.004565132,0,0
0.0026501506,0,0
0.06426128,1,1
0.11815594,0,1
0.08007784,1,1
0.2288883,0,1
0.02511778,1,1
0.2334564,1,1
11.05042,0,1
0.27320486,1,1
0.001741513,0,0
0.17241949,1,1
0.002128414,0,0
0.016053688,1,0
0.007960816,1,0
0.0019588075,0,0
0.0025524022,0,0
0.51170075,1,1
0.033514164,0,1
0.005564372,1,0
0.19800878,1,1
0.21967077,1,1
0.003047212,0,0
0.028818011,0,1
9.712121,1,1
0.005845253,0,0
0.014415939,1,0
0.004357741,0,0
0.22051105,0,1
0.004865387,0,0
0.00438925,0,0
0.15963583,0,1
0.016735608,0,0
0.0043352046,0,0
0.21122356,1,1
0.039992806,0,1
0.03730132,1,1
0.4728551,1,1
0.005608394,0,0
0.0026576421,0,0
0.0024526832,0,0
0.009846016,0,0
0.038342483,1,1
0.009652691,0,0
0.021650057,1,0
0.065548316,0,1
0.0020114845,0,0
0.0032446398,0,0
0.37384576,1,1
0.0038621877,0,0
0.0015137434,0,0
0.007100844,0,0
0.14949189,1,1
0.002772097,0,0
0.002593283,0,0
0.43894356,1,1
0.27343896,1,1
0.24312404,1,1
0.29497367,1,1
0.031959794,1,1
0.12373634,1,1
0.06424253,1,1
0.058903404,1,1
0.17131087,1,1
0.0025900926,0,0
0.1454356,1,1
0.002633395,0,0
0.0038455692,0,0
