reconstruction_error,true_label,predicted_label
1.5741321,1,1
0.001130785,0,0
0.7626955,1,1
0.0012594128,0,0
0.0012167109,0,0
0.539215,1,1
0.696267,1,1
0.11105863,0,1
2.2501185,1,1
0.0037038885,0,0
0.00086606457,0,0
0.29032135,1,1
0.02769499,1,0
0.05787094,1,0
0.0015182873,0,0
0.002315351,0,0
0.001201179,0,0
0.0024849707,0,0
0.27766338,1,1
2.280682,1,1
0.66174304,1,1
0.07206852,1,0
0.003085991,0,0
0.0028890793,0,0
0.78495777,1,1
0.3820576,1,1
0.028893467,1,0
0.0019771394,0,0
0.0013233694,0,0
0.62566596,1,1
0.019568512,0,0
0.004301698,0,0
0.0015747003,0,0
0.0018872448,0,0
0.0026122967,0,0
0.75478977,1,1
2.7106228,1,1
0.0051198024,0,0
0.85006434,0,1
0.045201916,1,0
0.22365387,1,1
0.3009322,1,1
0.44145992,1,1
0.0011968862,0,0
0.73320293,1,1
0.02842208,1,0
0.0017973648,0,0
0.4546732,1,1
0.0051276013,0,0
0.7375775,1,1
1.0015674,1,1
3.8746662,1,1
5.4900894,1,1
0.4022067,1,1
0.0021817114,0,0
2.0875785,1,1
0.19985801,1,1
326.50745,1,1
2.6058729,1,1
0.36806566,1,1
0.0022303222,0,0
0.0030639677,0,0
0.02959383,1,0
0.020449515,0,0
0.3400107,1,1
2.209612,1,1
0.7457726,1,1
0.004287432,0,0
0.07446631,0,0
0.790359,1,1
0.0023437238,0,0
0.00093498215,0,0
1.00667,1,1
0.9045623,1,1
4.7297325,0,1
0.113978095,1,1
0.8132861,1,1
0.76806575,1,1
0.53571665,1,1
0.37558448,1,1
0.24326894,1,1
0.006401312,0,0
0.75835466,1,1
0.24856278,1,1
1.3815919,1,1
0.77372396,1,1
1.1570067,1,1
0.003839384,0,0
0.0028505214,0,0
0.7367835,1,1
1.909454,1,1
0.028784197,1,0
1.8305913,1,1
0.0041094082,0,0
0.015887957,1,0
0.015199762,0,0
0.117667615,1,1
0.79301256,1,1
1.7137365,1,1
0.8816165,1,1
0.09225086,0,0
0.001058217,0,0
0.80538076,1,1
0.35446364,1,1
0.31652635,1,1
0.0018510644,0,0
0.8141622,1,1
0.25734156,1,1
0.66411847,1,1
0.0036897971,0,0
0.001554409,0,0
1.0043607,1,1
0.0075744754,0,0
0.0018973039,0,0
0.0011907422,0,0
0.7647382,1,1
0.2942525,1,1
1.5329751,1,1
0.5076131,1,1
0.0035225386,0,0
0.08687429,1,0
0.3045525,1,1
0.7626363,1,1
0.72308147,0,1
0.004100307,0,0
0.77887124,1,1
1.1570938,1,1
0.029853685,1,0
0.009141166,0,0
0.0009303785,0,0
0.0055447193,0,0
0.004285015,0,0
0.7164869,1,1
0.0011070346,0,0
1.3902295,1,1
0.0011441843,0,0
0.00521996,0,0
1.3973162,1,1
0.0022609215,0,0
0.7161602,1,1
0.028962223,1,0
0.23545182,1,1
0.002477364,0,0
0.7389491,1,1
0.7933628,1,1
2.0691698,1,1
0.7961514,1,1
0.0053782123,0,0
0.7271524,1,1
0.45865712,1,1
0.67168766,1,1
0.6389145,1,1
0.0015018726,0,0
0.014967655,0,0
0.000971648,0,0
0.7938284,1,1
0.84791404,1,1
0.047521476,1,0
0.0015696529,0,0
1.2008417,1,1
0.015560147,0,0
0.056197003,1,0
1.7090971,1,1
0.0022391365,0,0
0.004094111,0,0
0.7717547,1,1
5.380282,1,1
0.0138552785,0,0
0.6509185,1,1
0.7467908,1,1
0.0012048472,0,0
0.3055663,1,1
0.0032521384,0,0
0.03254207,1,0
0.25045335,1,1
0.0020085278,0,0
1.8948824,1,1
0.028275402,1,0
0.26481056,1,1
0.7352247,1,1
0.7156375,0,1
0.77881396,1,1
0.30254304,1,1
0.07035673,1,0
2.9884446,1,1
1.0270993,1,1
0.024707777,0,0
0.0019238304,0,0
0.80494374,1,1
0.0015666197,0,0
0.72590244,1,1
5.4946494,1,1
2.247671,1,1
0.07892353,0,0
0.2552851,0,1
0.0029346542,0,0
0.0019816223,0,0
0.0013261187,0,0
3.4389012,1,1
1.2848188,1,1
0.00091501034,0,0
0.0018837231,0,0
0.6321694,1,1
0.39448348,1,1
0.003911723,0,0
0.75028265,1,1
1.0968328,1,1
0.7396611,0,1
0.0023140297,0,0
0.0017835884,0,0
0.31915206,1,1
0.64941967,1,1
0.003815325,0,0
0.41157532,1,1
0.032775145,1,0
0.19763537,1,1
0.0009590282,0,0
0.078376524,0,0
0.25554764,1,1
0.004267711,0,0
1.2148582,1,1
0.005793614,0,0
0.0014498297,0,0
0.7802041,1,1
0.7188624,1,1
0.75790507,1,1
0.18409331,0,1
0.0022403058,0,0
0.0601425,1,0
0.64948314,0,1
0.002661878,0,0
0.0016097263,0,0
0.02926504,1,0
0.22566833,1,1
0.16581723,1,1
1.4264919,1,1
0.18553855,1,1
0.5985517,1,1
0.0025467696,0,0
0.002713147,0,0
0.10160082,1,0
0.29440525,1,1
2.2069666,1,1
0.95823276,1,1
0.007922191,0,0
0.96725774,0,1
0.9555578,1,1
0.3048286,1,1
0.001771993,0,0
1.9831861,1,1
0.5427949,1,1
0.13132311,1,1
0.0054385806,0,0
0.0013855674,0,0
0.6668711,1,1
0.001368615,0,0
0.67154026,1,1
0.044458885,1,0
0.9931241,1,1
0.002689221,0,0
0.9894705,1,1
0.0018547759,0,0
2.652388,1,1
0.8102269,1,1
0.002752001,0,0
0.7239523,1,1
0.710966,1,1
0.3391682,1,1
0.048752222,1,0
0.0012462406,0,0
1.0886282,1,1
2.291642,1,1
0.07189974,1,0
0.9329409,1,1
0.0021266537,0,0
0.0047176126,0,0
0.0032407655,0,0
0.67118675,1,1
1.3196683,1,1
1.5343446,1,1
0.041231185,1,0
0.72161543,0,1
0.001176986,0,0
0.77550286,1,1
0.18638629,1,1
0.030881472,1,0
0.08209405,0,0
0.026184184,1,0
0.0008885878,0,0
0.030160043,0,0
0.0018426818,0,0
0.3067994,1,1
0.5968186,1,1
1.0457177,1,1
0.0011581288,0,0
0.38434225,1,1
1.8149344,1,1
2.612881,1,1
0.29342598,1,1
2.0965989,1,1
0.017777286,0,0
0.2920887,1,1
0.48647633,1,1
0.6061883,0,1
0.029123804,0,0
0.299741,1,1
0.0013733756,0,0
0.038386956,0,0
0.029422589,0,0
0.7824256,1,1
0.065882035,1,0
0.6620176,1,1
0.46333954,1,1
1.2092494,1,1
0.004353466,0,0
0.79622716,1,1
1.1311004,1,1
0.06413705,1,0
0.31265548,1,1
0.026343143,0,0
0.004264045,0,0
0.75288045,1,1
1.115421,1,1
0.6913316,1,1
0.0060753804,0,0
0.014447035,0,0
0.012020941,0,0
0.012421131,0,0
3.0150914,1,1
0.0035263863,0,0
0.7690371,1,1
0.0010685696,0,0
0.13119681,1,1
0.0018760184,0,0
0.81600124,1,1
0.14272036,1,1
0.78529304,1,1
0.005251762,0,0
0.0012920029,0,0
0.0012646933,0,0
0.005823564,0,0
0.67888564,1,1
0.0010196648,0,0
0.00098288,0,0
0.0013875061,0,0
3.9364219,1,1
2.7007484,1,1
0.20904718,1,1
0.29372358,1,1
0.001169478,0,0
3.028837,1,1
1.9355645,1,1
0.0020993683,0,0
0.0025525591,0,0
0.19833711,0,1
0.0030823117,0,0
0.06286711,0,0
0.003389047,0,0
1.1004997,1,1
0.6705145,1,1
0.01209751,0,0
0.080941334,1,0
0.0011452311,0,0
1.5425158,1,1
0.0035607717,0,0
0.7376494,1,1
0.034903295,1,0
0.6097148,0,1
0.0013222233,0,0
0.0023897907,0,0
1.0648457,1,1
2.0912783,1,1
0.011174263,0,0
0.28163162,1,1
0.0026129768,0,0
0.0042442274,0,0
1.1259187,1,1
0.0018062099,0,0
1.9677323,1,1
0.023175105,0,0
0.7562223,1,1
0.27056575,1,1
0.06377684,1,0
0.0012244246,0,0
0.0010081109,0,0
0.021000685,1,0
0.001928428,0,0
0.00094545685,0,0
0.02672113,0,0
0.0025106764,0,0
0.39486322,1,1
0.0062402473,0,0
0.002359799,0,0
1.0028331,1,1
0.09583173,1,0
0.28266913,1,1
0.004342378,0,0
1.1638267,1,1
0.028550766,0,0
0.003207102,0,0
0.0013203089,0,0
0.0013346341,0,0
0.15932146,1,1
0.0016913094,0,0
0.0015097399,0,0
0.0019031523,0,0
0.0012689969,0,0
0.79640514,1,1
0.010757534,0,0
0.70824707,1,1
0.038738087,1,0
0.0013897921,0,0
0.58224094,1,1
0.0013633086,0,0
0.0054496313,0,0
0.30521896,1,1
0.6743518,1,1
0.0137123205,0,0
0.0020097126,0,0
0.0040029,0,0
0.6851434,1,1
0.084083706,0,0
0.0018699291,0,0
0.7380988,1,1
0.0014821534,0,0
1.5567634,1,1
0.79405,1,1
0.027722027,1,0
0.404342,1,1
1.2047757,1,1
0.714438,1,1
0.0020108714,0,0
2.0026562,1,1
0.15268946,1,1
0.0021684803,0,0
0.029295137,1,0
1.3630564,1,1
0.2177661,1,1
0.0017847555,0,0
0.0040216637,0,0
0.71016264,0,1
0.8093122,1,1
0.0076556294,0,0
0.027121617,0,0
0.66567826,1,1
3.2271886,1,1
1.0335917,1,1
0.010047558,1,0
0.94467705,1,1
0.012199949,0,0
0.0034213823,0,0
0.49053308,1,1
0.74281174,1,1
3.563456,1,1
0.032286275,0,0
0.1648227,1,1
0.022689246,0,0
0.0011841177,0,0
0.26471668,1,1
0.6471924,1,1
0.0034453045,0,0
0.7659167,1,1
0.8862087,1,1
0.0016954879,0,0
5.4175625,1,1
0.0010511703,0,0
0.73665756,0,1
0.63607925,1,1
0.00094665424,0,0
0.024238318,1,0
0.027547376,1,0
0.3490024,1,1
0.005420881,0,0
0.10423503,1,1
0.0010750631,0,0
0.7277011,1,1
0.0040268498,0,0
0.013100477,0,0
0.0029705048,0,0
0.6814539,1,1
0.030671103,1,0
0.0019345083,0,0
0.0011053818,0,0
0.32931653,1,1
1.533799,1,1
0.43577158,1,1
0.32985118,0,1
0.0010701757,0,0
0.0018677948,0,0
0.0012245768,0,0
0.7160618,0,1
0.026678525,1,0
0.00240332,0,0
1.0253005,1,1
0.0044359774,0,0
5.4938364,1,1
0.3010848,1,1
0.29331985,1,1
2.0102487,1,1
0.0031989315,0,0
0.6767053,1,1
0.0017656405,0,0
0.7436154,1,1
0.72972894,1,1
0.002529611,0,0
0.031584576,1,0
0.77326775,1,1
0.002038182,0,0
0.00085514796,0,0
0.006255997,0,0
0.72110313,0,1
1.3357704,1,1
0.27690908,1,1
0.002495705,0,0
0.001560829,0,0
0.11296741,1,1
0.0021889785,0,0
0.30810964,1,1
0.0027181508,0,0
0.0314547,0,0
2.0604932,1,1
0.7929578,1,1
0.0013938082,0,0
0.0034151503,0,0
1.3010674,1,1
1.9098378,1,1
1.262566,1,1
0.55191755,0,1
0.30363634,1,1
0.002271404,0,0
0.2955543,1,1
0.7743626,1,1
3.1123533,1,1
0.0022753344,0,0
0.0014182435,0,0
1.7061489,1,1
0.7378912,1,1
0.007121459,0,0
0.73326933,1,1
0.028426656,1,0
0.004345198,0,0
0.9959372,1,1
0.0050891037,1,0
0.002126542,0,0
0.7463109,1,1
0.001173074,0,0
0.007638247,0,0
0.7452787,1,1
0.029642329,0,0
0.0029925746,0,0
1.4208771,1,1
0.5985743,1,1
0.036554303,0,0
0.35068575,1,1
0.016244376,1,0
0.006447806,0,0
5.25033,1,1
0.007371327,0,0
0.2474962,1,1
0.054625355,0,0
0.9292548,1,1
0.2050462,1,1
2.3449874,1,1
0.010263949,0,0
1.138775,1,1
0.15618871,0,1
0.10682193,0,1
0.065526806,1,0
0.006243204,0,0
2.4356608,1,1
0.0012517503,0,0
0.00086579146,0,0
0.7444923,1,1
0.008207581,0,0
0.73382604,1,1
0.04986655,1,0
0.7345091,1,1
0.0019759827,0,0
0.63909364,1,1
0.0010549602,0,0
1.0075963,1,1
0.8873847,0,1
0.0032724182,0,0
1.142465,0,1
0.027409647,1,0
1.3622447,1,1
0.6061898,1,1
0.005787125,0,0
0.08614349,1,0
0.0009501352,0,0
0.00093536725,0,0
0.039803766,1,0
0.004520776,0,0
0.0014763066,0,0
0.021100141,0,0
0.654715,1,1
2.1358633,0,1
0.22058585,1,1
0.0017424533,0,0
1.3213503,1,1
0.0009781606,0,0
0.024655342,1,0
0.8588067,1,1
0.02188441,0,0
0.030688554,1,0
0.0036241275,0,0
0.06724314,1,0
0.81469095,1,1
0.7037027,1,1
0.296439,1,1
0.7551422,1,1
0.002311046,0,0
0.22428124,1,1
0.6943884,1,1
0.35109124,1,1
1.4123031,1,1
0.0035342677,0,0
0.0025813514,0,0
0.73192906,1,1
0.0071572517,0,0
1.399697,1,1
0.30099693,1,1
0.0016912409,0,0
0.001924115,0,0
0.9852408,1,1
0.02952158,1,0
1.1382632,1,1
0.0017554907,0,0
1.6075101,1,1
0.021583442,0,0
0.62265456,1,1
6.172678,1,1
0.79696816,0,1
0.6796857,0,1
0.009080959,0,0
0.72051203,0,1
1.095161,1,1
0.0009081611,0,0
0.002010565,0,0
0.0020428433,0,0
0.028071135,0,0
0.0012793096,0,0
0.00093322765,0,0
0.6826445,1,1
0.06772685,1,0
0.034229342,1,0
0.004119041,0,0
0.026171423,1,0
0.0023313758,0,0
0.037382007,1,0
0.30619943,1,1
0.6973689,1,1
0.00748579,0,0
0.0040229475,0,0
0.00207599,0,0
0.0023561695,0,0
0.029015776,1,0
0.001070753,0,0
0.64701587,1,1
0.42829347,1,1
0.8266532,1,1
0.0009305479,0,0
0.72356004,1,1
6.6134567,1,1
0.003806926,0,0
0.0010094707,0,0
0.0012579577,0,0
0.02917681,0,0
0.65969896,1,1
4.20328,1,1
0.0022034624,0,0
0.054284614,0,0
0.0011417567,0,0
0.7210705,0,1
0.009575186,0,0
0.027776914,1,0
0.30355972,0,1
0.6160356,1,1
0.27367958,1,1
0.0010057357,0,0
0.0022181731,0,0
2.1060143,1,1
1.030968,1,1
0.28276893,1,1
0.0353278,0,0
0.004370322,0,0
0.6730374,1,1
0.037990373,0,0
0.432145,1,1
1.0146872,0,1
0.028010476,1,0
0.0019731778,0,0
0.0029936405,0,0
0.001969477,0,0
0.2537321,1,1
1.0372596,1,1
1.343307,1,1
5.055303,1,1
3.1960955,1,1
0.004529274,0,0
0.68752694,1,1
0.5039135,0,1
0.7410516,1,1
0.053754523,0,0
71.16497,1,1
0.60835016,1,1
1.413767,1,1
0.17301853,1,1
0.737145,1,1
0.7232395,1,1
0.2854938,1,1
0.21118675,1,1
0.001635385,0,0
0.0011026559,0,0
0.001506842,0,0
0.7321621,1,1
0.0014816516,0,0
0.001260439,0,0
0.31263626,1,1
0.0037612857,0,0
0.7796672,1,1
3.5490372,1,1
0.0012301508,0,0
1.5971805,1,1
0.8522175,1,1
1.2225724,1,1
0.01008825,0,0
0.0011022426,0,0
1.5723615,1,1
1.0895681,1,1
0.0026965104,0,0
1.6802902,1,1
2.9751163,0,1
1.034269,1,1
5.4780674,1,1
1.0009373,1,1
0.71051294,1,1
0.005413318,0,0
0.0015075789,0,0
0.4106325,1,1
0.018888133,0,0
0.20918544,1,1
0.0055688326,0,0
0.45149133,1,1
0.42145887,1,1
1.0696862,1,1
6.8025947,1,1
0.99913704,1,1
0.7399601,0,1
0.004438347,0,0
0.003196196,0,0
0.0017832355,0,0
0.58966935,1,1
1.2914382,1,1
0.0038853553,0,0
2.322018,0,1
0.29082882,1,1
1.2341266,0,1
0.31252283,1,1
0.81542253,1,1
323.00085,1,1
0.0018465889,0,0
0.083455235,0,0
0.9688823,0,1
0.8166274,1,1
0.025091313,1,0
0.0049545774,0,0
1.3204658,0,1
0.80001056,1,1
0.029566184,1,0
0.013353919,0,0
0.0024788745,0,0
0.73097795,0,1
0.742662,1,1
1.2337753,1,1
2.0619402,1,1
0.0018851125,0,0
0.37901437,1,1
0.7572757,1,1
0.011961684,0,0
0.095461816,1,0
6.91786,0,1
1.1063888,1,1
0.06312908,1,0
0.008495274,0,0
0.0013135629,0,0
2.5451434,0,1
0.015383946,0,0
0.0012689898,0,0
0.80465764,1,1
0.9475228,1,1
0.005134342,0,0
0.03039342,0,0
0.0011754055,0,0
0.0011472637,0,0
0.004234688,0,0
0.004953983,0,0
0.716272,1,1
0.0014727978,0,0
0.0543422,0,0
0.022956805,0,0
1.0056608,1,1
0.072087854,1,0
0.0021615915,0,0
0.00087286293,0,0
0.004341433,0,0
0.5756286,1,1
0.0024462678,0,0
3.667278,1,1
1.4213221,1,1
0.949983,1,1
0.5470463,1,1
0.5715878,1,1
2.6085536,1,1
0.6599492,1,1
0.0008191101,0,0
1.0498477,0,1
0.16810086,0,1
1.4667114,1,1
0.7625973,1,1
0.0010556792,0,0
0.18400852,0,1
1.033689,1,1
0.0035493518,0,0
0.0041113948,0,0
0.7816935,1,1
0.0017150712,0,0
1.2762908,1,1
0.7218193,0,1
0.0051861927,1,0
0.79958546,1,1
0.81683165,1,1
2.9718618,1,1
1.2264608,1,1
0.028631227,1,0
0.0016997444,0,0
0.6797864,1,1
0.89840513,1,1
0.0016312061,0,0
0.6140437,1,1
0.0670518,1,0
0.6088635,1,1
3.992447,1,1
0.0037816917,0,0
0.72833776,0,1
0.77353126,1,1
0.02915936,1,0
0.0054623564,0,0
0.7780394,1,1
1.2002277,1,1
2.113926,1,1
0.009236183,0,0
0.0010940774,0,0
0.0014932003,0,0
0.71757275,0,1
0.73687786,1,1
0.735539,1,1
0.6184828,1,1
0.7301817,0,1
2.984979,1,1
0.38842726,1,1
0.0033868668,0,0
0.029882303,0,0
0.0011167408,0,0
0.1406805,1,1
0.0023909677,0,0
0.7322455,1,1
0.0009039952,0,0
0.028486183,1,0
0.8445096,1,1
0.27479926,1,1
0.0010416075,0,0
0.0008493168,0,0
0.85358346,1,1
0.7674144,1,1
0.7266162,1,1
4.2611747,1,1
1.1222903,1,1
0.0009897436,0,0
2.638671,1,1
0.29395095,1,1
0.025850017,1,0
0.28733656,1,1
0.0020429965,0,0
0.34894413,1,1
0.0021416675,0,0
0.30265918,1,1
0.7173896,1,1
0.61538875,1,1
0.6661005,1,1
2.1305978,1,1
0.6712652,1,1
0.1422318,1,1
0.24049199,1,1
0.0016565631,0,0
0.3000304,1,1
0.4336265,1,1
1.0197091,1,1
0.0066978387,0,0
1.3074375,1,1
0.13693537,1,1
0.0010405089,0,0
0.7399756,1,1
0.7501364,1,1
0.75299996,1,1
0.008404601,0,0
0.0011629907,0,0
0.764147,1,1
0.78619486,1,1
0.20929207,1,1
0.0036585745,0,0
0.42437187,1,1
3.0686522,1,1
1.987989,1,1
0.0033082704,0,0
0.07717582,1,0
0.010173972,1,0
0.5413822,1,1
0.1348629,1,1
0.29436085,1,1
0.16811979,1,1
5.4933605,1,1
0.0032010241,0,0
0.23819354,1,1
0.009592674,0,0
0.71921974,1,1
0.6214092,1,1
0.003052157,1,0
0.0013486859,0,0
0.002259889,0,0
1.1463287,1,1
0.017857097,0,0
0.34642214,1,1
0.1398556,0,1
0.14712077,0,1
0.002398156,0,0
5.4920173,1,1
0.72240883,1,1
1.6257975,1,1
1.0334283,1,1
0.3092346,1,1
0.027923906,0,0
0.029921997,1,0
0.34006336,1,1
0.0018847194,0,0
0.035484027,1,0
0.0036769775,0,0
0.29459903,1,1
0.36607894,1,1
0.00429269,0,0
0.0034250494,0,0
0.6468525,1,1
0.29008162,1,1
0.72972715,1,1
0.9728452,1,1
0.003649217,0,0
0.0050728163,0,0
0.022101251,0,0
0.25631332,0,1
2.0824525,1,1
0.0015456493,0,0
6.4416623,1,1
0.8254111,1,1
0.65849364,1,1
0.0018701132,0,0
0.6092717,1,1
0.001822218,0,0
0.22889511,1,1
0.0015601192,0,0
0.77650714,1,1
0.0024957901,0,0
1.1631942,1,1
1.1527013,1,1
0.001289881,0,0
0.0010384731,0,0
0.15436499,1,1
0.024606638,1,0
0.72859013,1,1
0.001236231,0,0
0.4181147,1,1
0.0014433876,0,0
0.0013568545,0,0
0.003140995,0,0
0.0016587409,0,0
0.002091245,0,0
2.0764418,1,1
0.0012101702,0,0
0.02800317,1,0
0.0010844031,0,0
0.78611726,1,1
3.4323916,1,1
0.02415907,1,0
0.0720003,0,0
0.004789229,0,0
0.00091335335,0,0
3.1235788,1,1
0.005843909,0,0
0.276379,1,1
0.76258355,1,1
0.0018430307,0,0
0.0027458286,0,0
0.67876977,1,1
5.507808,1,1
0.028587146,1,0
0.7448425,1,1
0.08790737,0,0
0.32448694,1,1
0.0018763056,0,0
0.67076504,1,1
6.5475626,1,1
0.0009484135,0,0
2.7520118,1,1
0.3666333,1,1
0.001742227,0,0
0.024165004,1,0
0.30181193,1,1
0.7180428,1,1
0.0011373535,0,0
0.06452851,1,0
0.00064992177,0,0
0.010800796,1,0
0.0010011622,0,0
0.002483541,0,0
0.0020911999,0,0
2.0779636,1,1
1.1017233,1,1
0.0019824286,0,0
0.0021106994,0,0
5.468773,1,1
0.0019844286,0,0
0.0034935933,0,0
0.8467676,1,1
0.72447413,1,1
0.6728369,1,1
0.094081566,1,0
0.0011468258,0,0
0.005520621,0,0
6.372783,1,1
0.5699326,1,1
0.052861046,1,0
0.23526672,1,1
0.060240258,1,0
0.0019787445,0,0
0.7962419,1,1
0.002317891,0,0
0.008442896,0,0
0.73189324,0,1
0.0042720092,0,0
1.4089048,1,1
0.02956094,1,0
0.8804268,1,1
0.21266004,1,1
0.0014239879,0,0
0.004093132,0,0
0.0012601492,0,0
0.0028114058,0,0
0.627826,1,1
0.08885521,1,0
0.0031427904,0,0
0.70696896,1,1
0.0010524932,0,0
0.29143238,1,1
0.20971805,0,1
0.73388624,1,1
0.4441573,1,1
0.64546555,1,1
0.076812156,1,0
0.0014035701,0,0
0.039256275,1,0
0.64655596,1,1
0.004155186,0,0
0.28684717,1,1
0.11564677,1,1
0.2780704,1,1
0.002470507,0,0
0.0013932385,0,0
0.055454254,1,0
0.034837298,1,0
0.0015193222,0,0
0.0012517803,0,0
0.7951841,1,1
0.26845184,1,1
0.036769148,1,0
0.7258543,1,1
2.0127006,1,1
0.08561308,1,0
0.0010100623,0,0
0.1764555,1,1
1.3822246,1,1
0.9450783,1,1
0.0025645604,0,0
0.0099687,0,0
3.981813,1,1
0.0026244659,0,0
0.0009316953,0,0
5.314008,1,1
0.0126855085,1,0
0.71461624,1,1
0.12836996,1,1
1.1351143,1,1
0.007037633,0,0
0.72545993,1,1
3.6552517,1,1
0.6397889,1,1
0.34290448,1,1
3.7356303,1,1
0.7257514,0,1
0.0038441168,0,0
0.0107864225,0,0
0.005486951,0,0
0.00249516,0,0
0.76107883,1,1
0.04806751,1,0
3.0121229,1,1
1.469601,1,1
0.6970455,1,1
0.0036970824,0,0
0.0039446694,0,0
0.007908047,0,0
0.003562801,0,0
0.0011140752,0,0
1.0135072,1,1
0.78316784,1,1
0.062146217,1,0
6.1769557,1,1
0.0017310559,0,0
0.07828962,1,0
0.6760143,1,1
0.0951478,0,0
0.0034078232,0,0
0.0021113667,0,0
0.5760217,0,1
0.6667101,1,1
0.004691168,0,0
0.71614337,0,1
2.078598,1,1
0.7916883,1,1
0.0022611837,0,0
0.78484625,1,1
0.0054169046,1,0
0.73223996,1,1
0.028676877,1,0
0.6707905,1,1
0.39740098,1,1
0.77377075,1,1
0.7143537,1,1
1.9320202,1,1
0.0034192326,0,0
1.4697671,1,1
1.1365517,1,1
0.6412574,1,1
0.0009303906,0,0
0.7472621,1,1
0.0121920025,0,0
0.0042043356,0,0
0.92931205,1,1
0.7567445,0,1
0.005177189,0,0
0.02620269,1,0
0.004562114,0,0
1.4644215,1,1
0.0032315603,0,0
0.05480421,0,0
0.007504476,0,0
0.02905091,1,0
0.35573196,1,1
2.0825396,1,1
0.0013065874,0,0
0.28421217,1,1
0.8343907,1,1
0.746362,1,1
0.0010135376,0,0
0.19090757,1,1
0.00467555,0,0
0.0025232874,0,0
1.1664536,1,1
0.2540895,1,1
0.72764343,1,1
5.311823,1,1
0.12161634,1,1
0.0044788467,0,0
1.4509716,1,1
0.055211544,1,0
0.0013255221,0,0
5.475135,1,1
0.7281487,0,1
0.7471717,1,1
0.0012811023,0,0
0.0015986788,0,0
0.74335766,1,1
0.6389564,1,1
0.693557,1,1
0.38276008,1,1
0.63131595,1,1
0.0009543896,0,0
0.001370051,0,0
0.07208524,1,0
0.029705908,1,0
0.027810303,1,0
0.7165877,1,1
0.014097815,0,0
0.0034103037,0,0
0.0012373202,0,0
0.27729824,0,1
0.7338578,1,1
0.013895408,0,0
2.12696,1,1
0.001759105,0,0
0.7363793,1,1
0.09243045,0,0
0.0046004085,0,0
0.013886908,0,0
0.0012512681,0,0
0.76013523,1,1
0.8785143,1,1
0.03270437,0,0
1.3888322,1,1
0.7320611,0,1
0.07070193,1,0
1.3058572,1,1
0.0023427147,0,0
0.77417445,1,1
0.68889564,1,1
0.075760484,1,0
0.0036931052,0,0
0.30751806,1,1
0.12267329,1,1
0.06077562,1,0
0.06303381,1,0
28.756937,1,1
0.0058718952,0,0
0.0026168623,1,0
0.16795352,1,1
0.7098681,1,1
0.007974081,0,0
0.0017082137,0,0
0.003028453,0,0
0.3628149,1,1
0.0022686285,0,0
8.178545,1,1
0.832358,1,1
0.00071188185,0,0
0.028172411,0,0
0.002088741,0,0
0.05402162,1,0
0.0030172637,0,0
0.7576953,1,1
6.837986,1,1
5.2101393,1,1
0.0013981576,0,0
1.0306437,1,1
0.005284472,0,0
2.3132777,1,1
2.9984713,1,1
0.010881399,0,0
0.74591243,1,1
0.0035836503,0,0
0.0015117279,0,0
0.0014062295,0,0
0.7164619,1,1
0.007456124,0,0
0.202385,1,1
0.002766692,0,0
0.004002007,0,0
0.8147843,1,1
0.0025931196,0,0
0.6378923,1,1
0.015428856,0,0
0.0037345544,0,0
0.010506418,0,0
0.6453293,1,1
0.0023802037,0,0
0.29978243,1,1
0.0019607432,0,0
0.791765,1,1
0.010273431,0,0
0.007574662,0,0
0.5323396,1,1
0.0030721982,0,0
0.7902167,1,1
0.7435755,1,1
0.26251024,1,1
0.0034529436,0,0
2.9960353,1,1
0.6659005,1,1
0.76461124,1,1
0.29124853,1,1
0.0037655358,0,0
0.7310167,1,1
0.0028978814,0,0
0.004171182,0,0
0.06127973,1,0
0.0019032602,0,0
0.028941013,0,0
0.056295022,1,0
0.002708771,0,0
0.0010330118,0,0
33.514465,0,1
0.0059889564,0,0
0.02850728,0,0
2.3641043,1,1
0.065691374,1,0
0.26020426,1,1
0.0017479662,0,0
5.504363,1,1
0.08559196,0,0
0.8457464,1,1
0.9852507,1,1
0.0013633571,0,0
0.0010848088,0,0
0.23193471,1,1
1.1958247,0,1
0.0061385785,0,0
1.107537,1,1
0.0037702722,0,0
0.731113,1,1
2.0849602,1,1
2.881812,1,1
0.0025087607,0,0
0.6605775,1,1
0.29682887,1,1
0.00521153,0,0
5.489743,1,1
0.26931512,1,1
0.2937097,1,1
1.2221411,1,1
0.83112234,1,1
0.0025860225,0,0
0.45880416,1,1
0.7380687,1,1
0.0017231937,0,0
0.3391426,1,1
0.66428405,1,1
0.73020947,0,1
0.3590073,1,1
0.0055091884,0,0
0.37531132,1,1
0.07044467,1,0
0.0018630151,0,0
1.399766,1,1
0.017898211,1,0
0.001591971,0,0
0.0012012613,0,0
4.863146,1,1
0.005495448,0,0
0.035898387,1,0
0.7664039,1,1
1.4697094,1,1
3.0698647,1,1
1.8204094,1,1
1.0054634,1,1
0.65863055,1,1
0.028692208,1,0
0.0011470709,0,0
0.0044629914,0,0
0.0037091868,0,0
0.72962636,1,1
1.4384354,1,1
0.0016996664,0,0
0.008821142,0,0
0.0102873165,1,0
0.43668175,1,1
0.3388431,1,1
0.62724715,1,1
0.064223856,1,0
0.33640814,1,1
0.69559175,1,1
0.005592832,0,0
0.0028892953,0,0
1.1918592,1,1
1.1330128,1,1
0.098168455,1,0
0.6879839,1,1
