reconstruction_error,true_label,predicted_label
0.0065269195,1,0
0.26826447,1,1
0.00037117096,0,0
0.16339384,1,1
0.4474013,1,1
0.22010037,1,1
0.00022504338,0,0
0.00037736626,0,0
0.2362433,1,1
0.010551068,1,0
0.10798531,1,1
0.0055254204,0,0
0.0014169776,1,0
0.05801652,1,1
0.005997338,0,0
0.0030392185,0,0
0.00027514264,0,0
0.18959266,1,1
0.18240587,1,1
0.0005238657,0,0
0.0014850947,0,0
0.00062572845,0,0
0.006017537,1,0
0.019011147,0,0
0.0004054828,0,0
0.0699117,1,1
0.2467026,1,1
0.284263,1,1
0.000289313,0,0
0.22979745,1,1
0.00069063675,0,0
0.0016809026,1,0
0.00035230792,0,0
0.00029539166,0,0
0.22359082,1,1
0.027403127,1,0
0.0022297509,1,0
0.12308482,1,1
0.1919926,1,1
0.0003422103,0,0
0.04098331,1,1
0.00028470403,0,0
0.00033649695,0,0
0.14222322,1,1
0.35584062,1,1
0.0010660057,0,0
0.43649864,1,1
0.00081207213,0,0
0.050731048,1,1
0.00022188181,0,0
0.25241515,1,1
0.00024386577,0,0
0.010052219,1,0
0.5409913,1,1
0.0016815847,0,0
0.0064581675,1,0
0.07624222,1,1
0.0030912205,0,0
0.02286261,1,0
0.005565621,1,0
0.4103279,1,1
0.00025867324,0,0
0.16247751,1,1
0.0065054996,1,0
0.28008074,1,1
0.0023016208,0,0
0.013398162,0,0
0.0025684861,0,0
0.00057382364,0,0
0.054575652,1,1
0.0002796424,0,0
0.03915423,1,0
0.37467542,1,1
0.1632234,1,1
0.00039280986,0,0
0.006438411,0,0
0.24369924,1,1
0.00028226085,0,0
0.35938755,1,1
0.05090975,1,1
0.0002975356,0,0
0.4383771,1,1
0.0065054996,1,0
0.4153681,1,1
0.26020586,1,1
0.00055211503,0,0
0.014727031,1,0
0.00027922867,0,0
0.00024298808,0,0
0.15476894,1,1
0.0002750742,0,0
0.004006425,0,0
0.00024941165,0,0
0.21325293,1,1
0.0063271313,1,0
0.13978219,1,1
0.00024912262,0,0
0.00057220756,0,0
0.25140053,1,1
0.370802,1,1
0.15680887,1,1
0.0003660682,0,0
0.069610655,1,1
0.008045204,0,0
0.037307024,0,0
0.011944812,0,0
0.0005418799,0,0
0.23355852,1,1
0.00074360176,0,0
0.17530029,1,1
0.04738206,1,1
0.26923892,1,1
0.00028609933,0,0
0.260151,1,1
0.00027104575,0,0
0.01077562,1,0
0.102135964,1,1
0.20920616,1,1
0.0004943144,0,0
0.00023347625,0,0
0.030939868,1,0
0.2337812,1,1
0.001397001,1,0
0.1122084,1,1
0.00091693713,0,0
0.1345904,1,1
0.07874325,1,1
0.00046187884,0,0
0.0014532665,1,0
0.00036516035,0,0
0.008775431,0,0
0.00029749697,0,0
0.15651214,1,1
0.93855697,1,1
0.0066633895,0,0
0.4144297,1,1
0.022593392,0,0
0.0013351444,1,0
0.25490272,1,1
0.0002598165,0,0
0.31619662,1,1
0.0037433726,0,0
0.00031612592,0,0
0.44917968,1,1
0.24969673,1,1
0.38988012,1,1
0.24361703,1,1
0.006135219,0,0
0.11975284,1,1
0.0002846468,0,0
0.00047527754,0,0
0.15257835,1,1
0.011904961,0,0
0.0027898054,1,0
0.31185183,1,1
0.005677925,0,0
0.2650514,1,1
0.21959487,1,1
0.43742844,1,1
0.24138144,1,1
0.25395155,1,1
0.037522115,1,0
0.0002490441,0,0
0.16495477,1,1
0.0002144052,0,0
0.00029487963,0,0
0.004111544,0,0
0.29989332,1,1
0.81621933,1,1
0.0018068514,0,0
0.00059177773,0,0
0.0004906858,0,0
0.27754632,1,1
0.02178954,1,0
0.16344833,1,1
0.0016361262,0,0
0.0037519953,0,0
0.00027551752,0,0
0.4387634,1,1
0.23407833,1,1
0.41200632,1,1
0.39097604,1,1
0.00024455073,0,0
0.008682465,0,0
0.00025104146,0,0
0.00025132875,0,0
0.12288432,1,1
0.10768845,1,1
0.46412748,1,1
0.3858141,1,1
0.45687363,1,1
0.0038826976,1,0
0.15394016,1,1
0.00025007196,0,0
0.00021238378,0,0
0.16956905,1,1
0.8323698,1,1
0.0004961739,0,0
0.0064281467,1,0
0.11023967,1,1
0.00024686314,0,0
0.024078194,0,0
0.0015529307,0,0
0.30120388,1,1
0.05048417,1,1
0.21881697,1,1
0.01115343,1,0
0.007212486,1,0
0.0010371541,0,0
0.00025397202,0,0
0.44688207,1,1
0.27105758,1,1
0.00026279732,0,0
0.00464709,0,0
0.91228604,1,1
0.03931184,0,0
0.000685518,0,0
0.15746284,1,1
0.0014330312,1,0
0.19845901,1,1
0.22969943,1,1
0.00036405033,0,0
0.07562043,1,1
0.28080904,1,1
0.21014786,1,1
0.00024609375,0,0
0.0016280153,0,0
0.00072087516,0,0
0.3842398,1,1
0.15712844,1,1
0.0070216088,0,0
0.04028145,1,0
0.0011615357,1,0
0.00032969704,0,0
0.0004103583,0,0
0.30232918,1,1
0.23765348,1,1
0.036756694,1,0
0.036349114,1,0
0.0018657073,0,0
0.0016600479,0,0
0.00024333925,0,0
0.001437936,0,0
0.008249389,0,0
0.0013441071,1,0
0.006615965,0,0
0.0002751489,0,0
0.00031067038,0,0
0.00022058735,0,0
0.00030044443,0,0
0.044253256,1,1
3.7431695,1,1
0.0058606258,0,0
0.33132473,1,1
0.0003492162,0,0
0.0016622485,0,0
0.17330702,1,1
0.000254301,0,0
0.0017190345,0,0
0.0002516772,0,0
0.20816503,1,1
0.00044121838,0,0
0.950214,1,1
0.025816383,1,0
0.0018037732,0,0
0.029122416,1,0
0.14576593,1,1
0.00029389377,0,0
0.029018942,1,0
0.38249105,1,1
0.0002248271,0,0
0.008222325,0,0
0.20242064,1,1
0.081673615,1,1
0.93185306,1,1
0.25547975,1,1
0.22355068,1,1
0.16461393,1,1
0.006483791,1,0
0.36888933,1,1
0.00027524744,0,0
0.00035056946,0,0
0.23321414,1,1
0.11298727,1,1
0.00024050524,0,0
0.14667757,1,1
1.2000755,1,1
0.16241309,1,1
0.46187294,1,1
0.00026453662,0,0
0.00029114686,0,0
0.0002597909,0,0
0.00029572134,0,0
0.00037379868,0,0
0.001439536,0,0
0.0004048528,0,0
0.00081753405,0,0
0.12588477,1,1
0.47373036,1,1
0.02064042,1,0
0.39713594,1,1
0.0015554468,0,0
0.006729073,0,0
0.034975167,1,0
0.002512823,0,0
0.00642036,1,0
0.27921596,1,1
0.04797385,1,1
0.00045958767,0,0
0.17226318,1,1
0.37253544,1,1
0.053044528,1,1
0.15598351,1,1
0.00082282093,0,0
0.10025663,1,1
0.0021899564,0,0
0.00039570642,0,0
0.019265972,0,0
0.27679598,1,1
0.026097784,1,0
0.16755727,1,1
0.27660236,1,1
0.00028362044,0,0
0.00029586328,0,0
0.037136972,0,0
0.001457146,1,0
0.25550434,1,1
0.011841014,1,0
0.08091745,0,1
0.43582517,1,1
0.19072242,1,1
0.30446136,1,1
0.0004278692,0,0
0.00034963005,0,0
0.0002889193,0,0
0.46018827,1,1
0.14426251,1,1
0.21822418,1,1
0.0019649563,0,0
0.818069,1,1
0.0012043013,0,0
0.35342264,1,1
0.00025761552,0,0
0.23293714,1,1
0.43626198,1,1
0.39689496,1,1
0.39498645,1,1
0.6509485,1,1
0.17433847,1,1
0.0015831221,0,0
0.033161543,1,0
0.00030008968,0,0
83.41804,1,1
0.0056275898,1,0
0.007508842,0,0
0.78732944,1,1
0.26560366,1,1
0.25888315,1,1
0.0004997355,0,0
0.33067453,1,1
0.0002443927,0,0
0.14255421,1,1
0.3755716,1,1
0.30831793,1,1
0.1537935,1,1
0.00027130224,0,0
0.000537554,0,0
0.44176078,1,1
0.07684595,1,1
0.00024602056,0,0
0.00032017508,0,0
0.17092119,1,1
0.2688794,1,1
0.010318775,0,0
0.2271151,1,1
0.001698869,0,0
0.024157621,1,0
0.0017246504,0,0
0.030846441,1,0
0.0003061375,0,0
0.00037749644,0,0
0.0064584473,1,0
0.0038838477,1,0
0.46783707,1,1
0.015710894,0,0
0.00039871078,0,0
0.00033986606,0,0
0.2997454,1,1
0.44118077,1,1
0.0031479197,0,0
0.17918096,1,1
0.0057660695,0,0
0.0010552006,0,0
0.0012576615,1,0
0.00072802714,0,0
0.028667843,1,0
0.96126825,1,1
0.017103933,1,0
0.008782999,0,0
0.00649588,1,0
0.098735355,1,1
0.4578985,1,1
0.03769621,0,0
0.012500221,1,0
0.007238013,1,0
0.15095474,1,1
0.036135137,0,0
0.16441047,1,1
0.32611614,1,1
0.066908926,0,1
0.15494142,1,1
0.19123574,1,1
0.00025143274,0,0
0.031648234,0,0
0.0016928266,0,0
0.00032847337,0,0
0.9208127,1,1
0.0002795538,0,0
0.037267286,0,0
0.025212334,1,0
0.28579316,1,1
0.0031108959,1,0
0.17197883,1,1
0.00048695333,0,0
0.0002475815,0,0
0.026786655,1,0
0.0010284189,0,0
0.00051498035,0,0
0.17634271,1,1
0.0003065989,0,0
0.00036656842,0,0
0.0014870894,0,0
0.3992779,1,1
0.0005352008,0,0
0.8497415,1,1
0.1816329,1,1
0.23829535,1,1
0.6452891,1,1
0.25948465,1,1
0.38237628,1,1
0.007624858,1,0
0.26797673,1,1
0.0016398077,0,0
0.024564039,1,0
0.38142443,1,1
0.0004824505,0,0
0.10382592,1,1
0.011824943,1,0
0.00024333523,0,0
0.0003318048,0,0
0.017511774,1,0
0.03993653,1,0
0.15128367,1,1
0.00033266106,0,0
0.09808481,1,1
0.20788758,1,1
0.0004563188,0,0
0.025266752,1,0
0.46241444,1,1
0.07924607,1,1
0.0003082448,0,0
0.29277667,1,1
0.14971712,1,1
0.17608613,1,1
0.88979554,1,1
0.13361438,1,1
0.0065907333,0,0
0.0009704302,0,0
0.0005719688,0,0
0.40747353,1,1
0.008663716,1,0
0.2092716,1,1
0.39905703,1,1
0.0011548614,0,0
5.6163974,1,1
0.024874859,1,0
0.0003072629,0,0
0.032814033,0,0
0.28177986,1,1
0.0004965414,0,0
0.022839602,1,0
0.021502333,1,0
0.06267418,1,1
0.15765822,0,1
0.035325862,1,0
0.009372402,1,0
0.19043103,1,1
0.24496162,1,1
0.0025110862,1,0
0.0079601845,1,0
0.33916694,1,1
0.024465691,1,0
0.23918226,1,1
1.2863848,1,1
0.14962684,1,1
0.17236356,1,1
0.07897198,1,1
0.002522089,1,0
0.0016301618,0,0
0.06422194,1,1
0.0005579137,0,0
0.1923603,1,1
0.14574324,1,1
0.0005422581,0,0
0.0062233224,1,0
0.3795548,1,1
0.25811264,1,1
0.00022233269,0,0
0.0027103613,0,0
0.00030655126,0,0
0.00079473254,0,0
0.930666,1,1
0.011909806,1,0
0.03877915,1,0
0.00040926394,0,0
0.006093355,1,0
0.0018659545,0,0
0.3948016,1,1
0.14600916,1,1
0.09610202,1,1
0.001436201,1,0
0.0006667498,0,0
0.00053494313,0,0
0.9331151,1,1
0.0066774087,1,0
0.19012952,1,1
0.00032119293,0,0
0.042148624,1,1
0.22463138,1,1
0.013145312,0,0
0.022106195,0,0
0.0014522269,1,0
0.18582702,1,1
0.20437555,1,1
0.014507034,1,0
0.1560939,1,1
0.00064579904,0,0
0.00041715373,0,0
0.00022417416,0,0
0.0066595464,1,0
0.12610382,1,1
0.4644422,1,1
0.04375222,1,1
0.03740091,0,0
0.00057381834,0,0
0.20110507,1,1
0.00027041868,0,0
0.39008206,1,1
0.20420916,1,1
0.00030253717,0,0
0.0014806895,0,0
0.075011194,1,1
0.0031922902,0,0
0.39162695,1,1
0.72813946,1,1
0.00069424446,0,0
0.00024461554,0,0
0.0033791796,0,0
0.08016309,1,1
0.035636384,1,0
0.00028904586,0,0
0.00065910426,0,0
0.0011300483,0,0
0.0073020225,1,0
0.3098158,0,1
0.35077205,1,1
0.26079053,1,1
0.00032046146,0,0
0.0008602818,0,0
0.03602176,0,0
0.00031640037,0,0
0.18702607,1,1
0.2866169,1,1
0.00027721017,0,0
0.0006444542,0,0
0.0063376883,1,0
0.14344087,1,1
0.27979806,1,1
0.21422814,1,1
0.4489794,1,1
0.0071184314,0,0
0.00050491054,0,0
0.24704099,1,1
0.42372644,1,1
0.001797966,0,0
0.00043581444,0,0
0.03898625,0,0
0.00027947893,0,0
0.00066428736,0,0
0.006775904,0,0
0.7141893,1,1
0.0009353922,0,0
0.06790171,1,1
0.014727007,1,0
0.0029284586,0,0
0.036594715,1,0
0.00038392324,0,0
0.0019407663,0,0
0.27615643,1,1
0.00029652193,0,0
0.0005144006,0,0
0.00037560088,0,0
0.47062916,1,1
0.00031808263,0,0
0.3038174,1,1
0.48247895,1,1
0.2658605,1,1
0.0064095776,1,0
0.0010356841,0,0
0.09905705,1,1
0.0002299663,0,0
0.025091099,1,0
0.5667075,1,1
0.0007570027,0,0
0.014049703,1,0
0.24088603,1,1
0.24118511,1,1
0.019413032,1,0
0.17817353,1,1
0.00025592538,0,0
0.02581658,1,0
0.006024346,0,0
0.00060471735,0,0
0.4684795,1,1
0.0005249958,0,0
0.0016487325,0,0
0.42687294,1,1
0.0007940511,0,0
0.0003370374,0,0
0.00073339266,0,0
0.17306563,1,1
0.00032389842,0,0
0.006155959,0,0
0.13880727,1,1
0.00041465412,0,0
0.00927278,0,0
0.033131167,1,0
0.050692208,1,1
0.00035649468,0,0
0.03592988,0,0
0.0002756943,0,0
0.24038132,1,1
0.47866806,1,1
0.000552223,0,0
0.0065267864,0,0
0.000754544,0,0
0.048419423,1,1
0.44843203,1,1
0.28527063,1,1
0.21444681,1,1
0.21556917,1,1
0.17808048,1,1
0.0017352233,0,0
0.008544814,1,0
0.0070291553,1,0
0.12418225,1,1
0.00043813785,0,0
0.15448517,1,1
0.0004512657,0,0
0.21063505,1,1
0.13670354,1,1
0.29930204,1,1
0.023325343,1,0
0.038281973,0,0
0.0002598633,0,0
0.00060213264,0,0
0.011990662,1,0
0.0007872941,0,0
0.025350887,1,0
0.11840705,1,1
0.0002882265,0,0
0.0004119346,0,0
0.002435903,0,0
0.0014811312,1,0
0.03427572,0,0
0.20241041,1,1
0.00023268204,0,0
0.034123752,1,0
0.15856053,1,1
0.09228626,1,1
0.22697139,1,1
0.38961613,1,1
0.28308874,1,1
0.16363056,1,1
0.00058661285,0,0
0.00032301995,0,0
0.0064910688,1,0
0.44248223,1,1
0.00053664926,0,0
0.00024612233,0,0
0.14278546,1,1
0.00027516868,0,0
0.00039746563,0,0
0.00022442894,0,0
0.011874787,0,0
0.00031968957,0,0
0.00088219665,0,0
0.0014085191,0,0
0.0013195238,0,0
0.0055760327,1,0
0.42365572,1,1
0.17471491,1,1
0.057745114,1,1
0.0018288363,1,0
0.024958879,1,0
0.6629316,0,1
0.00037084302,0,0
0.0066756033,1,0
0.42162964,1,1
0.077821426,1,1
0.008104318,0,0
0.0002254259,0,0
0.21235336,1,1
0.21603793,1,1
0.2715923,1,1
0.012189056,0,0
0.3998602,1,1
0.34294295,1,1
0.00036903523,0,0
0.00032040576,0,0
0.00023891954,0,0
0.006821587,1,0
0.22936977,1,1
0.00712285,1,0
0.057173368,1,1
0.05292815,0,1
0.00025216065,0,0
0.00028778307,0,0
0.0018087607,0,0
0.00029152448,0,0
0.1852744,1,1
0.00025307215,0,0
0.00046254386,0,0
0.005075727,1,0
0.0075125964,1,0
0.000329729,0,0
0.03697636,1,0
0.00040726276,0,0
0.20445426,1,1
0.05811573,1,1
0.3708862,1,1
0.25579825,1,1
0.00027074758,0,0
0.0034938825,0,0
0.40766916,1,1
0.16568477,1,1
0.121526405,1,1
0.0017222582,1,0
0.42828313,1,1
0.0002649624,0,0
0.0011186139,0,0
0.16120118,1,1
0.119460315,1,1
0.26103437,1,1
0.11825914,1,1
0.7167444,1,1
0.0017432461,0,0
0.0017717673,0,0
0.15937765,1,1
0.0006031858,0,0
0.21115021,1,1
0.0014048365,1,0
0.16410103,1,1
0.0018089404,1,0
0.23953661,1,1
0.0002625849,0,0
0.9392319,1,1
0.00050315604,0,0
0.0005304057,0,0
0.0008695683,0,0
0.0017590163,1,0
0.00033057056,0,0
0.20451093,1,1
0.64840895,1,1
0.0041618776,0,0
0.006578466,1,0
0.18053412,1,1
0.26315227,1,1
0.69270205,1,1
0.00028457612,0,0
0.90548694,1,1
0.8932379,1,1
0.099268585,1,1
0.00092169986,0,0
0.006612311,1,0
0.2302618,1,1
0.24407154,1,1
0.24861199,1,1
0.176245,1,1
0.43747485,1,1
0.028684761,1,0
0.00021031183,0,0
0.00021759298,0,0
0.13462321,1,1
0.22607368,1,1
0.061713345,1,1
0.3525701,1,1
0.0017999042,1,0
0.1466664,1,1
0.025522072,1,0
0.00022324697,0,0
0.033728253,1,0
0.006738589,1,0
0.006571723,1,0
0.4653818,1,1
0.24402605,1,1
0.2575133,1,1
0.22599128,1,1
0.25486508,1,1
0.00035341285,0,0
0.00038397213,0,0
0.21376151,1,1
0.4182555,1,1
0.00039780018,0,0
0.0017406999,0,0
0.00049739174,0,0
0.032537118,0,0
0.0003346938,0,0
0.0015221329,0,0
0.038707715,0,0
0.12445085,1,1
0.38926968,1,1
0.00034680899,0,0
0.77278465,1,1
0.25354937,1,1
0.0963128,1,1
0.0066862004,0,0
0.00030970774,0,0
0.0036076205,0,0
0.011590582,1,0
0.00024048948,0,0
0.00047610208,0,0
0.00025812438,0,0
0.023468304,1,0
0.01678111,1,0
0.00056351046,0,0
0.28637573,1,1
0.0002970315,0,0
0.0002866225,0,0
0.0009174676,0,0
0.9441788,1,1
0.38167587,1,1
0.08559256,1,1
0.0016307199,0,0
0.002340251,1,0
0.00617999,1,0
0.00038384346,0,0
0.000418153,0,0
0.00035078148,0,0
0.00033660058,0,0
0.0018108834,0,0
0.18984044,1,1
0.0019161374,0,0
0.15582834,1,1
0.0002840323,0,0
0.85921997,1,1
0.15022852,1,1
0.14751019,1,1
0.26317325,1,1
0.21366319,1,1
0.1622785,1,1
0.0335556,0,0
0.43529493,1,1
0.00035672527,0,0
0.21319906,1,1
0.006713221,1,0
0.23035815,1,1
0.0018313633,0,0
0.1726464,1,1
0.0077703195,0,0
0.9392219,1,1
0.013757784,0,0
0.14298788,1,1
0.0002518174,0,0
0.0002714573,0,0
0.38798952,1,1
0.09768246,1,1
0.005521237,0,0
0.17811915,1,1
0.03742763,1,0
0.00041180337,0,0
0.00045088728,0,0
0.15979007,1,1
0.15832649,1,1
0.027508233,0,0
0.00032539325,0,0
0.019138698,1,0
0.00084853836,0,0
0.0036628395,0,0
0.017124502,0,0
0.00038214054,0,0
0.005682063,1,0
0.001813343,0,0
0.18511869,1,1
0.28426692,1,1
0.2271364,1,1
0.0020644749,1,0
0.27174234,1,1
0.008474676,0,0
0.0002970971,0,0
0.22601762,1,1
0.38394544,1,1
0.0002494759,0,0
0.00022834903,0,0
0.0056735193,1,0
0.03427575,0,0
0.90793127,1,1
0.0003746717,0,0
0.0018233219,0,0
0.5096442,1,1
0.39952412,1,1
0.05334208,1,1
0.0006418384,0,0
0.00028395906,0,0
0.001501568,0,0
0.22278392,1,1
0.0032701395,0,0
0.005509087,0,0
0.00025507237,0,0
0.038363323,0,0
0.025084827,1,0
0.16548012,1,1
0.37701067,1,1
0.033276092,1,0
0.006423389,1,0
0.0014031903,0,0
0.5781359,1,1
0.19319195,1,1
0.89461017,1,1
0.00029607667,0,0
0.14864565,1,1
0.0002894792,0,0
0.3392443,1,1
0.0004579085,0,0
0.00063882675,0,0
0.49039632,1,1
0.015477881,1,0
0.002288532,0,0
0.0017260709,0,0
0.006729097,1,0
0.22669838,1,1
0.24329093,1,1
0.00024272322,0,0
0.00020697434,0,0
0.0017377051,0,0
0.15887854,1,1
0.0045793327,0,0
0.16176762,1,1
0.25845623,1,1
0.00039725992,0,0
0.00068698335,0,0
0.0002735238,0,0
0.00030730607,0,0
0.36339107,1,1
0.0032734163,0,0
0.004257925,0,0
0.32781717,1,1
0.25197306,1,1
0.36827114,1,1
0.00023267757,0,0
0.00021854295,0,0
0.21576549,1,1
0.0005592621,0,0
0.89334923,1,1
0.21635944,1,1
0.0009514167,0,0
0.20445746,1,1
0.73157954,1,1
0.4430456,1,1
0.013236876,0,0
0.9338588,1,1
0.19553703,1,1
1.0989904,1,1
0.17113413,1,1
0.22294566,1,1
0.00025166216,0,0
0.053995237,1,1
0.11440118,1,1
0.021993568,0,0
0.23275757,1,1
0.15314943,1,1
0.001435812,0,0
0.20907061,1,1
0.44047722,1,1
0.0016789102,0,0
0.12290144,1,1
0.0003378523,0,0
0.38821578,1,1
0.19559151,1,1
0.003267883,0,0
0.0036305988,1,0
0.021724407,0,0
0.008364114,0,0
0.33894682,1,1
0.19093446,1,1
0.006606597,1,0
0.3326057,1,1
0.0067443345,1,0
0.00026654045,0,0
0.03898624,0,0
0.014285761,0,0
0.38503134,1,1
0.001611029,0,0
0.14537962,1,1
0.29750177,1,1
0.00030295638,0,0
0.0016945193,0,0
0.00033649502,0,0
0.00085711497,0,0
0.012937637,1,0
0.068909615,1,1
0.26662862,1,1
0.017342975,1,0
0.0077625047,0,0
0.30486637,1,1
0.057811864,1,1
0.23876716,1,1
0.0013871853,1,0
0.00042833094,0,0
0.008786153,1,0
0.0003174517,0,0
0.00032130186,0,0
0.09242628,1,1
0.0009496751,0,0
0.00045187603,0,0
0.1330193,1,1
0.2177806,1,1
0.008153871,1,0
0.16257049,1,1
0.22851107,1,1
0.17756082,1,1
0.0020142365,1,0
3.7616916,0,1
0.20935763,1,1
0.057511415,1,1
0.003087719,0,0
0.00026678017,0,0
0.0064098886,0,0
0.00031682203,0,0
0.17506877,1,1
0.0003400523,0,0
0.00035983816,0,0
0.017508894,1,0
0.09780873,1,1
0.94689107,1,1
0.00032943932,0,0
0.012273335,1,0
0.0003765464,0,0
0.04724269,1,1
0.099428035,1,1
0.16735265,1,1
0.0002950734,0,0
0.053682096,1,1
0.22587349,1,1
0.00023468673,0,0
0.00040219043,0,0
0.004401607,1,0
0.24732473,1,1
0.0009260087,0,0
0.00028465598,0,0
0.36295366,1,1
0.0020239712,0,0
0.20010711,1,1
0.00026691766,0,0
0.015314839,1,0
0.22231546,1,1
0.0025930898,0,0
0.13408536,1,1
0.0005265313,0,0
0.01651132,0,0
0.006982906,1,0
0.006481728,1,0
0.0006925955,0,0
0.18892989,1,1
0.2824771,1,1
0.00034760832,0,0
0.43003353,1,1
0.00042526584,0,0
0.0020840394,0,0
0.00028016797,0,0
0.13065587,1,1
0.0021223687,0,0
0.00044909932,0,0
0.56310546,1,1
0.24997258,1,1
0.9072992,1,1
0.0011917865,0,0
0.035302382,1,0
0.030958243,1,0
0.29466355,1,1
0.00025089132,0,0
0.09778164,1,1
0.21582621,1,1
0.0017640558,0,0
0.025703572,1,0
0.43295813,1,1
0.013610231,1,0
1.1558667,1,1
0.0011540889,0,0
0.012915329,0,0
0.17106338,1,1
0.0064203762,1,0
0.10028636,1,1
0.19438347,0,1
0.018564964,1,0
0.05795053,1,1
0.00036471937,0,0
0.00056240044,0,0
0.14882183,1,1
0.024691602,1,0
0.0003065581,0,0
0.0061055836,1,0
0.16578479,1,1
0.00088313775,0,0
0.00026741246,0,0
0.009966887,0,0
0.17497176,1,1
0.0002843788,0,0
0.036116477,0,0
0.038063522,1,0
0.0008399107,0,0
0.25646317,1,1
0.00037576957,0,0
0.0003922099,0,0
0.0067698695,1,0
0.24645698,1,1
0.0077340277,1,0
0.0017622751,0,0
0.0064455695,1,0
0.3664131,1,1
0.0015622257,0,0
0.0002460051,0,0
0.00028464085,0,0
0.3429521,1,1
0.003517486,0,0
0.38807988,1,1
0.023443772,1,0
0.000676436,0,0
0.00031636097,0,0
0.19361135,1,1
0.00027982602,0,0
0.68080384,1,1
0.23902503,1,1
0.43062395,1,1
0.00027980047,0,0
0.060451426,0,1
0.38317823,1,1
0.00025549732,0,0
0.0005687285,0,0
0.4290294,1,1
0.005669563,0,0
0.0002631126,0,0
0.16522288,1,1
0.39680603,1,1
0.0022762371,0,0
0.16720794,1,1
0.00037364312,0,0
0.0018083451,0,0
0.16051176,1,1
0.028081153,0,0
0.0003864417,0,0
3.6552188,0,1
0.011041209,1,0
0.21469954,1,1
0.0013844883,1,0
0.053335957,1,1
0.00038160547,0,0
0.03245448,1,0
0.00035259154,0,0
0.00043109796,0,0
0.0064837793,0,0
0.08832533,1,1
0.2634882,1,1
0.25715894,1,1
0.00026876671,0,0
0.009404446,0,0
0.006770221,0,0
0.00050432683,0,0
0.00028447987,0,0
0.19197986,1,1
0.13496882,1,1
0.20415828,1,1
0.1449399,1,1
0.13990916,1,1
0.08831818,1,1
0.16108908,1,1
0.31459135,1,1
0.14961314,1,1
0.0002678021,0,0
0.21183333,1,1
0.24485044,1,1
0.0032937836,0,0
0.0064447457,1,0
0.27534947,1,1
0.00127166,0,0
0.10270055,1,1
0.0004161036,0,0
0.27885658,1,1
0.28205547,1,1
0.66164315,1,1
0.022270722,0,0
0.09823973,1,1
0.024385648,1,0
0.21427026,1,1
0.26444688,1,1
0.0016345214,0,0
0.24887405,1,1
0.0066267876,1,0
0.0005358651,0,0
0.2275924,1,1
0.0012741298,1,0
0.2146492,1,1
0.032322332,1,0
0.35402155,1,1
0.007095731,0,0
0.00060512836,0,0
0.0003891924,0,0
0.2210193,1,1
0.0033089758,0,0
0.1392012,1,1
0.69400597,1,1
0.00042053638,0,0
0.107866354,1,1
0.21551344,1,1
0.15389489,1,1
0.023497663,1,0
0.0011200146,1,0
0.27266338,1,1
0.014725099,1,0
0.10758523,1,1
0.12300402,1,1
0.0003586552,0,0
0.22598357,1,1
0.0007095416,0,0
0.5099408,1,1
0.14919725,1,1
0.086779855,1,1
0.00033163087,0,0
0.36875087,1,1
0.42578986,1,1
0.22034298,1,1
0.0018001028,0,0
0.00031830868,0,0
0.006573864,1,0
0.36330658,1,1
0.21051314,1,1
0.0003758857,0,0
0.00028220683,0,0
0.0003157154,0,0
1.7083455,1,1
0.0005068428,0,0
0.0019755368,0,0
0.001139299,1,0
0.00056342833,0,0
0.0014795432,1,0
0.24290773,1,1
0.09443979,1,1
0.027484473,0,0
0.24149069,1,1
0.00033238303,0,0
0.29958585,1,1
0.36887166,1,1
0.00030630606,0,0
0.023496162,0,0
0.00028095578,0,0
0.022626618,1,0
0.17974454,1,1
0.44419464,1,1
0.041786008,1,1
0.06576748,1,1
0.0022675956,0,0
0.00060998613,0,0
0.40682378,1,1
0.27775845,1,1
0.0484105,1,1
0.00027190952,0,0
0.016049748,0,0
0.00033644887,0,0
0.0014923653,0,0
0.27291563,1,1
0.0066971444,1,0
0.8995836,1,1
0.0002449126,0,0
0.0022435242,1,0
0.047150202,1,1
0.39525333,1,1
0.0002437838,0,0
0.17747793,1,1
0.024463871,1,0
0.00025987715,0,0
0.00028962895,0,0
0.08011067,1,1
0.0023009274,0,0
0.00029485888,0,0
0.003161146,0,0
0.16802382,1,1
0.00026687168,0,0
0.17374063,1,1
0.00060671195,0,0
0.005053218,0,0
0.3661568,1,1
0.16128683,1,1
0.23444612,1,1
0.00036389095,0,0
0.00055393047,0,0
0.0010308576,0,0
0.0017948085,0,0
0.16427982,1,1
0.15194348,1,1
0.003706803,1,0
0.2812715,1,1
0.00096291484,0,0
0.000505402,0,0
0.002765644,0,0
0.00032740444,0,0
0.00042536514,0,0
0.0045818016,1,0
0.00023223423,0,0
0.00075555575,0,0
0.2261142,1,1
0.0065783327,1,0
0.054760806,0,1
0.0032874462,0,0
0.37494,1,1
0.19891195,1,1
0.7238728,1,1
0.11152829,1,1
0.00025787318,0,0
0.001943977,0,0
0.00034739292,0,0
0.000285262,0,0
0.15476215,1,1
0.0018164186,0,0
0.27579775,1,1
0.003935477,0,0
0.0003398696,0,0
0.00055447797,0,0
0.27933776,1,1
0.0013545755,0,0
0.0017796482,0,0
0.00022766298,0,0
0.00025003217,0,0
0.0035089382,0,0
0.00073157286,0,0
0.0004323766,0,0
0.0013437478,0,0
