reconstruction_error,normalized_error,true_label,predicted_label
0.67241675,7.424393,1,1
0.20644951,2.2794826,1,1
0.30057412,3.318746,1,1
0.20097515,2.2190382,1,1
0.13398075,1.4793292,1,1
0.01635629,0.18059562,0,0
0.2607126,2.8786209,1,1
0.23543982,2.599575,1,1
0.2444338,2.698881,1,1
0.17787045,1.9639311,1,1
0.015960407,0.17622454,0,0
0.0163843,0.1809049,0,0
0.1113767,1.2297499,1,1
0.23104823,2.551086,0,1
0.113011025,1.247795,1,1
0.07137829,0.7881132,0,0
0.083721,0.9243934,1,0
0.2582831,2.851796,1,1
4.9544387,54.703724,0,1
0.24392626,2.693277,1,1
0.016357526,0.18060929,0,0
0.14251477,1.5735564,1,1
0.016031649,0.17701116,0,0
0.100669935,1.1115327,1,1
0.08495803,0.93805194,1,0
0.015687564,0.17321199,0,0
0.016183274,0.17868531,0,0
0.94640386,10.449583,1,1
0.07384723,0.8153736,0,0
0.056435667,0.6231263,1,0
0.23452982,2.5895274,1,1
0.5103192,5.634616,1,1
0.015895033,0.17550273,0,0
0.11337471,1.2518107,0,1
4.9426017,54.57303,1,1
0.018760925,0.20714606,0,0
0.08269839,0.91310245,1,0
0.013716871,0.15145287,0,0
0.07423882,0.8196973,0,0
0.018828481,0.20789199,0,0
0.016285535,0.1798144,0,0
0.064141884,0.70821345,0,0
0.024125854,0.26638216,0,0
0.016140971,0.17821822,0,0
0.1934351,2.135786,1,1
0.1502833,1.6593316,0,1
0.095956214,1.0594867,1,1
0.21890092,2.416963,1,1
0.016363874,0.18067937,0,0
0.01704464,0.18819594,0,0
0.01645707,0.18170838,0,0
0.06881267,0.75978523,0,0
0.049965553,0.5516875,1,0
0.016552145,0.18275814,0,0
0.09845119,1.0870347,1,1
0.05628527,0.62146574,0,0
0.015720189,0.17357221,0,0
0.016713725,0.18454221,0,0
0.22378488,2.4708886,1,1
0.016254215,0.17946859,0,0
0.01579148,0.17435937,0,0
0.0707028,0.78065485,0,0
0.45836496,5.0609713,1,1
0.015877672,0.17531103,0,0
0.016521519,0.18241999,0,0
0.3031612,3.347311,1,1
0.20422754,2.254949,1,1
0.27470404,3.0331054,1,1
0.25903478,2.8600955,1,1
0.050100524,0.5531778,1,0
0.31796736,3.510791,1,1
0.109800205,1.2123432,1,1
0.062932536,0.6948606,1,0
0.28450042,3.1412706,1,1
0.016023185,0.1769177,0,0
0.2077662,2.294021,1,1
0.01620353,0.17890896,0,0
0.015911913,0.1756891,0,0
0.13682424,1.5107251,1,1
0.22975083,2.5367608,1,1
0.0539035,0.5951678,0,0
0.31557935,3.4844244,1,1
0.016632259,0.1836427,0,0
0.015922632,0.17580746,0,0
0.0539259,0.5954151,1,0
0.058816563,0.64941466,1,0
0.070256375,0.7757257,1,0
0.016264364,0.17958064,0,0
0.015712094,0.17348284,0,0
0.016090367,0.17765948,0,0
0.015876805,0.17530148,0,0
0.060691904,0.67012095,1,0
0.19967802,2.2047162,1,1
0.21121545,2.3321052,1,1
0.08027844,0.88638294,1,0
0.015709393,0.173453,0,0
0.016457979,0.18171841,0,0
0.23362795,2.5795696,1,1
0.16307215,1.8005378,1,1
0.056717336,0.6262363,1,0
0.0057383818,0.06335952,0,0
0.015722828,0.17360136,0,0
0.43203577,4.7702613,1,1
0.06756395,0.74599767,0,0
0.017001485,0.18771946,0,0
0.016017688,0.17685701,0,0
0.016461348,0.18175562,0,0
0.016607964,0.18337446,0,0
0.2028029,2.2392192,1,1
0.3105277,3.4286473,1,1
0.016404409,0.18112694,0,0
0.18645312,2.0586953,0,1
0.040811453,0.45061383,1,0
0.049070224,0.54180187,1,0
0.050958555,0.5626516,1,0
0.26965544,2.977362,1,1
0.015912674,0.17569752,0,0
0.19803953,2.186625,1,1
0.045707636,0.5046743,1,0
0.015860906,0.17512593,0,0
0.20439443,2.2567918,1,1
0.013831006,0.15271308,0,0
0.19882293,2.1952748,1,1
0.39559796,4.367938,1,1
0.37105328,4.0969315,1,1
0.4660985,5.14636,1,1
0.13159606,1.452999,1,1
0.015961213,0.17623344,0,0
0.9891411,10.92146,1,1
0.12715104,1.40392,1,1
76.896416,849.0408,1,1
0.15892331,1.754729,1,1
0.32383293,3.5755548,1,1
0.016206436,0.17894104,0,0
0.016015535,0.17683324,0,0
0.028129444,0.31058723,1,0
0.016540835,0.18263325,0,0
0.26045156,2.8757386,1,1
0.29375836,3.243491,1,1
0.27182373,3.0013027,1,1
0.01624101,0.1793228,0,0
0.0650859,0.7186367,0,0
0.24302487,2.6833243,1,1
0.0066549866,0.073480085,0,0
0.015947893,0.17608638,0,0
0.3421746,3.7780716,1,1
0.24497111,2.7048135,1,1
4.9497104,54.65152,0,1
0.08727044,0.96358407,1,0
0.27221084,3.0055768,1,1
0.23125036,2.5533178,1,1
0.21990588,2.4280593,1,1
0.24823943,2.7409,1,1
0.12303116,1.358431,1,1
0.016063282,0.17736043,0,0
0.20773418,2.2936673,1,1
0.05927416,0.65446717,1,0
0.33619148,3.71201,1,1
0.2077066,2.2933626,1,1
0.28722233,3.1713243,1,1
0.016384728,0.18090963,0,0
0.01655023,0.182737,0,0
0.19635193,2.1679916,1,1
0.7650895,8.447626,1,1
0.056581795,0.62473977,1,0
0.7056884,7.7917576,1,1
0.016133618,0.17813703,0,0
0.056441195,0.62318736,1,0
0.025055548,0.27664724,0,0
0.022505924,0.24849594,1,0
0.2375371,2.622732,1,1
0.28211623,3.114946,1,1
0.20136881,2.2233849,1,1
0.023911493,0.26401532,0,0
0.01580085,0.17446283,0,0
0.25552824,2.8213785,1,1
0.16947588,1.8712437,1,1
0.18386301,2.0300972,1,1
0.01648588,0.18202648,0,0
0.27905306,3.0811243,1,1
0.14719358,1.6252168,1,1
0.087912,0.9706678,1,0
0.016856315,0.18611658,0,0
0.016342297,0.18044113,0,0
0.3956033,4.367997,1,1
0.013782243,0.15217467,0,0
0.016040195,0.17710552,0,0
0.016213309,0.17901693,0,0
0.26790112,2.9579918,1,1
0.11491777,1.2688481,1,1
0.1789587,1.9759468,1,1
0.7210398,7.9612575,1,1
0.016799103,0.1854849,0,0
0.09374581,1.0350809,1,1
0.050128985,0.553492,1,0
0.2791549,3.0822487,1,1
0.072891876,0.8048252,0,0
0.016133431,0.17813498,0,0
0.22592327,2.4944994,1,1
0.13725564,1.5154885,1,1
0.026156574,0.28880408,1,0
0.016681239,0.18418351,0,0
0.015836254,0.17485373,0,0
0.0066782064,0.07373646,0,0
0.016562475,0.18287219,0,0
0.18181658,2.0075016,1,1
0.015788155,0.17432265,0,0
0.23005693,2.5401406,1,1
0.015783075,0.17426656,0,0
0.016195947,0.17882523,0,0
0.16785888,1.8533899,1,1
0.01637705,0.18082486,0,0
0.2988339,3.2995317,1,1
0.029595494,0.32677442,1,0
0.12511733,1.3814651,1,1
0.016349932,0.18052544,0,0
0.19768038,2.1826596,1,1
0.24133523,2.6646683,1,1
0.9381939,10.358933,1,1
0.08131015,0.8977744,1,0
0.01595315,0.17614442,0,0
0.24961953,2.7561383,1,1
0.24383745,2.6922963,1,1
0.22205046,2.4517384,1,1
0.086642526,0.95665103,1,0
0.01626421,0.17957895,0,0
0.012324904,0.13608366,0,0
0.015997957,0.17663915,0,0
0.23741376,2.62137,1,1
0.28432196,3.1393003,1,1
0.11421517,1.2610905,1,1
0.015702475,0.17337662,0,0
0.16941854,1.8706106,1,1
0.07507009,0.82887566,0,0
0.03260747,0.3600307,1,0
0.3346251,3.694715,1,1
0.01578043,0.17423736,0,0
0.016047593,0.1771872,0,0
0.23535097,2.598594,1,1
0.4764319,5.2604547,1,1
0.018154178,0.20044675,0,0
0.20602751,2.2748232,1,1
0.21102162,2.3299649,1,1
0.015722807,0.17360112,0,0
0.050153174,0.5537591,1,0
0.01583401,0.17482895,0,0
0.026244497,0.28977486,1,0
0.15956607,1.7618259,1,1
0.0063821385,0.070467465,0,0
0.74294585,8.20313,1,1
0.04611001,0.50911707,1,0
0.11709075,1.2928407,1,1
0.22448134,2.4785786,1,1
0.07053063,0.7787539,0,0
0.13498552,1.4904233,1,1
0.05019041,0.55417025,1,0
0.078518845,0.86695457,1,0
0.61100686,6.7463446,1,1
0.22379479,2.470998,1,1
0.07390385,0.8159988,0,0
0.015925294,0.17583685,0,0
0.2748285,3.0344794,1,1
0.016102824,0.17779703,0,0
0.18905371,2.0874095,1,1
0.46298838,5.11202,1,1
0.19454557,2.148047,1,1
0.03205845,0.3539688,0,0
0.08771961,0.9685435,0,0
0.01626197,0.17955422,0,0
0.01626952,0.17963758,0,0
0.01597951,0.17643547,0,0
0.65302527,7.210285,1,1
0.5577126,6.157904,1,1
0.015877934,0.17531393,0,0
0.017036134,0.18810204,0,0
0.45201024,4.9908066,1,1
0.18876168,2.0841851,1,1
0.01754744,0.19374755,0,0
0.20135093,2.2231874,1,1
0.2836359,3.1317253,1,1
0.07530509,0.8314704,0,0
0.016123643,0.1780269,0,0
0.015722433,0.173597,0,0
0.111249745,1.2283481,1,1
0.22201893,2.4513903,1,1
0.016605582,0.18334815,0,0
0.38959968,4.301709,1,1
0.028685525,0.3167271,1,0
0.066103294,0.7298701,1,0
0.01587697,0.17530328,0,0
0.031082455,0.3431925,0,0
0.1180912,1.3038871,1,1
0.016991701,0.18761143,0,0
0.25792256,2.847815,1,1
0.012302889,0.13584058,0,0
0.01610149,0.1777823,0,0
0.2245284,2.479098,1,1
0.19025901,2.1007175,1,1
0.20697942,2.2853336,1,1
0.08245667,0.91043353,0,0
0.01631019,0.18008664,0,0
0.062494613,0.6900253,1,0
0.22000611,2.4291658,0,1
0.0060534673,0.066838495,0,0
0.016195389,0.17881906,0,0
0.056429993,0.6230637,1,0
0.1042911,1.1515152,1,1
0.086732395,0.95764333,1,0
0.22746782,2.5115533,1,1
0.10235228,1.130108,1,1
0.3454213,3.81392,1,1
0.016406607,0.1811512,0,0
0.016377317,0.1808278,0,0
0.07296587,0.8056422,1,0
0.052596785,0.58073986,1,0
0.29234436,3.2278783,1,1
0.34802148,3.8426292,1,1
0.01599971,0.17665851,0,0
0.11260249,1.2432842,0,1
0.34796062,3.8419573,1,1
0.05012896,0.5534917,1,0
0.016385932,0.18092291,0,0
0.84357226,9.314182,1,1
0.1403274,1.5494049,1,1
0.0877917,0.96933955,1,0
0.07358275,0.81245345,0,0
0.016203767,0.17891157,0,0
0.21766667,2.4033353,1,1
0.016293196,0.17989899,0,0
0.12833768,1.4170221,1,1
0.029025292,0.32047862,1,0
0.3898719,4.3047147,1,1
0.015969172,0.17632133,0,0
0.342823,3.785231,1,1
0.016638134,0.18370757,0,0
0.17105845,1.8887173,1,1
0.2881056,3.1810768,1,1
0.016782751,0.18530434,0,0
0.18421394,2.0339718,1,1
0.07651279,0.844805,1,0
0.09518998,1.0510266,1,1
0.051719986,0.5710588,1,0
0.016216295,0.1790499,0,0
0.12956096,1.4305288,1,1
0.32847822,3.6268451,1,1
0.052728184,0.5821907,1,0
0.20521219,2.265821,1,1
0.01649093,0.18208225,0,0
0.0072455844,0.08000108,0,0
0.016613362,0.18343405,0,0
0.21371698,2.3597255,1,1
0.21766606,2.4033287,1,1
0.34772637,3.839371,1,1
0.03075305,0.33955538,1,0
0.10487075,1.1579154,0,1
0.016165981,0.17849436,0,0
0.22827168,2.5204291,1,1
0.06773396,0.7478748,1,0
0.056557715,0.6244739,1,0
0.027135462,0.2996123,0,0
0.018588047,0.20523727,1,0
0.015945408,0.17605895,0,0
0.01808094,0.19963811,0,0
0.017187716,0.1897757,0,0
0.10759109,1.1879517,1,1
0.2581198,2.8499928,1,1
0.27141744,2.9968169,1,1
0.015901525,0.1755744,0,0
0.21340604,2.3562922,1,1
0.31067637,3.4302886,1,1
0.22269726,2.45888,1,1
0.05142324,0.56778234,1,0
0.20016065,2.210045,1,1
0.08131962,0.89787894,0,0
0.1566521,1.7296517,1,1
0.2017295,2.2273674,1,1
0.060952645,0.6729999,0,0
0.056865662,0.6278741,0,0
0.050886303,0.5618538,1,0
0.015726322,0.17363994,0,0
0.017965147,0.1983596,0,0
0.056717604,0.6262393,0,0
0.2665217,2.9427612,1,1
0.06650324,0.734286,1,0
0.20742467,2.2902498,1,1
0.23542333,2.599393,1,1
0.22717328,2.5083013,1,1
0.016467258,0.18182087,0,0
0.23785868,2.6262827,1,1
0.2525657,2.7886682,1,1
0.06967957,0.769357,1,0
0.107232705,1.1839945,1,1
0.041727457,0.46072775,0,0
0.015887097,0.1754151,0,0
0.20224842,2.233097,1,1
0.15440334,1.7048224,1,1
0.19262761,2.1268702,1,1
0.016405683,0.181141,0,0
0.069942065,0.7722553,0,0
0.016995499,0.18765336,0,0
0.07029499,0.7761521,0,0
0.54694146,6.0389757,1,1
0.015955335,0.17616855,0,0
0.21359336,2.3583605,1,1
0.016166372,0.17849869,0,0
0.07421391,0.81942225,1,0
0.015999723,0.17665865,0,0
0.1026329,1.1332065,1,1
0.09925188,1.0958754,1,1
0.23863533,2.634858,1,1
0.016702073,0.18441354,0,0
0.016229687,0.17919777,0,0
0.016173514,0.17857753,0,0
0.016712965,0.18453382,0,0
0.22845587,2.5224628,1,1
0.016112749,0.1779066,0,0
0.015796442,0.17441414,0,0
0.016016452,0.17684336,0,0
0.27396992,3.0249996,1,1
0.17518327,1.934261,1,1
0.116458096,1.2858554,1,1
0.10729624,1.1846961,1,1
0.01636917,0.18073784,0,0
0.46338224,5.116369,1,1
0.82866794,9.149618,1,1
0.01590087,0.17556718,0,0
0.016396713,0.18104196,0,0
0.10154784,1.121226,0,1
0.016177697,0.17862372,0,0
0.052518003,0.57987,0,0
0.016399637,0.18107425,0,0
0.38424134,4.2425456,1,1
0.20690353,2.2844958,1,1
0.013459747,0.14861387,0,0
0.09274037,1.0239795,1,1
0.016498383,0.18216453,0,0
0.81388247,8.986366,1,1
0.0164179,0.18127589,0,0
0.30218214,3.336501,1,1
0.028449858,0.31412503,1,0
0.1455367,1.6069227,0,1
0.01574573,0.17385422,0,0
0.016618684,0.18349282,0,0
0.2261359,2.4968472,1,1
1.0099407,11.151116,1,1
0.07183451,0.7931505,0,0
0.083210856,0.9187607,1,0
0.007336623,0.08100627,0,0
0.0061128833,0.06749453,0,0
0.10296786,1.1369048,1,1
0.015673915,0.17306128,0,0
0.83443296,9.213272,1,1
0.012581031,0.13891165,0,0
0.25482744,2.8136406,1,1
0.05923277,0.6540102,1,0
0.06739743,0.7441591,1,0
0.01617179,0.17855851,0,0
0.016025204,0.17694,0,0
0.05639884,0.6227197,1,0
0.005758983,0.06358699,0,0
0.015976595,0.17640328,0,0
0.015439957,0.17047808,0,0
0.016096799,0.1777305,0,0
0.4275391,4.720612,1,1
0.016243579,0.17935115,0,0
0.016607638,0.18337086,0,0
0.13734622,1.5164887,1,1
0.10034639,1.1079602,1,1
0.08061356,0.8900831,1,0
0.016017472,0.17685463,0,0
0.28314456,3.1263,1,1
0.05675275,0.6266273,0,0
0.016295047,0.17991944,0,0
0.016520727,0.18241124,0,0
0.01572292,0.17360236,0,0
0.07297492,0.80574214,1,0
0.016336014,0.18037176,0,0
0.016191076,0.17877145,0,0
0.016353766,0.18056776,0,0
0.015968822,0.17631745,0,0
0.26158014,2.8881996,1,1
0.01707184,0.18849628,0,0
0.0935546,1.0329697,1,1
0.03139643,0.34665918,1,0
0.01601531,0.17683075,0,0
0.2574452,2.842544,1,1
0.015913608,0.17570782,0,0
0.016786795,0.18534899,0,0
0.050173424,0.5539827,1,0
0.19828719,2.1893597,1,1
0.073303044,0.80936503,0,0
0.016377244,0.18082699,0,0
0.016363828,0.18067886,0,0
0.22444277,2.4781528,1,1
0.047835786,0.52817196,0,0
0.0161671,0.17850673,0,0
0.19537856,2.1572444,1,1
0.016710203,0.18450332,0,0
0.3191376,3.5237122,1,1
0.39679545,4.3811603,1,1
0.056934427,0.6286333,1,0
0.18979788,2.095626,1,1
0.24184373,2.6702828,1,1
0.22669716,2.5030441,1,1
0.016450567,0.18163659,0,0
0.8762415,9.674895,1,1
0.02592336,0.28622907,1,0
0.016050948,0.17722425,0,0
0.056581814,0.62474,1,0
0.106034875,1.1707689,1,1
0.08367302,0.9238637,1,0
0.016023682,0.1769232,0,0
0.016692303,0.18430567,0,0
0.0700723,0.77369326,0,0
0.23837218,2.6319523,1,1
0.016589113,0.18316631,0,0
0.023197899,0.25613627,0,0
0.21699348,2.3959024,1,1
0.38996273,4.3057175,1,1
0.13913102,1.5361953,1,1
0.0176992,0.19542319,1,0
0.2986006,3.2969558,1,1
0.07281326,0.80395716,0,0
0.0160614,0.17733964,0,0
0.18291211,2.0195978,1,1
0.2788463,3.0788414,1,1
1.0105774,11.158146,1,1
0.061048783,0.6740614,0,0
0.17785367,1.9637458,1,1
0.008596711,0.09491935,0,0
0.016059358,0.1773171,0,0
0.15214796,1.67992,1,1
0.29903737,3.3017783,1,1
0.016780244,0.18527666,0,0
0.207828,2.294703,1,1
0.27996996,3.0912483,1,1
0.016661087,0.183961,0,0
0.46909317,5.1794252,1,1
0.016042303,0.17712879,0,0
0.07423924,0.8197019,0,0
0.19823854,2.1888225,1,1
0.015944999,0.17605442,0,0
0.044786785,0.49450687,1,0
0.04543517,0.50166595,1,0
0.06833006,0.7544565,1,0
0.0071153035,0.0785626,0,0
0.060461424,0.66757613,1,0
0.015778195,0.17421268,0,0
0.18874994,2.0840554,1,1
0.018226642,0.20124686,0,0
0.070910595,0.7829492,0,0
0.016710455,0.18450609,0,0
0.2298797,2.538184,1,1
0.02939744,0.3245876,1,0
0.016545014,0.1826794,0,0
0.0056590824,0.062483948,0,0
0.23248944,2.5669987,1,1
0.82074547,9.062143,1,1
0.113094345,1.248715,1,1
0.124948904,1.3796054,0,1
0.016051512,0.17723048,0,0
0.0066354573,0.07326445,0,0
0.015740588,0.17379746,0,0
0.07053063,0.7787539,0,0
0.04630757,0.5112984,1,0
0.016596518,0.18324809,0,0
0.38300008,4.2288404,1,1
0.016831785,0.18584575,0,0
0.4672587,5.15917,1,1
0.10940929,1.208027,1,1
0.14785844,1.6325577,1,1
0.8938001,9.868766,1,1
0.00648707,0.07162605,0,0
0.22453764,2.4792001,1,1
0.01599856,0.1766458,0,0
0.197207,2.1774328,1,1
0.10964682,1.2106496,1,1
0.016299473,0.1799683,0,0
0.027043153,0.2985931,1,0
0.15251108,1.6839292,1,1
0.016417578,0.18127233,0,0
0.015895773,0.1755109,0,0
0.006081838,0.06715175,0,0
0.071200244,0.7861473,0,0
0.2893745,3.1950872,1,1
0.060112376,0.66372216,1,0
0.016066646,0.17739758,0,0
0.016442526,0.18154779,0,0
0.055442482,0.6121602,1,0
0.016088005,0.1776334,0,0
0.05002708,0.55236685,1,0
0.016442006,0.18154205,0,0
0.0809967,0.89431345,0,0
1.0066259,11.114515,1,1
0.23990297,2.6488543,1,1
0.016745845,0.18489684,0,0
0.016890686,0.1864961,0,0
0.30112836,3.3248656,1,1
0.4973557,5.491482,1,1
0.2176418,2.4030607,1,1
0.5651765,6.2403154,0,1
0.050123364,0.55342996,1,0
0.016010996,0.17678311,0,0
0.05140086,0.5675352,1,0
0.27828604,3.0726554,1,1
0.34874398,3.8506067,1,1
0.016342834,0.18044706,0,0
0.016207151,0.17894894,0,0
0.25055295,2.7664444,1,1
0.24176708,2.6694365,1,1
0.016850147,0.1860485,0,0
0.19332302,2.1345484,1,1
0.047005296,0.51900226,1,0
0.01658509,0.18312189,0,0
0.13892744,1.5339475,1,1
0.019260358,0.21266049,1,0
0.0063451715,0.0700593,0,0
0.24277565,2.6805725,1,1
0.016234623,0.17925227,0,0
0.07314971,0.8076721,0,0
0.23686025,2.6152585,1,1
0.05694858,0.6287896,0,0
0.016312622,0.18011348,0,0
0.31043822,3.427659,1,1
0.34889358,3.8522584,1,1
0.024876663,0.27467212,0,0
0.07002805,0.7732047,1,0
0.05667915,0.6258147,1,0
0.016687313,0.18425058,0,0
0.48031658,5.3033466,1,1
0.0062106205,0.068573676,0,0
0.054430395,0.6009854,1,0
0.073496655,0.81150275,0,0
0.33077356,3.652189,1,1
0.067457065,0.7448175,1,0
0.34786865,3.840942,1,1
0.05825448,0.6432085,0,0
0.19719984,2.1773539,1,1
0.050391555,0.5563911,0,0
0.05365153,0.5923857,0,0
0.069984846,0.77272767,1,0
0.016763771,0.18509477,0,0
0.21831357,2.410478,1,1
0.016127657,0.17807122,0,0
0.016289966,0.17986333,0,0
0.19677353,2.1726468,1,1
0.017720947,0.1956633,0,0
0.11141278,1.2301482,1,1
0.034354918,0.3793249,1,0
0.18739031,2.0690434,1,1
0.016131416,0.17811272,0,0
0.19805193,2.186762,1,1
0.016028604,0.17697753,0,0
0.13859771,1.5303068,1,1
0.19261667,2.1267493,0,1
0.016312372,0.18011072,0,0
0.4016839,4.4351354,0,1
0.056560677,0.6245066,1,0
0.25560185,2.8221912,1,1
0.13395695,1.4790665,1,1
0.017999504,0.19873895,0,0
0.049362876,0.5450331,1,0
0.015859704,0.17511265,0,0
0.016067222,0.17740393,0,0
0.06987433,0.77150744,1,0
0.009086152,0.10032344,0,0
0.016295295,0.17992216,0,0
0.013463436,0.1486546,0,0
0.32801685,3.621751,1,1
0.555055,6.1285605,0,1
0.13811962,1.525028,1,1
0.01567231,0.17304356,0,0
0.2994873,3.306746,1,1
0.0158546,0.17505631,0,0
0.044592276,0.49235922,1,0
0.2959272,3.2674377,1,1
0.01760665,0.1944013,0,0
0.027561333,0.30431452,1,0
0.0079081,0.087316155,0,0
0.07660958,0.8458737,1,0
0.2735443,3.0203004,1,1
0.20296156,2.240971,1,1
0.05135588,0.5670386,1,0
0.20944445,2.3125508,1,1
0.01625272,0.17945209,0,0
0.1241519,1.3708054,1,1
0.2263988,2.49975,1,1
0.11740986,1.2963642,1,1
0.2326676,2.568966,1,1
0.01701761,0.1878975,0,0
0.016333094,0.18033952,0,0
0.24879031,2.7469826,1,1
0.016976431,0.18744282,0,0
0.23323052,2.5751812,1,1
0.050594807,0.5586353,1,0
0.016191827,0.17877974,0,0
0.016210198,0.17898259,0,0
0.18733321,2.0684128,1,1
0.056844957,0.62764543,1,0
0.13165823,1.4536854,1,1
0.017120615,0.18903482,0,0
0.2892779,3.1940205,1,1
0.018153237,0.20043637,0,0
0.2695999,2.976749,1,1
0.5640943,6.2283664,1,1
0.13009176,1.4363894,0,1
0.06774874,0.748038,0,0
0.01606208,0.17734717,0,0
0.07087217,0.78252494,0,0
0.14873041,1.6421856,1,1
0.015921589,0.17579594,0,0
0.015966456,0.17629135,0,0
0.006854056,0.07567808,0,0
0.056015093,0.61848265,0,0
0.015931625,0.17590675,0,0
0.016023282,0.17691877,0,0
0.21836181,2.4110107,1,1
0.07555051,0.8341802,1,0
0.06614038,0.73027956,1,0
0.0057626152,0.063627094,0,0
0.057207547,0.63164896,1,0
0.015864965,0.17517073,0,0
0.01214913,0.13414288,1,0
0.11741012,1.296367,1,1
0.2422832,2.6751351,1,1
0.016981969,0.18750398,0,0
0.01601731,0.17685284,0,0
0.0069261813,0.076474436,0,0
0.015566382,0.17187397,0,0
0.056586098,0.6247873,1,0
0.015815623,0.17462593,0,0
0.103338875,1.1410013,1,1
0.20394902,2.251874,1,1
0.24068081,2.6574428,1,1
0.016215457,0.17904064,0,0
0.18904696,2.0873349,1,1
0.5860971,6.4713073,1,1
0.015758876,0.17399937,0,0
0.015797155,0.17442203,0,0
0.01618999,0.17875946,0,0
0.05532503,0.6108634,0,0
0.09212804,1.0172186,1,1
0.6689194,7.3857775,1,1
0.016300892,0.17998397,0,0
0.015168753,0.16748361,0,0
0.016079701,0.17754172,0,0
0.07120012,0.7861459,0,0
0.01660987,0.1833955,0,0
0.045610093,0.5035973,1,0
0.38259837,4.2244053,0,1
0.48671642,5.3740096,1,1
0.12849128,1.4187181,1,1
0.015835103,0.17484102,0,0
0.016133834,0.17813942,0,0
1.0147895,11.204653,1,1
0.38104543,4.2072587,1,1
0.056741565,0.6265039,1,0
0.03289021,0.36315256,0,0
0.016412664,0.18121809,0,0
0.09506403,1.0496359,1,1
0.03382037,0.37342274,0,0
0.48854256,5.3941727,1,1
0.16840819,1.8594549,0,1
0.056302566,0.6216567,1,0
0.016137121,0.17817572,0,0
0.017217223,0.1901015,0,0
0.016177237,0.17861864,0,0
0.119337186,1.3176445,1,1
0.25443107,2.8092642,1,1
0.23135038,2.5544221,1,1
0.49726826,5.490516,1,1
0.51512843,5.687717,1,1
0.016222838,0.17912215,0,0
0.22857065,2.52373,1,1
0.057793457,0.6381182,0,0
0.19141051,2.1134317,1,1
0.018499982,0.2042649,0,0
1.1525359,12.72556,1,1
0.11484067,1.2679968,1,1
0.3443206,3.8017666,1,1
0.09017329,0.99563545,1,0
0.27733123,3.062113,1,1
0.1974034,2.1796014,1,1
0.16241273,1.7932569,1,1
0.11834673,1.3067085,1,1
0.016097331,0.17773637,0,0
0.015780851,0.174242,0,0
0.01629048,0.17986901,0,0
0.09850998,1.0876839,1,1
0.016005266,0.17671986,0,0
0.016097775,0.17774127,0,0
0.15353653,1.6952516,1,1
0.016256755,0.17949663,0,0
0.23254824,2.567648,1,1
1.0071491,11.120293,1,1
0.015722906,0.17360222,0,0
0.3605434,3.9808884,1,1
0.26688924,2.9468193,1,1
0.22732568,2.509984,1,1
0.017732915,0.19579543,0,0
0.016277969,0.17973086,0,0
0.32249328,3.5607634,1,1
0.20787053,2.2951727,1,1
0.016106825,0.1778412,0,0
0.17855686,1.9715099,1,1
0.6149165,6.7895126,0,1
0.25309426,2.794504,1,1
0.4658243,5.1433325,1,1
0.14563796,1.6080407,1,1
0.19635002,2.1679707,1,1
0.017052766,0.18828568,0,0
0.016223172,0.17912583,0,0
0.15257862,1.684675,1,1
0.07883598,0.87045616,0,0
0.08435718,0.9314177,1,0
0.016084189,0.17759126,0,0
0.5119153,5.65224,1,1
0.12576266,1.3885903,1,1
0.26084238,2.8800538,1,1
0.7577661,8.366766,1,1
0.11796051,1.3024441,1,1
0.1020077,1.1263034,0,1
0.017354216,0.19161409,0,0
0.016490918,0.1820821,0,0
0.016110953,0.17788678,0,0
0.27233407,3.0069375,1,1
0.30167347,3.3308845,1,1
0.016714383,0.18454947,0,0
0.55408204,6.1178174,0,1
0.051807486,0.57202494,1,0
0.21904168,2.4185174,0,1
0.11293361,1.2469404,1,1
0.23227575,2.5646396,1,1
25.669956,283.43115,1,1
0.015986705,0.17651491,0,0
0.019980557,0.22061247,0,0
0.29934636,3.3051898,0,1
0.3606835,3.9824352,1,1
0.04564715,0.5040065,1,0
0.01706786,0.18845233,0,0
0.22075264,2.4374087,0,1
0.25059626,2.7669227,1,1
0.056974083,0.6290712,1,0
0.03887157,0.4291949,0,0
0.0059067626,0.06521867,0,0
0.07287715,0.8046626,0,0
0.1972764,2.178199,1,1
0.3157122,3.485891,1,1
0.96420735,10.646157,1,1
0.015996855,0.17662698,0,0
0.12863977,1.4203576,1,1
0.2247055,2.4810536,1,1
0.072614536,0.801763,0,0
0.031562142,0.34848887,1,0
4.945471,54.604706,0,1
0.22189279,2.4499974,1,1
0.065756015,0.72603565,1,0
0.016933598,0.18696989,0,0
0.016318724,0.18018085,0,0
0.5793115,6.3963847,0,1
0.017048592,0.18823959,0,0
0.015805677,0.17451611,0,0
0.24252418,2.677796,1,1
0.34303552,3.7875776,1,1
0.016444843,0.18157338,0,0
0.07350527,0.8115979,0,0
0.016349515,0.18052083,0,0
0.016129559,0.17809221,0,0
0.006831605,0.075430185,0,0
0.008669241,0.09572019,0,0
0.0853447,0.9423213,1,0
0.01572495,0.17362478,0,0
0.066581264,0.7351475,0,0
0.0064051664,0.07072172,0,0
0.24329555,2.686313,1,1
0.082255766,0.9082153,1,0
0.016586697,0.18313964,0,0
0.0159007,0.1755653,0,0
0.008510178,0.09396391,0,0
0.22548048,2.4896104,1,1
0.017204413,0.18996006,0,0
