reconstruction_error,true_label,predicted_label
0.0042042388,1,0
0.0008521699,0,0
0.0121711,1,0
0.00097541953,0,0
0.34151825,1,1
0.1809877,1,1
0.0011296797,0,0
0.01112731,1,0
0.0011036012,0,0
0.06661149,1,1
0.009460024,0,0
0.010576254,1,0
0.13669641,1,1
0.001030843,0,0
0.06959332,1,1
0.0022353514,0,0
0.35418552,1,1
0.8474373,1,1
0.0011357178,0,0
0.3018261,1,1
2.4326138,1,1
0.013885306,1,0
0.0008550478,0,0
0.33513647,1,1
0.06698565,1,1
0.10473312,1,1
0.03695858,1,0
0.17391518,1,1
0.010045712,0,0
0.052638263,1,1
0.0008167083,0,0
0.00082688907,0,0
0.19989096,1,1
0.030968184,1,0
0.2528525,1,1
0.34930775,1,1
0.08615251,0,1
0.030124966,0,0
0.08053152,1,1
0.00085167994,0,0
0.0010938704,0,0
0.17845733,1,1
0.025007695,1,0
0.4742875,1,1
0.008763433,1,0
0.0013304036,0,0
0.3098107,1,1
0.28480455,1,1
0.0009797052,0,0
0.008486527,1,0
0.010100888,1,0
0.045198593,0,1
0.00086364243,0,0
0.060242634,1,1
0.0008967346,0,0
0.0058130827,0,0
0.0013816286,0,0
0.008458,0,0
0.8182425,1,1
0.006008459,0,0
0.008245394,0,0
0.00092781824,0,0
0.36400962,1,1
0.007424299,0,0
0.000784039,0,0
0.0022493144,0,0
0.059275616,1,1
0.005970902,0,0
0.0036030703,0,0
0.4090138,1,1
0.0189469,1,0
0.18379712,1,1
0.0036999332,1,0
0.025156964,1,0
0.42600384,1,1
0.26119927,1,1
0.0059168865,0,0
0.48934597,1,1
0.005393712,1,0
0.29657194,1,1
0.09175389,1,1
0.3767138,1,1
0.009892063,0,0
0.06943184,1,1
0.29054543,1,1
0.0010095361,0,0
0.39573237,1,1
0.0008911086,0,0
0.0011347464,0,0
0.011441387,1,0
0.026206981,1,0
0.4840597,1,1
0.29848862,1,1
0.0010569337,0,0
0.29162723,1,1
0.32345295,1,1
0.0008248922,0,0
0.08182095,0,1
0.0010444815,0,0
0.22257549,1,1
0.00079383113,0,0
0.008789,0,0
0.008189573,1,0
0.3458322,1,1
0.1742208,1,1
0.0054344693,0,0
0.20061675,1,1
0.3141666,1,1
0.09463576,1,1
0.010027545,1,0
0.18551964,1,1
0.18811898,1,1
0.22945179,1,1
0.0008581775,0,0
0.6645447,1,1
0.0008951354,0,0
0.05675405,1,1
0.42299718,1,1
0.1782095,1,1
0.0024064882,0,0
0.0014809562,0,0
0.009699669,1,0
0.0066125616,1,0
0.06674841,1,1
0.3121671,1,1
0.199098,1,1
0.0008643571,0,0
0.050302412,1,1
0.03371359,1,0
0.3566984,1,1
0.00082480814,0,0
0.003617648,1,0
0.0016272294,0,0
0.0011132467,0,0
0.0951851,1,1
0.010292931,0,0
0.001265943,0,0
0.025487434,1,0
0.0012633732,0,0
0.0026207278,0,0
0.009096291,1,0
0.042446632,1,1
0.010301739,1,0
0.42384154,1,1
0.0009430666,0,0
0.0021529053,0,0
0.0008726313,0,0
0.0064896317,0,0
0.26215225,1,1
0.010041212,1,0
0.0008860883,0,0
0.25815323,1,1
0.36435854,1,1
0.35694414,1,1
0.26293546,1,1
0.6258705,1,1
0.08488533,1,1
0.2639165,1,1
0.006333155,0,0
0.014835151,0,0
0.0029487764,0,0
0.010027434,1,0
0.0008494289,0,0
0.0270918,1,0
0.21358925,1,1
68.913635,1,1
0.0009589552,0,0
0.32036424,1,1
0.042344116,0,1
0.028847644,1,0
0.023678437,1,0
0.02849342,1,0
0.32704702,1,1
0.07926761,1,1
0.2421136,1,1
0.0011759067,0,0
0.0030032601,0,0
0.3889815,1,1
0.00095202983,0,0
0.22622274,1,1
0.0009034478,0,0
0.3238815,1,1
0.0067304843,0,0
0.0009861208,0,0
0.0037972876,0,0
0.0011820428,0,0
0.10855204,1,1
0.010843373,0,0
0.0010665918,0,0
0.004550898,0,0
0.30613524,1,1
0.0013340885,0,0
0.0008963248,0,0
0.0011309327,0,0
0.14828047,1,1
0.2293998,1,1
0.20243882,1,1
0.24555264,1,1
0.004171775,0,0
0.0010220944,0,0
0.00089719304,0,0
0.002848453,0,0
0.03504253,1,0
0.00979537,0,0
0.26780352,1,1
0.0012936349,0,0
0.026680982,1,0
0.2671272,1,1
0.06832381,1,1
0.00090113125,0,0
0.0979896,1,1
0.3165273,1,1
0.02296957,1,0
0.041330073,1,0
0.0060929954,0,0
0.0010855268,0,0
0.029442744,1,0
0.04502169,1,1
0.017763356,1,0
0.003601925,0,0
0.5293507,1,1
0.32119268,1,1
0.19505918,1,1
0.012560664,0,0
0.0016692163,0,0
0.061735734,1,1
0.00948229,1,0
0.0008408583,0,0
0.0008906605,0,0
0.020338781,1,0
0.022796392,1,0
0.0019568338,0,0
0.0014747672,0,0
0.0007885536,0,0
0.0044205314,1,0
0.008103918,0,0
0.0036488604,1,0
0.5918824,1,1
0.42959324,1,1
0.34746635,1,1
0.0025140971,0,0
0.0011739092,0,0
0.0056320685,1,0
0.427707,1,1
0.00081763737,0,0
0.25259557,1,1
0.014640998,0,0
0.2560651,1,1
0.0008223838,0,0
0.0014365426,0,0
0.0037986997,0,0
0.3730613,1,1
0.19499968,1,1
0.20444298,1,1
0.006492654,1,0
0.18083487,1,1
0.35294846,1,1
0.2835179,1,1
0.7699349,1,1
0.03347097,1,0
0.009885137,1,0
0.0008689808,0,0
0.01663027,1,0
0.00091381924,0,0
0.009377173,0,0
0.0011828465,0,0
0.0011112433,0,0
0.0008117922,0,0
0.25987303,1,1
0.008250659,0,0
0.37784296,1,1
0.015551593,0,0
0.25438195,1,1
0.28799877,1,1
0.024397634,1,0
0.30453524,1,1
0.0015592166,0,0
0.03845481,0,0
0.3554599,1,1
0.114895776,1,1
0.01814465,0,0
0.0013062865,0,0
0.0051966854,0,0
0.3955948,1,1
0.047770593,1,1
0.017846555,1,0
0.0013516386,0,0
0.30846944,1,1
0.0043505933,1,0
0.0019353143,0,0
0.0008311918,0,0
0.3116796,1,1
0.17055514,1,1
0.0036715022,1,0
0.22271729,1,1
0.004112194,0,0
0.027521916,1,0
0.010327804,1,0
0.36863756,1,1
0.0013334802,0,0
0.0015427467,0,0
0.0585408,1,1
0.06896504,1,1
0.003667427,1,0
0.02567314,1,0
0.07165505,0,1
0.21165168,1,1
0.25983393,1,1
0.0008829792,0,0
0.8627386,1,1
0.15273802,1,1
0.0013783011,0,0
0.55381346,1,1
0.008880567,0,0
0.22450273,1,1
0.26889518,1,1
0.09490222,1,1
0.29212153,1,1
0.011013045,0,0
0.43594384,1,1
0.00091366,0,0
0.29247427,1,1
0.57380366,1,1
0.00083602127,0,0
0.65193504,1,1
0.6158025,1,1
0.0010037677,0,0
0.0070915623,0,0
0.008290824,0,0
0.005425202,1,0
0.0013693353,0,0
0.0050216992,1,0
0.6965002,1,1
0.08091217,0,1
0.0008266941,0,0
0.3277822,1,1
0.22697622,1,1
0.27262947,1,1
0.010855498,1,0
0.0058866963,1,0
0.28901008,1,1
0.19730268,1,1
0.0008509916,0,0
0.006983156,0,0
74.77008,1,1
0.24347387,1,1
0.36265546,1,1
0.001059313,0,0
0.00083245843,0,0
0.32087934,1,1
0.0057694684,0,0
0.24601696,1,1
0.42064723,1,1
0.0037200488,0,0
0.0015208202,0,0
0.30252123,1,1
0.32086092,1,1
0.0009582135,0,0
0.30726033,1,1
0.19424711,1,1
0.7453233,1,1
0.3517575,1,1
0.035186913,1,0
0.0062372712,0,0
0.2057202,1,1
0.18135412,1,1
0.0012525596,0,0
0.27297476,1,1
0.0011792985,0,0
0.014100601,0,0
0.000755717,0,0
0.14381088,1,1
2.4669425,1,1
0.21174952,1,1
0.26707253,1,1
0.19562957,1,1
0.18734005,1,1
0.00077447365,0,0
0.2503934,1,1
0.3513885,1,1
0.24641654,1,1
0.18173699,1,1
0.0011506391,0,0
0.0009682818,0,0
0.083330646,1,1
0.17592557,0,1
0.22480853,1,1
0.008975372,0,0
0.11981743,1,1
0.30687714,1,1
3.6576288,0,1
0.2787374,1,1
0.0013102916,0,0
0.2677928,1,1
0.0017920149,0,0
0.036997553,1,0
0.02827802,1,0
0.0008967349,0,0
0.00090251106,0,0
0.81105304,1,1
0.00829126,0,0
0.010181539,1,0
0.2666462,1,1
0.14561751,1,1
0.0008045941,0,0
0.029163122,0,0
3.6950984,1,1
0.005819892,0,0
0.028124867,1,0
0.003403567,0,0
0.00819581,0,0
0.002668323,0,0
0.07724888,1,1
0.0010245909,0,0
0.006071706,0,0
0.03188926,0,0
0.00079223694,0,0
0.30428308,1,1
0.044037387,0,1
0.035251427,1,0
0.28052887,1,1
0.0009106522,0,0
0.0014612292,0,0
0.00097182463,0,0
0.012370873,0,0
0.0038556294,1,0
0.0043568457,0,0
0.033711307,1,0
0.008231029,0,0
0.00092037476,0,0
0.0013413402,0,0
0.3792172,1,1
0.0011628416,0,0
0.00084962434,0,0
0.0063558314,0,0
0.2167312,1,1
0.00081102934,0,0
0.0012872336,0,0
0.49588203,1,1
0.27743885,1,1
0.33254465,1,1
0.4145931,1,1
0.0036854642,1,0
0.1785091,1,1
0.05633242,1,1
0.03976247,1,0
0.169127,1,1
0.0009411266,0,0
0.24667121,1,1
0.00085779786,0,0
0.0009857008,0,0
0.20112182,1,1
0.37617064,1,1
0.010910129,0,0
0.32802552,1,1
0.0009402218,0,0
0.0007989412,0,0
0.005861113,1,0
0.01033316,1,0
0.012812332,1,0
0.00092590926,0,0
0.0012592743,0,0
0.0009336667,0,0
0.0012689454,0,0
0.009104661,1,0
0.25302872,1,1
0.35517317,1,1
0.026460784,1,0
0.0012738438,0,0
0.00077448797,0,0
0.26157013,1,1
0.09776963,1,1
0.010001736,1,0
0.0017048703,0,0
0.00087747816,0,0
0.49738818,1,1
0.005595752,0,0
0.0012957925,0,0
0.0010657925,0,0
0.0008445776,0,0
0.0010826276,0,0
0.20103796,1,1
0.29058376,1,1
0.0038285328,0,0
0.059324272,0,1
0.014030308,1,0
0.004268656,1,0
0.0038528966,1,0
0.19368012,1,1
0.0009807858,0,0
0.19574529,1,1
0.023577766,1,0
0.0011811716,0,0
0.120546944,1,1
0.003313778,0,0
0.15212739,1,1
0.2450567,1,1
0.33773953,1,1
0.20914243,1,1
0.06337747,1,1
0.0010674895,0,0
0.20020829,1,1
0.8395889,1,1
0.07233368,1,1
254.36374,1,1
0.09053062,1,1
0.33178186,1,1
0.0008639913,0,0
0.0012670202,0,0
0.009109001,1,0
0.00815947,0,0
0.19772732,1,1
0.29323354,1,1
0.3208747,1,1
0.25552362,1,1
0.0009128861,0,0
0.018636057,0,0
0.27757543,1,1
0.0019883283,0,0
0.0007935706,0,0
0.2494317,1,1
0.25240964,1,1
3.6562002,0,1
0.028109018,1,0
0.32881817,1,1
0.25952703,1,1
0.21156171,1,1
0.1447867,1,1
0.10795987,1,1
0.0012156564,0,0
0.21286848,1,1
0.012430646,1,0
0.37739232,1,1
0.20857126,1,1
0.44301572,1,1
0.0025775703,0,0
0.0010370763,0,0
0.19033767,1,1
0.6568965,1,1
0.009739614,1,0
0.63351214,1,1
0.0013756552,0,0
0.009022242,1,0
0.009005163,0,0
0.006184351,1,0
0.28296378,1,1
0.35947308,1,1
0.34030378,1,1
0.012545764,0,0
0.0008501461,0,0
0.30355904,1,1
0.27679592,1,1
0.19533318,1,1
0.0009740714,0,0
0.3377705,1,1
0.09386939,1,1
0.022000661,1,0
0.0012913807,0,0
0.0011564036,0,0
0.24504633,1,1
0.0038812633,0,0
0.00097483804,0,0
0.0008331809,0,0
0.42586935,1,1
0.0802311,1,1
0.13927516,1,1
0.42111894,1,1
0.0012491078,0,0
0.048371393,1,1
0.0037085956,1,0
0.3400249,1,1
0.0082429275,0,0
0.0008617254,0,0
0.25005132,1,1
0.13535841,1,1
0.00882202,1,0
0.004711228,0,0
0.0008248442,0,0
0.0016804056,0,0
0.0032800306,0,0
0.15745585,1,1
0.00085941184,0,0
0.24601991,1,1
0.0008493453,0,0
0.001602512,0,0
0.31753653,1,1
0.0009478783,0,0
0.33860427,1,1
0.009615935,1,0
0.07776532,1,1
0.0009956774,0,0
0.19522282,1,1
0.36727485,1,1
0.7892484,1,1
0.00799883,1,0
0.002690188,0,0
0.40437615,1,1
0.297512,1,1
0.24462137,1,1
0.02438654,1,0
0.00088758214,0,0
0.0056794384,0,0
0.0007840725,0,0
0.26905978,1,1
0.44719845,1,1
0.026982421,1,0
0.0008971804,0,0
0.30347952,1,1
0.0057914536,0,0
0.013820729,1,0
0.33727357,1,1
0.001542378,0,0
0.0009067308,0,0
0.26605135,1,1
0.18079762,1,1
0.0063412734,0,0
0.34789154,1,1
0.31260195,1,1
0.0008774775,0,0
0.0036860064,1,0
0.0010188478,0,0
0.008381224,1,0
0.12172015,1,1
0.0021591836,0,0
0.6516558,1,1
0.024822965,1,0
0.079418845,1,1
0.37111756,1,1
0.009289581,0,0
0.25356895,1,1
0.0036724613,1,0
0.023559766,1,0
0.15966284,1,1
0.26481766,1,1
0.00932127,0,0
0.09579824,1,1
0.0010181096,0,0
0.33101183,1,1
0.0010993487,0,0
0.17266446,1,1
0.21986191,1,1
0.23547122,1,1
0.0108587975,0,0
0.043772317,0,1
0.00081181043,0,0
0.0009628398,0,0
0.0010225378,0,0
0.34578052,1,1
0.24554467,1,1
0.00081104215,0,0
0.0014747643,0,0
0.15187283,1,1
0.276564,1,1
0.0017143025,0,0
0.20150849,1,1
0.4365414,1,1
0.008192529,0,0
0.0009761048,0,0
0.0013394938,0,0
0.081178315,1,1
0.34871858,1,1
0.00081680063,0,0
0.35406435,1,1
0.00934341,1,0
0.010738062,1,0
0.00081099506,0,0
0.021439973,0,0
0.07532289,1,1
0.0019310865,0,0
0.23751146,1,1
0.00362963,0,0
0.00068277994,0,0
0.24998392,1,1
0.1801744,1,1
0.20611179,1,1
0.044497218,0,1
0.0010857914,0,0
0.020832397,1,0
0.12371123,0,1
0.0020503863,0,0
0.0009826833,0,0
0.009873559,1,0
0.05733399,1,1
0.04062866,1,0
0.36658552,1,1
0.0916105,1,1
0.19827873,1,1
0.0007700073,0,0
0.00082648854,0,0
0.01887271,1,0
0.0046771946,1,0
0.2839032,1,1
0.34025577,1,1
0.002601455,0,0
0.099185295,0,1
0.34141502,1,1
0.0037085938,1,0
0.0010187889,0,0
0.73594475,1,1
0.20504561,1,1
0.11896279,1,1
0.0058830497,0,0
0.0008459198,0,0
0.36019906,1,1
0.0009057243,0,0
0.24785689,1,1
0.010575407,1,0
0.3736385,1,1
0.0011547949,0,0
0.31718755,1,1
0.0011639508,0,0
0.23733698,1,1
0.21872762,1,1
0.0018513439,0,0
0.16426633,1,1
0.0642539,1,1
0.013900725,1,0
0.025242073,1,0
0.0011683138,0,0
0.03953565,1,0
0.29210404,1,1
0.043964073,1,1
0.3361347,1,1
0.0010264245,0,0
0.0019984515,0,0
0.0013027531,0,0
0.35656255,1,1
0.24297133,1,1
0.4518499,1,1
0.010458146,1,0
0.027394092,0,0
0.0008475179,0,0
0.25359243,1,1
0.06138519,1,1
0.009823653,1,0
0.014682149,0,0
0.033785537,1,0
0.0065112985,1,0
0.0007934397,0,0
0.045656845,1,1
0.009882591,0,0
0.001645438,0,0
0.23088712,1,1
0.2673649,1,1
0.4327449,1,1
0.0009637218,0,0
0.29020834,1,1
0.24494264,1,1
0.38078818,1,1
0.0036548984,1,0
0.14601795,1,1
0.00878578,0,0
0.054956768,1,1
0.23950298,1,1
0.0059733796,0,0
0.009588252,0,0
0.0038832135,1,0
0.00087757566,0,0
0.004250648,0,0
0.010001677,0,0
0.3173112,1,1
0.031442422,1,0
0.35046417,1,1
0.3024168,1,1
0.26330256,1,1
0.0008369568,0,0
0.270509,1,1
0.7120665,1,1
0.022905644,1,0
0.07602955,1,1
0.028324531,0,0
0.0014339741,0,0
0.19753665,1,1
0.06894626,1,1
0.18355781,1,1
0.0016141863,0,0
0.0052069183,0,0
0.0068033854,0,0
0.0062231827,0,0
0.13961822,1,1
0.0013410767,0,0
0.22749163,1,1
0.0009530279,0,0
0.051158585,1,1
0.0010662782,0,0
0.042122163,1,1
0.023611939,1,0
0.27510217,1,1
0.0017203552,0,0
0.0008668503,0,0
0.0010531206,0,0
0.0018785712,0,0
0.3737284,1,1
0.0008526441,0,0
0.0008405227,0,0
0.0010716994,0,0
0.43552375,1,1
0.23495093,1,1
0.06050964,1,1
0.051404487,1,1
0.088859156,1,1
0.0012066733,0,0
5.2273026,1,1
0.7252215,1,1
0.0009219432,0,0
0.00076932926,0,0
0.064429946,0,1
0.0008271014,0,0
0.062275283,0,1
0.0014590552,0,0
0.2852931,1,1
0.34808457,1,1
0.0043807453,0,0
0.046869557,1,1
0.0012695295,0,0
0.2551655,1,1
0.0013439781,0,0
0.308727,1,1
0.009620357,1,0
0.14491044,0,1
0.00086774223,0,0
0.0010876857,0,0
0.3320731,1,1
0.8687826,1,1
0.0067396513,0,0
0.20289856,1,1
0.0020593826,0,0
0.0014332787,0,0
0.027479956,1,0
0.21087705,1,1
0.00091986265,0,0
0.7225212,1,1
0.0038768093,0,0
0.40716255,1,1
0.012563977,1,0
0.022260373,1,0
0.0008749583,0,0
0.0007800889,0,0
0.008875991,1,0
0.0016775931,0,0
0.00078878563,0,0
0.007286647,0,0
0.000889495,0,0
0.4093961,1,1
0.011184101,1,0
0.0015944182,0,0
0.001106863,0,0
0.18337703,1,1
0.054969277,1,1
0.18076296,1,1
0.0014888915,0,0
0.4366306,1,1
0.009729864,0,0
0.0011964726,0,0
0.0011913005,0,0
0.0008774727,0,0
0.03429095,1,0
0.00091025024,0,0
0.0007655923,0,0
0.000787738,0,0
0.0010052385,0,0
0.31153247,1,1
0.0035713757,0,0
0.048175566,1,1
0.010525816,1,0
0.0010716536,0,0
0.36977807,1,1
0.0010351362,0,0
0.0009445729,0,0
0.0036723542,1,0
0.28934073,1,1
0.010575194,0,0
0.0012086427,0,0
0.0018415205,0,0
0.37064198,1,1
0.1115165,0,1
0.0009789555,0,0
0.1863767,1,1
0.001242301,0,0
0.31617597,1,1
0.3778234,1,1
0.009790429,1,0
0.21266161,1,1
0.31939152,1,1
0.2565769,1,1
0.24930677,1,1
0.0008503378,0,0
0.746368,1,1
0.034678336,1,0
0.00093933486,0,0
0.009739686,1,0
0.047385804,1,1
0.118978545,1,1
0.0009526685,0,0
0.0008304069,0,0
0.0089776665,0,0
0.27049667,1,1
0.0017462936,0,0
0.023312803,0,0
0.35325778,1,1
0.43353817,1,1
0.18067108,1,1
0.005390031,1,0
0.0008047174,0,0
0.48418492,1,1
0.0070866034,0,0
0.0011294998,0,0
0.14515479,1,1
0.3431732,1,1
0.84325224,1,1
0.018967547,0,0
0.12022719,1,1
0.0071370564,0,0
0.0010278122,0,0
0.10612616,1,1
0.22880054,1,1
0.0008348,0,0
0.21368417,1,1
0.4390448,1,1
0.0013742814,0,0
0.19711937,1,1
0.0008697314,0,0
0.008195834,0,0
0.33675063,1,1
0.000793441,0,0
0.023009548,1,0
0.02359413,1,0
0.016631054,1,0
0.0023545793,0,0
0.030360019,1,0
0.0008491009,0,0
0.17536288,1,1
0.0020958453,0,0
0.0055588414,0,0
0.0013501146,0,0
0.37562037,1,1
0.00956038,1,0
0.0008336654,0,0
0.0011941796,0,0
0.1705493,1,1
0.29111367,1,1
0.16100642,1,1
0.07527644,0,1
0.0007765144,0,0
0.0018820643,0,0
0.00086756714,0,0
0.00928959,0,0
0.024344506,1,0
0.0011916296,0,0
0.37284905,1,1
0.00084599544,0,0
0.22081757,1,1
0.07421823,1,1
0.11610636,1,1
0.7791708,1,1
0.0037540856,0,0
0.36772457,1,1
0.0009949446,0,0
0.18908961,1,1
0.22965224,1,1
0.0011013929,0,0
0.0091517195,1,0
0.26116106,1,1
0.00091173843,0,0
0.00080468244,0,0
0.00190607,0,0
0.00961547,0,0
0.30329412,1,1
0.009216596,1,0
0.000966588,0,0
0.00093812495,0,0
0.04701262,1,1
0.0010793307,0,0
0.0038146733,1,0
0.0011514267,0,0
0.009481008,0,0
0.8667219,1,1
0.2762815,1,1
0.0014077468,0,0
0.0013066815,0,0
0.495117,1,1
0.0038445538,0,0
0.45868018,1,1
0.37465587,1,1
0.4268696,0,1
0.003706829,1,0
0.0010827343,0,0
0.0036558683,1,0
0.44338572,1,1
0.43875605,1,1
0.0011918053,0,0
0.0008630934,0,0
0.27189136,1,1
0.2761247,1,1
0.00086160394,0,0
0.28679684,1,1
0.026433598,1,0
0.0035210426,0,0
0.31216905,1,1
0.0066889473,1,0
0.0021971692,0,0
0.27861992,1,1
0.00088417495,0,0
0.007266953,0,0
0.2694453,1,1
0.010027434,0,0
0.000982017,0,0
0.2983577,1,1
0.11464527,1,1
0.02692286,0,0
0.8345038,1,1
0.017565686,1,0
0.0088423835,1,0
0.0013466178,0,0
0.1736657,1,1
0.0029909632,0,0
0.011127566,1,0
0.0134231,0,0
0.2607204,1,1
0.0690608,1,1
0.29996413,1,1
0.00984883,0,0
0.27474785,1,1
0.014992737,0,0
0.012376044,0,0
0.023130083,1,0
0.0017185473,0,0
0.37012455,1,1
0.000966745,0,0
0.0009819904,0,0
0.28896308,1,1
0.0048373393,0,0
0.22654924,1,1
0.014265066,1,0
0.17459725,1,1
0.0010301949,0,0
0.33792952,1,1
0.00078024634,0,0
0.18133573,1,1
0.055489738,0,1
0.0010148176,0,0
0.46872795,0,1
0.009969394,1,0
0.35404238,1,1
0.097928986,1,1
0.005524549,0,0
0.029535454,1,0
0.00082602096,0,0
0.0008940922,0,0
0.012606874,1,0
0.004546424,0,0
0.0008935478,0,0
0.0083421,0,0
0.2942054,1,1
0.44338325,0,1
0.08927082,1,1
0.0009198437,0,0
0.49427912,1,1
0.000817627,0,0
0.023790658,1,0
0.39693907,1,1
0.007499879,0,0
0.009103706,1,0
0.0037869455,0,0
0.034133445,1,0
0.3327957,1,1
0.18008341,1,1
0.003775082,1,0
0.21951129,1,1
0.0010651986,0,0
0.06641278,1,1
0.3705095,1,1
0.01959811,1,0
0.24702913,1,1
0.0014117571,0,0
0.001191656,0,0
0.4039055,1,1
0.0018746144,0,0
0.24729078,1,1
0.0035962826,1,0
0.00097343355,0,0
0.0009936923,0,0
0.28891343,1,1
0.009968079,1,0
0.11615902,1,1
0.0014667731,0,0
0.32377008,1,1
0.00781991,0,0
0.3027459,1,1
2.419467,1,1
0.065351866,0,1
0.006823656,0,0
0.0036904688,0,0
0.0088813035,0,0
0.12576036,1,1
0.0007989122,0,0
0.0010539735,0,0
0.0021252893,0,0
0.010276498,0,0
0.0010036343,0,0
0.0007855387,0,0
0.3632828,1,1
0.02507899,1,0
0.0061774575,1,0
0.0016611031,0,0
0.009786198,1,0
0.0012857416,0,0
0.0049646413,1,0
0.08212435,1,1
0.27553275,1,1
0.0048421393,0,0
0.0012131971,0,0
0.002301665,0,0
0.0013968286,0,0
0.009885138,1,0
0.00083245453,0,0
0.05151209,1,1
0.32853046,1,1
0.0129363425,0,0
0.2715784,1,1
0.0010010634,0,0
0.17166199,1,1
2.4227283,1,1
0.0013372353,0,0
0.0008405358,0,0
0.0008362127,0,0
0.010775464,0,0
0.03720426,1,0
0.33299667,1,1
0.0009743523,0,0
0.0077471966,0,0
0.0007734515,0,0
0.009615432,0,0
0.0013007299,0,0
0.024423018,1,0
0.26739794,0,1
0.18984611,1,1
0.09010755,1,1
0.0008248212,0,0
0.0008805895,0,0
0.87252027,1,1
0.23049241,1,1
0.00874109,1,0
0.016920814,0,0
0.0028981548,0,0
0.046332132,1,1
0.014089149,0,0
0.4499268,1,1
0.14835176,0,1
0.009934795,1,0
0.0010880895,0,0
0.0019201307,0,0
0.0010818206,0,0
0.079199225,1,1
0.24810745,1,1
0.1146365,1,1
0.15424483,1,1
0.14292866,1,1
0.0013624559,0,0
0.37415755,1,1
0.0072095236,0,0
0.1765633,1,1
0.004911989,0,0
1.7054344,1,1
0.06018111,1,1
0.3940414,1,1
0.094413415,1,1
0.28872293,1,1
0.2188209,1,1
0.13379277,1,1
0.04447838,1,1
0.0010884437,0,0
0.0063802525,1,0
0.00084921526,0,0
0.0010470423,0,0
0.058978662,1,1
0.00094036455,0,0
0.00093314814,0,0
0.123756446,1,1
0.0017702774,0,0
0.26175427,1,1
0.8394094,1,1
0.0008774854,0,0
0.35839105,1,1
0.3181301,1,1
0.34051734,1,1
0.0033361425,0,0
0.00091732666,0,0
0.42014828,1,1
0.3468437,1,1
0.0011503617,0,0
0.18299079,1,1
0.15194212,0,1
0.29555994,1,1
0.21156676,1,1
0.18081573,1,1
0.1951304,1,1
0.0010814609,0,0
0.0009552524,0,0
0.032583892,1,0
0.006066499,0,0
0.11026128,1,1
0.002846997,0,0
0.46620178,1,1
0.053683914,1,1
0.31040055,1,1
2.503882,1,1
0.21059617,1,1
0.045211144,0,1
0.0018666286,0,0
0.0007779028,0,0
0.0010654895,0,0
0.3771573,1,1
0.49523464,1,1
0.0011285831,0,0
0.50479144,0,1
0.0041844663,1,0
0.12857077,0,1
0.22817633,1,1
0.26344538,1,1
215.21243,1,1
0.00092261937,0,0
0.009156949,0,0
0.097841844,0,1
0.27468297,1,1
0.024743011,1,0
0.001495889,0,0
0.16586141,0,1
0.2924405,1,1
0.00994504,1,0
0.012393645,0,0
0.09387911,1,1
0.001310047,0,0
0.008332826,0,0
0.19532122,1,1
0.4148894,1,1
0.8259883,1,1
0.0008873599,0,0
0.023327654,1,0
0.24822953,1,1
0.011377151,0,0
0.010658865,1,0
3.682125,0,1
0.6948082,1,1
0.022242675,1,0
0.00090289046,0,0
0.0009538912,0,0
0.40548083,0,1
0.006409793,0,0
0.00087128533,0,0
0.2730502,1,1
0.19676474,1,1
0.00081059756,0,0
0.006022282,0,0
0.0010993864,0,0
0.00084824587,0,0
0.0028339294,0,0
0.0034322855,0,0
0.013766706,1,0
0.00087750785,0,0
0.008503104,0,0
0.008980474,0,0
0.3852814,1,1
0.028714933,1,0
0.001365483,0,0
0.00081224466,0,0
0.003788282,0,0
0.35531893,1,1
0.001528544,0,0
0.83199507,1,1
0.35687873,1,1
0.794907,1,1
0.43301615,1,1
0.31026563,1,1
0.38184896,1,1
0.2679538,1,1
0.20758003,1,1
0.00092519156,0,0
0.104598954,0,1
0.024438232,0,0
0.34772235,1,1
0.2891937,1,1
0.0008583906,0,0
0.015204671,0,0
0.06390473,1,1
0.0010096296,0,0
0.0012298119,0,0
0.4435234,1,1
0.0009775073,0,0
0.38712093,1,1
0.007926151,0,0
0.0034836526,1,0
0.2654545,1,1
0.32821608,1,1
0.14735912,1,1
0.41034913,1,1
0.010100992,1,0
0.00095417496,0,0
0.3404447,1,1
0.38262925,1,1
0.0009373104,0,0
0.10675385,1,1
0.026462022,1,0
0.18196638,1,1
0.36100933,1,1
0.0015373285,0,0
0.008203415,0,0
0.24563701,1,1
0.0093062995,1,0
0.0032692105,0,0
0.06175658,1,1
0.23963921,1,1
0.8343156,1,1
0.0008607011,0,0
0.00094706065,0,0
0.0007655694,0,0
0.009396716,0,0
0.17557879,1,1
0.18879123,1,1
0.23904829,1,1
0.008457996,0,0
0.15007032,1,1
0.26575124,1,1
0.0010732085,0,0
0.010677311,0,0
0.0009417841,0,0
0.023167528,1,0
0.0010766801,0,0
0.4074841,1,1
0.0009351846,0,0
0.024206217,1,0
0.011156292,1,0
0.079930186,1,1
0.0010243031,0,0
0.00080503995,0,0
0.21959902,1,1
0.2746334,1,1
0.19149083,1,1
0.14617838,1,1
0.26150358,1,1
0.0007885708,0,0
0.41511393,1,1
0.09133972,1,1
0.025147416,1,0
0.20450597,1,1
0.0009026215,0,0
0.14634708,1,1
0.0011398728,0,0
0.003902165,1,0
0.18923488,1,1
0.28977957,1,1
0.3505686,1,1
0.85644436,1,1
0.37083143,1,1
0.08350722,1,1
