reconstruction_error,true_label,predicted_label
0.026447477,0,0
0.00415147,0,0
0.186717,1,1
0.004026051,0,0
0.0354584,0,0
0.22168529,1,1
0.12439027,1,1
0.2418465,1,1
0.77433574,1,1
0.28408232,1,1
0.2845463,1,1
0.028741784,0,0
0.29486623,1,1
0.0042458773,0,0
0.0041524298,0,0
0.35601893,1,1
0.021623006,1,0
0.55418646,1,1
0.003642125,0,0
0.18056309,1,1
0.004258322,0,0
0.28267583,1,1
0.2720995,1,1
0.005063141,0,0
0.0042652264,0,0
0.0056518996,0,0
0.004137151,0,0
0.46531817,1,1
0.0059612547,0,0
0.0041548857,0,0
0.0041598785,0,0
0.06092909,1,1
0.03205847,0,0
0.013938972,1,0
0.5629066,1,1
0.021678617,1,0
0.003759876,0,0
0.10779582,0,1
0.18698424,1,1
0.073138416,1,1
0.14219837,1,1
0.004071625,0,0
0.2470856,1,1
0.1257744,1,1
0.0040984154,0,0
0.051879346,0,1
0.0047941944,0,0
0.07969048,1,1
0.027001113,0,0
0.003933081,0,0
0.024206622,0,0
0.17566678,1,1
0.22625788,1,1
0.028023362,1,0
0.25486872,1,1
0.08619283,1,1
0.27955997,1,1
0.05173358,1,1
0.0043029175,0,0
0.077845246,1,1
0.0689086,0,1
0.0050704237,0,0
0.05928396,1,1
0.18754333,1,1
0.36975914,1,1
0.0041913907,0,0
0.028429525,1,0
0.16111958,1,1
0.0046728626,0,0
0.17357238,1,1
0.25416693,1,1
0.0040408843,0,0
0.22318417,1,1
0.0038469296,0,0
0.021719573,1,0
0.07436589,1,1
0.043992143,1,0
0.003996559,0,0
0.039946,1,0
0.021789083,1,0
0.16800624,1,1
0.021711338,1,0
0.6798992,1,1
0.36180946,1,1
0.0098622395,0,0
0.13398607,1,1
0.020045303,0,0
0.018112483,0,0
0.02838932,0,0
0.11459767,1,1
0.0168632,0,0
0.044018835,0,0
0.0034113307,0,0
0.021634437,1,0
0.0049400968,0,0
0.4580831,1,1
0.02757968,0,0
0.004635287,0,0
0.003997967,0,0
0.003634478,0,0
0.021719588,1,0
0.004387117,0,0
0.0039472226,0,0
0.18885061,1,1
0.78911793,1,1
0.008142673,1,0
0.22626337,1,1
0.22635542,1,1
0.0045629325,0,0
0.00463124,0,0
0.23689942,1,1
0.021709498,1,0
0.0040807584,0,0
0.003963065,0,0
0.0076951385,0,0
0.027404023,1,0
0.17298515,1,1
34.996185,1,1
0.0033450555,0,0
0.29408333,1,1
0.20291843,1,1
0.003813447,0,0
0.02638777,0,0
0.256154,1,1
0.38939163,1,1
0.07811063,1,1
0.0041044527,0,0
0.26832396,1,1
0.1854084,1,1
0.021789083,1,0
0.15686628,1,1
0.034361746,0,0
0.0218032,1,0
0.0039483807,0,0
0.3587379,1,1
0.023898134,0,0
0.2538905,1,1
0.0046071475,0,0
0.003955774,0,0
0.031818382,1,0
0.0029847247,0,0
0.0036572297,0,0
0.10142007,1,1
0.0027389622,0,0
0.44340143,1,1
0.26842874,1,1
0.017461142,0,0
0.0040837056,0,0
0.31735978,1,1
0.014112881,1,0
0.003672907,0,0
0.004208757,0,0
0.3420817,1,1
0.00903519,0,0
0.06345618,1,1
0.0036643755,0,0
0.0041036615,0,0
0.05256093,1,1
0.29407164,1,1
0.0040089116,0,0
0.0039541707,0,0
0.22175844,1,1
0.18026556,1,1
0.016947491,1,0
0.14847271,1,1
0.019242905,0,0
0.15021683,1,1
0.18926086,1,1
0.34867623,1,1
0.020885594,0,0
0.19311504,1,1
0.13566825,1,1
0.283678,1,1
0.024037538,0,0
0.037005406,1,0
0.004650065,0,0
0.30808213,1,1
0.25280297,1,1
0.004414195,0,0
0.004987617,0,0
0.004209561,0,0
0.18215069,1,1
0.02186703,1,0
0.0040176157,0,0
0.24221104,1,1
0.0040008463,0,0
0.1871813,1,1
0.0034379342,0,0
0.76720226,1,1
0.19454886,1,1
0.0037898698,0,0
0.31353527,1,1
0.79499745,1,1
0.0074043064,0,0
0.13929598,1,1
0.27207288,1,1
0.0029350761,0,0
0.023303352,1,0
0.753378,1,1
0.27676958,1,1
0.004158856,0,0
0.056920312,1,1
0.1925675,1,1
0.103677996,1,1
0.0038399776,0,0
0.35316908,1,1
0.20651248,1,1
0.029307915,0,0
0.3099359,1,1
0.0056567574,0,0
0.042692892,1,0
0.2814,1,1
0.003926517,0,0
0.20826054,1,1
0.18079558,1,1
0.080320075,1,1
0.29476777,1,1
0.25153783,1,1
0.0045698774,0,0
0.17348573,1,1
0.06120648,1,1
0.016127922,1,0
0.013889214,1,0
0.021483503,0,0
0.3883577,1,1
0.23549698,1,1
0.18002173,1,1
0.02373323,1,0
0.37473217,1,1
0.79744256,1,1
0.0040833447,0,0
0.027179986,1,0
0.003975504,0,0
0.013122396,1,0
0.1646924,1,1
0.0049832594,0,0
0.0045164307,0,0
0.0044310316,0,0
0.16132416,1,1
0.3004492,1,1
0.004265622,0,0
0.02174189,1,0
0.004155318,0,0
0.80472195,1,1
0.00378518,0,0
0.004073722,0,0
0.3418667,1,1
0.0048599793,0,0
0.8066239,1,1
0.18688196,1,1
0.036556777,1,0
0.1842256,1,1
0.20548855,1,1
0.08097994,1,1
0.19677657,1,1
0.0037790863,0,0
0.0040843496,0,0
0.2876491,1,1
0.0044371537,0,0
0.047371715,1,1
0.021990512,1,0
0.0136826215,1,0
0.0039059164,0,0
0.0075056893,0,0
0.144897,1,1
0.0035525896,0,0
0.026218574,1,0
0.013470504,1,0
0.0039171,0,0
0.19402598,1,1
0.019607926,0,0
0.033444777,0,0
0.004466081,0,0
0.21823718,1,1
0.004227708,0,0
0.021719664,0,0
0.237489,1,1
0.14636064,1,1
0.13371517,1,1
0.031817466,1,0
0.004622738,0,0
0.0028985823,0,0
0.003997344,0,0
0.0036537321,0,0
0.09887245,1,1
0.0044265105,0,0
0.021866947,1,0
0.18534549,1,1
0.0038503248,0,0
0.0040942635,0,0
0.23305018,1,1
0.004080126,0,0
0.15165485,1,1
0.06741733,1,1
0.18112095,1,1
0.34985915,1,1
0.10210542,1,1
0.0044904146,0,0
0.021847364,1,0
0.18266557,1,1
0.33470586,1,1
0.0139781125,0,0
0.0046456214,0,0
0.5765365,1,1
0.0036611906,0,0
0.007522623,0,0
0.013476309,1,0
0.28439736,1,1
0.3554905,1,1
0.38966492,1,1
0.24523444,1,1
0.013468937,1,0
0.015529138,1,0
0.0040425155,0,0
0.01682659,0,0
0.006126374,0,0
0.10393682,1,1
0.0044325665,0,0
0.0042127836,0,0
0.0036691031,0,0
0.0040910193,0,0
0.014170141,1,0
0.004576754,0,0
0.0034864135,0,0
0.0040802993,0,0
0.004717534,0,0
0.37315714,1,1
0.0042656306,0,0
0.0050509763,0,0
0.032693565,1,0
0.3869534,1,1
0.21097721,1,1
0.22528052,1,1
0.17365532,1,1
0.003997633,0,0
0.24836275,1,1
0.17148954,1,1
0.23292844,1,1
0.13292776,1,1
0.18619546,1,1
0.005083725,0,0
0.27718517,1,1
0.0037934305,0,0
0.32753572,1,1
0.17718598,1,1
0.0067624343,0,0
0.027569283,0,0
0.291165,1,1
0.01845881,0,0
0.44712,1,1
0.0040316507,0,0
0.0055426625,0,0
0.0040976,0,0
0.036768865,1,0
0.5521127,1,1
0.0041756025,0,0
0.2270393,1,1
0.044289604,1,0
0.18429418,1,1
0.36595038,1,1
0.007204486,0,0
0.006131688,0,0
0.7974685,1,1
0.004757618,0,0
0.021902477,1,0
0.5769368,1,1
0.0068043703,1,0
0.18150699,1,1
0.0042000995,0,0
0.017182525,0,0
0.051555384,1,1
0.22218758,1,1
0.0115172835,0,0
0.004550362,0,0
0.002754557,0,0
0.003661896,0,0
0.004549284,0,0
0.004134589,0,0
0.0037945653,0,0
0.0038716495,0,0
0.0038802999,0,0
0.0043450166,0,0
0.17599149,1,1
0.18893984,1,1
0.4382702,1,1
0.15658098,1,1
0.18557179,1,1
0.18614888,1,1
0.004101475,0,0
0.0038822195,0,0
0.24425739,1,1
0.00675525,0,0
0.0040783063,0,0
0.0218032,1,0
0.003916361,0,0
0.007891851,0,0
0.027396528,1,0
0.18460901,1,1
0.0040071895,0,0
0.07314246,1,1
0.22708647,1,1
0.024668617,0,0
0.10087138,0,1
0.0039009037,0,0
0.284311,1,1
0.25116462,1,1
0.16299812,1,1
0.068308935,1,1
0.064229414,0,1
0.0045791916,0,0
0.25550234,1,1
0.5903143,1,1
0.0052416567,0,0
0.0043603885,0,0
0.18094832,1,1
0.10523861,1,1
0.23764917,1,1
0.021820826,1,0
0.0038824223,0,0
0.018916378,1,0
0.0038671312,0,0
0.13391034,1,1
0.13815916,1,1
0.004102269,0,0
0.006106269,0,0
0.013507093,1,0
0.004474883,0,0
0.17865835,1,1
0.38911802,1,1
0.30082592,1,1
0.022153242,1,0
0.26001522,1,1
0.9542064,1,1
0.37361878,1,1
0.0037305558,0,0
0.3614282,1,1
0.021787561,0,0
0.004161428,0,0
0.0037526728,0,0
0.31340373,1,1
0.013073139,1,0
0.37577176,1,1
0.32065555,1,1
0.004078575,0,0
0.0027399473,0,0
0.0047121374,0,0
0.0042209486,0,0
0.0044186013,0,0
0.0037094485,0,0
0.013122929,1,0
0.1659956,1,1
0.1928511,1,1
0.05054163,1,1
0.021625092,1,0
0.23797537,1,1
0.13668953,1,1
0.044860713,1,0
0.19945277,1,1
0.24528511,1,1
0.40914917,1,1
0.5694842,1,1
0.004017703,0,0
0.019029535,0,0
0.1000265,1,1
0.28291202,1,1
0.0044550397,0,0
0.18214494,1,1
0.0036869696,0,0
0.1406226,1,1
0.17909926,1,1
0.0036173942,0,0
0.018986318,1,0
0.01906894,0,0
0.255557,1,1
0.4096164,1,1
0.04078017,1,0
0.021741744,0,0
0.26618415,1,1
0.0035681888,0,0
0.004095527,0,0
0.006354281,0,0
0.034720358,1,0
0.23763089,1,1
0.004531058,0,0
0.004139728,0,0
0.31554574,1,1
0.0040490995,0,0
0.28980324,1,1
0.004226434,0,0
0.003957527,0,0
0.05014377,1,1
0.38080475,1,1
0.004330627,0,0
0.1898763,1,1
0.76968735,1,1
0.03504755,0,0
0.17547405,1,1
0.06633668,1,1
0.25821087,1,1
0.004457476,0,0
0.004131834,0,0
0.2640101,1,1
0.19621833,1,1
0.0048094764,0,0
0.013504946,1,0
0.014289898,1,0
0.003881497,0,0
0.01849667,0,0
0.03208458,1,0
0.0039950814,0,0
0.29370314,1,1
0.35793918,1,1
0.0031670022,0,0
0.021872075,1,0
0.23873892,1,1
0.02668318,1,0
0.027605716,0,0
0.03848169,1,0
0.0039190096,0,0
0.23280297,1,1
0.24744403,1,1
4.0647516,0,1
0.021867258,0,0
0.0040681064,0,0
0.0047560507,0,0
0.18767428,1,1
0.1621154,1,1
0.05526302,1,1
0.10552122,1,1
0.3012231,1,1
0.19399683,1,1
0.02188933,1,0
0.01985341,0,0
0.35464278,1,1
0.29873762,1,1
0.004228166,0,0
0.0038129732,0,0
0.0041159783,0,0
0.05406254,0,1
0.013310264,1,0
0.032479938,1,0
0.17902125,1,1
0.0042261616,0,0
0.57983994,1,1
0.26416317,1,1
0.0064924946,0,0
0.0037928198,0,0
0.29745597,1,1
0.0036842844,0,0
0.30094728,1,1
0.00402602,0,0
0.003920445,0,0
0.06640289,1,1
0.024129983,0,0
0.004263791,0,0
0.049035676,1,1
0.118732415,1,1
0.03202588,1,0
0.02053881,0,0
0.18005419,1,1
0.26378748,1,1
0.020481097,1,0
0.25684133,1,1
0.017891318,0,0
0.033840254,0,0
0.0276873,0,0
0.30831003,1,1
0.0033554719,0,0
0.92610484,1,1
0.031734265,1,0
0.0045028073,0,0
0.072256446,1,1
0.003972343,0,0
0.0043275766,0,0
0.26403573,1,1
0.24065043,1,1
0.17123546,1,1
0.4758936,1,1
0.2343927,1,1
0.018168524,0,0
0.29999843,1,1
0.1454904,1,1
0.004122444,0,0
0.008865649,0,0
0.0041223075,0,0
0.0038527064,0,0
0.31931365,1,1
0.0027357913,0,0
0.10176155,1,1
0.018789202,0,0
0.21721907,1,1
0.38755602,1,1
0.0038046858,0,0
0.16311559,1,1
0.21232556,1,1
0.0040664193,0,0
0.03188302,1,0
0.0039947713,0,0
0.0033162248,0,0
0.023665689,0,0
0.13943036,1,1
0.3857472,1,1
0.021902442,0,0
0.13875316,1,1
0.0037957262,0,0
0.00393368,0,0
0.2674825,1,1
0.045825366,0,0
0.0038990676,0,0
0.004352183,0,0
0.0040429737,0,0
0.058522865,1,1
0.004115312,0,0
0.0041155065,0,0
0.004404773,0,0
0.003789682,0,0
0.028236995,0,0
0.3378147,1,1
0.0044655097,0,0
0.37182727,1,1
0.13126124,1,1
0.0043525924,0,0
0.004443623,0,0
0.22952934,1,1
0.004717192,0,0
0.12125892,1,1
0.0049253576,0,0
0.206809,1,1
0.0036115763,0,0
0.22909644,1,1
0.22780092,1,1
0.2632516,1,1
0.004101024,0,0
0.004358443,0,0
0.15654337,1,1
0.026457734,1,0
0.02481812,0,0
0.023316067,0,0
0.004189977,0,0
0.003796418,0,0
0.004181234,0,0
0.17132576,1,1
0.004857146,0,0
0.069101095,1,1
0.0046832697,0,0
0.0041588796,0,0
0.25064516,1,1
0.25969395,1,1
0.005127815,0,0
0.004946116,0,0
0.0357925,1,0
0.025333649,0,0
0.004084896,0,0
0.15888779,1,1
0.36730644,1,1
0.11062949,1,1
0.2953788,1,1
0.013495205,1,0
0.157785,1,1
0.007581725,0,0
0.004239227,0,0
0.004278446,0,0
0.0038343999,0,0
0.003788391,0,0
0.28227076,1,1
0.19101956,1,1
0.23990108,1,1
0.10872636,1,1
0.0041228803,0,0
0.2029363,1,1
0.021830913,1,0
0.23357458,1,1
0.0034866405,0,0
0.015533274,1,0
0.016414134,0,0
0.0044385744,0,0
0.0041757734,0,0
0.0035951624,0,0
0.2758227,1,1
0.28030118,1,1
0.004383714,0,0
0.0610463,1,1
0.21651678,1,1
0.0037971626,0,0
0.005711052,0,0
0.0038934248,0,0
0.26967022,1,1
0.18169986,1,1
0.5669384,1,1
0.17163832,1,1
0.32620373,1,1
0.26567537,1,1
0.2816918,0,1
0.021484345,1,0
0.004548865,0,0
0.17514753,1,1
0.28816837,1,1
0.16088088,1,1
0.0027774076,0,0
0.01605479,1,0
0.24057949,1,1
0.029874215,1,0
0.0036645248,0,0
0.00433015,0,0
0.021803204,1,0
0.003714067,0,0
0.24957915,1,1
0.0035820396,0,0
0.0042448924,0,0
0.0036084547,0,0
0.18625501,1,1
0.004004804,0,0
0.8027589,1,1
0.014973218,1,0
0.24726902,1,1
0.38847855,1,1
0.23108627,1,1
0.013936038,1,0
0.0047843456,0,0
0.0041136057,0,0
0.024510575,0,0
0.22419582,1,1
0.042124573,1,0
0.30103597,1,1
0.120760985,1,1
0.0042658467,0,0
0.0041816887,0,0
0.08744334,1,1
0.0038727138,0,0
0.174672,1,1
0.26213068,1,1
0.003846894,0,0
0.003926485,0,0
0.12953989,1,1
0.004544691,0,0
0.110933825,1,1
0.28757495,1,1
0.0041621984,0,0
0.30075502,1,1
0.02948515,0,0
0.72236794,1,1
0.17023939,1,1
0.23537543,1,1
0.15314084,1,1
0.0042893547,0,0
0.5540077,1,1
0.06988673,1,1
0.004214251,0,0
0.3835465,1,1
0.00430725,0,0
0.046216086,1,0
0.9120614,1,1
0.0038131487,0,0
0.02995462,1,0
0.34188733,1,1
0.10305956,1,1
0.006442197,0,0
1.3711783,1,1
0.013602732,1,0
0.23109,1,1
0.014366042,1,0
0.0066913194,1,0
0.0041728425,0,0
0.16182187,1,1
0.10390988,1,1
0.0043526497,0,0
0.004408786,0,0
0.2458941,1,1
0.023272326,0,0
0.0037333695,0,0
0.0039975755,0,0
0.35503063,1,1
0.3852914,1,1
0.0045337933,0,0
0.3470884,1,1
0.13065906,1,1
0.0037954554,0,0
0.37331623,1,1
0.02171958,1,0
0.0038673028,0,0
0.21046175,1,1
0.003963748,0,0
0.015766446,0,0
0.0059541566,0,0
0.37886986,1,1
0.04938527,1,1
0.003710745,0,0
0.22955135,1,1
0.15530767,1,1
0.38658774,1,1
0.107743725,1,1
0.28941387,1,1
0.21354,1,1
0.1470881,1,1
0.0037109302,0,0
0.016835669,1,0
0.02255362,1,0
0.18676351,1,1
0.0033502604,0,0
0.004377506,0,0
0.0039334884,0,0
0.021461237,1,0
0.0042642164,0,0
0.030522615,1,0
0.23918398,1,1
4.0935287,0,1
0.0043353587,0,0
0.0043754503,0,0
0.23185398,1,1
0.01999511,0,0
0.7687957,0,1
0.29381752,1,1
0.003973334,0,0
0.0040777135,0,0
0.014046076,1,0
0.24722515,1,1
0.023274558,0,0
0.0038124148,0,0
0.0043455805,0,0
0.3892404,1,1
0.2739227,1,1
0.48082134,1,1
0.0041898163,0,0
0.0040735835,0,0
0.24360803,1,1
0.0038928965,0,0
0.021798154,1,0
0.00416212,0,0
0.025981722,1,0
0.0038204056,0,0
0.0027335573,0,0
0.0050939065,0,0
0.29563555,1,1
0.004486712,0,0
0.017261282,1,0
0.09926182,1,1
0.013903706,1,0
0.13269708,1,1
0.01194672,1,0
0.021866934,1,0
0.0060208696,0,0
0.1243871,1,1
0.30013847,1,1
0.34968722,1,1
0.004161504,0,0
0.0039313817,0,0
0.0037885553,0,0
0.37037995,1,1
0.014398349,0,0
0.12767132,1,1
0.18651827,1,1
0.34240717,1,1
0.0038050667,0,0
0.0342503,0,0
0.16179767,1,1
0.29252967,1,1
0.30073044,1,1
0.0424059,1,0
0.3950537,1,1
0.003973347,0,0
0.0038436095,0,0
0.031329602,0,0
0.79938245,1,1
0.0037305711,0,0
0.0043843207,0,0
0.0034427051,0,0
0.018980393,1,0
0.027336664,0,0
0.03856723,1,0
0.2655578,1,1
0.0062609743,0,0
0.17505252,1,1
0.032083135,1,0
0.006599807,0,0
0.004348201,0,0
0.30673775,1,1
0.0043572304,0,0
0.0045041805,0,0
0.003350866,0,0
0.41497913,1,1
0.2953733,1,1
0.072741985,1,1
0.1809929,1,1
0.0039901407,0,0
0.5081591,0,1
0.004079087,0,0
0.0037948277,0,0
0.0036497272,0,0
0.0051686345,0,0
0.30309546,1,1
0.028741682,0,0
0.020699916,1,0
0.00417308,0,0
0.0036767086,0,0
0.01512066,0,0
0.16275513,1,1
0.058615144,1,1
0.30744588,1,1
0.018809516,0,0
0.15722163,1,1
0.5775055,1,1
0.3867969,1,1
0.0039322698,0,0
0.3492561,1,1
0.17780672,1,1
0.004073463,0,0
0.028583802,0,0
0.20852768,1,1
0.02756931,0,0
0.2764603,1,1
0.0041416963,0,0
0.07486288,1,1
0.31662393,1,1
0.17750789,1,1
0.0043022423,0,0
0.004258367,0,0
0.004047049,0,0
0.021810928,1,0
0.004505965,0,0
0.020355351,0,0
0.0042265267,0,0
0.035102613,0,0
0.18381026,1,1
0.0041915006,0,0
0.27791622,1,1
0.10881381,1,1
0.0139575545,1,0
0.11692364,1,1
0.555221,1,1
0.16705982,1,1
0.0044316095,0,0
0.023691397,0,0
0.013527197,1,0
0.019981198,0,0
0.00401418,0,0
0.0029373365,0,0
0.020373024,0,0
0.003997297,0,0
0.03903761,0,0
0.0037888288,0,0
0.021644188,1,0
0.004432179,0,0
0.16200055,1,1
0.0041909236,0,0
0.021751408,1,0
0.28872418,1,1
0.00417282,0,0
0.02558772,0,0
0.0040640556,0,0
0.17008683,1,1
0.02052851,0,0
0.0040739207,0,0
0.003002477,0,0
0.24635564,1,1
0.019147038,1,0
0.0044545997,0,0
0.004396668,0,0
0.009635752,1,0
0.018964093,0,0
0.0038433773,0,0
0.004805873,0,0
0.013585931,1,0
0.25747332,1,1
0.2689769,1,1
0.004163278,0,0
0.44970745,1,1
0.00410734,0,0
0.020061547,1,0
0.20099959,1,1
0.0040364843,0,0
0.18124175,1,1
0.0041911476,0,0
0.0046583703,0,0
0.029162198,0,0
0.20858811,1,1
0.04921812,1,1
0.01850383,0,0
0.0038136754,0,0
0.07142879,1,1
0.030564828,1,0
0.18659392,1,1
0.004295814,0,0
0.017822156,0,0
0.25591505,1,1
0.025206158,1,0
0.17397517,1,1
0.03208233,1,0
0.003714149,0,0
0.2983525,1,1
0.014724905,1,0
0.2447506,1,1
0.0044690496,0,0
0.0042056614,0,0
0.095117025,0,1
0.027866477,1,0
0.0046408945,0,0
0.03229558,1,0
0.19301993,1,1
0.006447909,0,0
0.18635716,1,1
0.16449223,1,1
0.029327713,1,0
0.0059351665,0,0
0.25863376,1,1
0.10606104,1,1
0.23032482,1,1
0.06682656,1,1
0.004152019,0,0
0.004104014,0,0
0.0040898807,0,0
0.021874178,1,0
0.29351884,1,1
0.10946294,1,1
0.16650197,1,1
0.006807939,0,0
0.18197791,1,1
0.003906575,0,0
0.0026532514,0,0
0.2812357,1,1
0.029282693,0,0
0.029650241,0,0
0.024941485,1,0
0.003427959,0,0
0.29645643,1,1
0.0041086366,0,0
0.029088236,0,0
0.0049487334,0,0
0.47693852,1,1
0.09772398,1,1
0.0038155562,0,0
0.023569906,1,0
0.11441038,1,1
0.0040382026,0,0
0.06333114,1,1
0.0045046033,0,0
0.0033898498,0,0
0.028251005,1,0
0.00473167,0,0
0.2255888,1,1
0.0041445633,0,0
0.34955984,1,1
0.0042835893,0,0
0.7023788,1,1
0.25355303,1,1
0.15878329,1,1
0.004153322,0,0
0.29507697,1,1
0.1924389,1,1
0.57656115,1,1
0.16756684,1,1
0.2973655,1,1
0.030711085,0,0
0.019368548,1,0
0.026232839,1,0
0.09118487,1,1
0.004179594,0,0
0.004751256,0,0
0.0033618438,0,0
0.26419663,1,1
0.2942198,1,1
0.0044267606,0,0
0.013538176,1,0
0.21375075,1,1
0.29842415,1,1
0.013888798,1,0
0.2319977,1,1
0.003648654,0,0
0.19116381,1,1
0.004348768,0,0
0.052046306,1,1
0.4148025,1,1
0.15932049,1,1
0.0043854825,0,0
0.0038624497,0,0
0.38820195,1,1
0.31072137,1,1
0.17757563,1,1
0.33061334,1,1
0.00383842,0,0
0.37650263,1,1
0.5866831,1,1
0.006395139,0,0
0.029498018,0,0
0.26019877,1,1
0.004104862,0,0
0.17503683,1,1
0.003935323,0,0
0.031661026,1,0
0.005333389,0,0
0.00392813,0,0
0.0036574996,0,0
0.0041645323,0,0
0.051110845,1,1
0.04554314,0,0
0.34436882,1,1
0.064696305,1,1
0.28573796,1,1
0.08562944,1,1
0.022372613,1,0
0.003889573,0,0
0.0038179494,0,0
0.0041014575,0,0
0.32786015,1,1
0.02178752,1,0
0.00508835,0,0
0.00419114,0,0
0.01459611,1,0
0.004188985,0,0
0.015095237,1,0
0.3199416,1,1
0.022092083,1,0
0.0041622818,0,0
0.0038818016,0,0
0.0038822421,0,0
0.7673453,1,1
0.26347974,1,1
0.0039959825,0,0
0.0040342733,0,0
0.031898692,1,0
0.0040637944,0,0
0.024415053,0,0
0.031144537,1,0
0.0060719517,0,0
0.026255785,1,0
0.0037971528,0,0
0.269128,1,1
0.0040478283,0,0
0.0041014273,0,0
0.29485545,1,1
0.013205409,1,0
0.03206399,1,0
0.08563546,1,1
0.07625631,1,1
0.17296894,1,1
0.0041916356,0,0
0.021872077,1,0
0.005887048,0,0
0.013890397,1,0
0.25149113,1,1
0.0038772218,0,0
0.21546717,1,1
0.1728801,1,1
0.0052264384,0,0
0.00379569,0,0
0.0039603286,0,0
0.018722601,1,0
0.2830321,1,1
0.004020224,0,0
0.36409447,1,1
0.003933823,0,0
0.0041711796,0,0
0.081131525,1,1
0.004000716,0,0
0.18602404,1,1
0.0042725364,0,0
0.004209656,0,0
0.027130267,1,0
0.006033831,0,0
0.0055705584,0,0
0.07726804,1,1
0.00438502,0,0
0.03614284,1,0
0.1670504,1,1
0.00416234,0,0
0.015478793,1,0
0.003990386,0,0
0.26163206,1,1
0.025906647,0,0
0.2320203,1,1
0.021867014,0,0
0.037072,0,0
0.004149073,0,0
0.021872066,1,0
0.0036805032,0,0
0.3209777,1,1
0.021741785,1,0
0.6874968,1,1
0.2576553,1,1
0.023908863,1,0
0.003674265,0,0
0.0138893435,1,0
0.0038431424,0,0
0.010992964,0,0
0.0040052477,0,0
0.0042474787,0,0
0.003980114,0,0
0.75358635,1,1
0.003784759,0,0
0.0034693219,0,0
0.23804888,1,1
0.0040771132,0,0
0.23989193,1,1
0.056351848,1,1
0.004219529,0,0
0.021759406,0,0
0.24111296,1,1
0.020854117,1,0
0.2949432,1,1
0.004261663,0,0
0.021915779,0,0
0.40161496,1,1
0.0052867574,0,0
0.0041726786,0,0
0.5719319,1,1
0.0032858849,0,0
0.6345003,1,1
0.25472006,1,1
0.010173958,1,0
0.0035449401,0,0
0.071084425,1,1
0.29931477,1,1
0.0036443006,0,0
0.0046017217,0,0
0.018099392,0,0
0.13443102,1,1
0.18664376,1,1
0.22584108,1,1
0.8036781,1,1
0.004841202,0,0
0.028234394,0,0
0.0039335773,0,0
0.007629516,0,0
0.03191224,1,0
0.2637774,1,1
0.0046767658,0,0
0.021751424,1,0
0.2758229,1,1
0.004192944,0,0
0.29093578,1,1
0.002831803,0,0
0.18214919,1,1
0.003795108,0,0
0.004759219,0,0
0.089498654,0,1
0.051793005,1,1
0.18061948,1,1
0.26435366,1,1
0.25897795,1,1
0.45220715,1,1
0.29128975,1,1
0.010430238,0,0
0.25379854,1,1
0.26317254,1,1
0.004790721,0,0
0.006518779,0,0
0.5527987,1,1
0.013695795,1,0
0.0986092,1,1
0.026534708,0,0
0.38232058,1,1
0.021708887,1,0
0.3018482,1,1
0.09146162,1,1
0.09988358,1,1
0.021634357,0,0
0.01977193,0,0
0.068661526,1,1
0.0037971477,0,0
0.004089401,0,0
0.016673995,0,0
0.017163774,1,0
0.004545891,0,0
0.025621315,1,0
0.223046,1,1
0.0040069534,0,0
0.25925314,1,1
0.25143707,1,1
0.21792005,1,1
0.2433668,1,1
0.021433603,1,0
0.25236055,1,1
0.021266457,1,0
0.08229983,1,1
0.032058544,0,0
0.05556355,1,1
0.0037971367,0,0
0.21288328,1,1
0.00367286,0,0
0.21753207,1,1
0.17830259,1,1
0.16218586,1,1
0.00465594,0,0
4.1033225,0,1
0.3081151,1,1
0.019823913,0,0
0.0043936297,0,0
0.056351226,1,1
0.005102472,0,0
0.0043395786,0,0
0.6869689,1,1
0.07299196,1,1
0.0034575684,0,0
0.06604567,1,1
0.20775083,1,1
0.18374568,1,1
0.3171257,1,1
0.17581284,1,1
0.18131001,1,1
0.0040642284,0,0
0.17587458,1,1
0.06376768,1,1
0.22019039,1,1
0.44629335,1,1
0.0042532287,0,0
0.013527351,1,0
0.2768731,1,1
0.16548756,1,1
0.004160095,0,0
0.06617231,1,1
0.0038056562,0,0
0.0040215673,0,0
0.00373211,0,0
0.004216286,0,0
0.14063208,1,1
0.35024488,1,1
0.30379775,1,1
0.09476975,1,1
0.14368877,1,1
0.2764071,1,1
0.31347898,1,1
0.004100229,0,0
0.090156294,1,1
0.12766302,1,1
0.0046544974,0,0
0.013168207,1,0
0.20023455,1,1
0.15160714,1,1
0.18892835,1,1
0.12185837,1,1
0.021830922,1,0
0.0031967247,0,0
0.3111281,1,1
0.0043909024,0,0
0.24539918,1,1
0.0027364902,0,0
0.22115599,0,1
0.0044577364,0,0
0.26588058,1,1
0.0036537964,0,0
0.06774358,1,1
0.0047921566,0,0
0.031920955,1,0
0.30118987,1,1
0.02918023,1,0
0.22827533,1,1
0.020642886,1,0
0.0035721622,0,0
0.022293042,1,0
0.38686144,1,1
0.22363162,1,1
0.0038137422,0,0
0.0041919425,0,0
0.003654116,0,0
0.10106017,1,1
0.3009679,1,1
0.18106508,1,1
0.41035113,1,1
0.1872659,1,1
0.26404923,1,1
0.07565587,0,1
0.2263063,1,1
0.103245966,1,1
0.30743653,1,1
0.027579643,0,0
0.021177853,0,0
0.2754922,1,1
0.2559045,1,1
0.00386244,0,0
0.0040932447,0,0
0.0044099926,0,0
12.65283,1,1
