reconstruction_error,normalized_error,true_label,predicted_label
0.00072593184,0.019234307,0,0
0.0022345253,0.059206035,1,0
0.02192374,0.5808919,0,0
0.0005055701,0.013395597,0,0
0.04832209,1.2803432,1,1
0.19868515,5.2643666,1,1
0.16517788,4.376557,1,1
0.00046179275,0.012235671,0,0
0.18530223,4.9097724,1,1
0.00041685472,0.011044992,0,0
0.0026555792,0.07036229,1,0
0.00041543893,0.011007479,0,0
0.00037792738,0.010013573,0,0
0.17636427,4.672952,1,1
0.026587024,0.7044504,1,0
0.0028242723,0.074831985,1,0
0.1263128,3.3467872,1,1
0.30513644,8.084903,1,1
0.00039601032,0.010492699,0,0
0.033064824,0.87608635,1,0
0.0003404151,0.009019647,0,0
0.00041148844,0.010902807,0,0
0.13100927,3.4712245,1,1
0.42567214,11.278619,1,1
0.0006249758,0.016559374,0,0
0.30927032,8.194434,1,1
0.0008289935,0.021965032,0,0
0.1659534,4.397105,1,1
0.00037520638,0.009941477,0,0
0.24531977,6.4999986,1,1
0.00036808208,0.009752711,0,0
0.00549371,0.14556147,1,0
0.28846294,7.643121,1,1
0.001737511,0.046037134,0,0
0.0035597559,0.09431937,1,0
0.0015035433,0.03983792,0,0
0.020600937,0.54584295,1,0
0.0034000035,0.09008657,1,0
0.41018444,10.868257,1,1
0.00040472666,0.010723647,0,0
0.12957618,3.4332535,1,1
0.0069450447,0.18401606,1,0
0.1643537,4.3547196,1,1
0.0022986985,0.06090637,0,0
0.003182238,0.084316656,0,0
0.0020474303,0.05424876,0,0
0.00063756935,0.016893053,0,0
0.037428033,0.99169403,1,0
0.0004470003,0.011843731,0,0
0.0394798,1.0460577,1,1
0.23861718,6.3224063,1,1
0.16938119,4.487928,1,1
0.00045896816,0.012160831,0,0
0.006910154,0.18309161,0,0
0.20816472,5.5155373,1,1
0.00047527166,0.012592809,0,0
0.22173515,5.8750997,1,1
0.09813115,2.6000853,1,1
0.00042921357,0.011372453,0,0
0.3108003,8.234973,1,1
0.0069450364,0.18401586,1,0
0.2832687,7.505494,1,1
0.22979443,6.088639,1,1
0.0004929512,0.013061247,0,0
0.027967054,0.74101573,1,0
0.00032979148,0.008738163,0,0
0.10618688,2.8135302,1,1
0.00035796867,0.0094847465,0,0
0.005482726,0.14527044,0,0
0.00036475813,0.00966464,0,0
0.17240939,4.5681634,1,1
0.006176808,0.16366085,1,0
0.118669905,3.1442807,1,1
0.00036558483,0.009686545,0,0
0.0004990903,0.013223908,0,0
0.26191735,6.9397683,1,1
0.23819216,6.311145,1,1
0.24455646,6.4797735,1,1
0.0004736065,0.012548689,0,0
0.08856219,2.346546,1,1
0.0042708023,0.11315928,0,0
0.013930522,0.36910343,0,0
0.018894374,0.5006258,0,0
0.00034824322,0.009227061,0,0
0.21521902,5.7024484,1,1
0.00038512814,0.010204365,0,0
0.2098995,5.561502,1,1
0.038296264,1.0146987,1,1
0.21360593,5.6597075,1,1
0.00039526116,0.010472849,0,0
0.23256476,6.1620417,1,1
0.00042603546,0.011288246,0,0
0.05371167,1.4231458,1,1
0.16607453,4.400315,1,1
0.00050392054,0.01335189,0,0
0.00039018286,0.010338294,0,0
0.03618736,0.9588211,1,0
0.18749127,4.967773,1,1
0.0030600429,0.08107897,1,0
0.032413572,0.85883075,1,0
0.00091944326,0.02436159,0,0
0.16784921,4.4473367,1,1
0.046245772,1.225329,1,1
0.00046887374,0.01242329,0,0
0.0027920809,0.07397904,1,0
0.0004428675,0.011734228,0,0
0.0048740413,0.12914272,0,0
0.00046884044,0.012422408,0,0
0.10895026,2.8867486,1,1
0.918568,24.3384,1,1
0.007020527,0.18601605,0,0
0.30633235,8.11659,1,1
0.021629471,0.57309496,0,0
0.0031932662,0.08460886,1,0
0.2050573,5.4332027,1,1
0.00045431143,0.012037447,0,0
0.23943059,6.343959,1,1
0.0051602814,0.13672695,0,0
0.00041317154,0.010947403,0,0
0.4062237,10.763313,1,1
0.2008616,5.322034,1,1
0.25478417,6.750767,1,1
0.19429967,5.1481686,1,1
0.0026721605,0.07080163,0,0
0.09753058,2.5841725,1,1
0.00036071424,0.009557493,0,0
0.00031060673,0.008229843,0,0
0.11948617,3.1659083,1,1
0.012725517,0.3371756,0,0
0.0017351287,0.045974012,1,0
0.42563206,11.277557,1,1
0.0062353434,0.16521181,0,0
0.18741107,4.965648,1,1
0.13113552,3.47457,1,1
0.31256402,8.281704,1,1
0.20414694,5.409082,1,1
0.2033621,5.388287,1,1
0.036540642,0.9681817,1,0
0.00036588096,0.009694391,0,0
0.13151415,3.484602,1,1
0.00033658018,0.008918037,0,0
0.00038783334,0.010276041,0,0
0.005595601,0.14826117,0,0
0.36335516,9.627467,1,1
0.8012023,21.228676,1,1
0.0016693765,0.04423184,0,0
0.00042856875,0.0113553675,0,0
0.00060490926,0.01602769,0,0
0.25784937,6.831983,1,1
0.012712347,0.33682665,1,0
0.24829881,6.5789313,1,1
0.0013649199,0.03616495,0,0
0.0003812073,0.010100477,0,0
0.26904866,7.12872,1,1
0.18740325,4.9654408,1,1
0.37945765,10.054119,1,1
0.25575683,6.776539,1,1
0.00043101824,0.0114202695,0,0
0.009791543,0.25943694,0,0
0.0003899112,0.010331096,0,0
0.00038054623,0.010082962,0,0
0.111261725,2.9479933,1,1
0.073897794,1.9579977,1,1
0.4382288,11.6113205,1,1
0.24836476,6.5806785,1,1
0.3354847,8.889011,1,1
0.002912726,0.077175654,1,0
0.22005439,5.8305664,1,1
0.00034818117,0.009225417,0,0
0.00034504393,0.009142292,0,0
0.1365893,3.6190734,1,1
0.80564624,21.346422,1,1
0.00068305654,0.018098282,0,0
0.0037267841,0.09874496,1,0
0.11212943,2.970984,1,1
0.00042916142,0.011371071,0,0
0.028765023,0.76215875,0,0
0.0017986937,0.04765823,0,0
0.19896394,5.2717533,1,1
0.061596215,1.6320548,1,1
0.17490456,4.6342754,1,1
0.010057841,0.2664928,1,0
0.005314527,0.14081384,1,0
0.0013684563,0.03625865,0,0
0.00036354057,0.00963238,0,0
0.32706404,8.665896,1,1
0.12682049,3.3602388,1,1
0.000387305,0.010262042,0,0
0.0020568317,0.054497864,0,0
0.86922246,23.03094,1,1
0.017620709,0.4668787,0,0
0.0005341287,0.014152287,0,0
0.123707965,3.277769,1,1
0.0031807944,0.084278405,1,0
0.18502037,4.902304,1,1
0.14144614,3.7477603,1,1
0.00042242935,0.011192698,0,0
0.06239463,1.6532096,1,1
0.1716704,4.548583,1,1
0.13130836,3.4791496,1,1
0.0003661608,0.009701805,0,0
0.0026509154,0.07023872,0,0
0.0006214015,0.016464667,0,0
0.29906148,7.92394,1,1
0.004742495,0.12565726,0,0
0.09665897,2.5610783,1,1
0.0029352377,0.077772126,1,0
0.0004338724,0.011495893,0,0
0.0006110397,0.016190123,0,0
0.38585198,10.223543,1,1
0.09673617,2.563124,1,1
0.033936284,0.8991766,1,0
0.02834737,0.75109255,1,0
0.0015885998,0.04209158,0,0
0.0010229276,0.027103513,0,0
0.0003720121,0.0098568415,0,0
0.00057082775,0.015124666,0,0
0.003735677,0.09898059,0,0
0.0030270347,0.08020438,1,0
0.0030828267,0.08168265,0,0
0.00035784402,0.009481444,0,0
0.00044751432,0.01185735,0,0
0.0003541438,0.009383402,0,0
0.00037815314,0.010019555,0,0
0.044242833,1.1722591,1,1
4.7040987,124.63991,1,1
0.006185125,0.16388123,0,0
0.450881,11.946554,1,1
0.00033668434,0.008920796,0,0
0.0018769382,0.049731396,0,0
0.1455556,3.8566446,1,1
0.00039949914,0.010585139,0,0
0.001829662,0.048478767,0,0
0.00037967903,0.010059984,0,0
0.23574996,6.2464366,1,1
0.00038404806,0.010175747,0,0
0.91702396,24.29749,1,1
0.031983096,0.84742486,1,0
0.0015648293,0.041461755,0,0
0.015683029,0.4155379,1,0
0.053381562,1.4143991,1,1
0.00046701665,0.012374084,0,0
0.028828908,0.7638514,1,0
0.39872372,10.564593,1,1
0.0003822549,0.0101282345,0,0
0.00393958,0.10438321,0,0
0.1623623,4.3019557,1,1
0.07043204,1.866169,1,1
0.61284405,16.23793,1,1
0.2060636,5.459866,1,1
0.17565008,4.6540284,1,1
0.12309591,3.261552,1,1
0.0069360407,0.1837775,1,0
0.26185462,6.938106,1,1
0.00043342184,0.011483955,0,0
0.0005162521,0.013678629,0,0
0.18706867,4.956576,1,1
0.1283216,3.4000123,1,1
0.00036877074,0.009770958,0,0
0.24223149,6.4181714,1,1
0.9381059,24.856075,1,1
0.2550723,6.7584014,1,1
0.4429708,11.736965,1,1
0.00038362457,0.010164526,0,0
0.00040020893,0.010603945,0,0
0.00036242095,0.009602714,0,0
0.00044263285,0.01172801,0,0
0.00058736186,0.015562754,0,0
0.002724912,0.07219934,0,0
0.00049277773,0.013056651,0,0
0.0005388263,0.014276754,0,0
0.11866405,3.1441255,1,1
0.35823193,9.491722,1,1
0.019598115,0.51927215,1,0
0.449812,11.918229,1,1
0.002668968,0.07071704,0,0
0.0069990405,0.18544674,0,0
0.037924,1.0048351,1,1
0.0022738623,0.060248308,0,0
0.006903456,0.18291414,1,0
0.16308871,4.3212023,1,1
0.0519405,1.3762168,1,1
0.0004316607,0.011437292,0,0
0.23576209,6.246758,1,1
0.24575159,6.51144,1,1
0.0010124266,0.026825279,0,0
0.089598246,2.3739972,1,1
0.0011615667,0.0307769,0,0
0.00053753343,0.014242498,0,0
0.00801033,0.21224189,0,0
0.22031775,5.8375444,1,1
0.03249816,0.861072,1,0
0.12510762,3.3148544,1,1
0.1664221,4.409524,1,1
0.00040381905,0.010699599,0,0
0.00039129768,0.010367833,0,0
0.045260258,1.1992168,0,1
0.0024850057,0.06584277,1,0
0.13809687,3.659018,1,1
0.0030519157,0.08086363,1,0
0.06079973,1.6109511,0,1
0.15278424,4.048175,1,1
0.13289401,3.5211627,1,1
0.28377214,7.518833,1,1
0.00049535313,0.013124889,0,0
0.00046176877,0.012235036,0,0
0.00040055354,0.010613076,0,0
0.24765845,6.561964,1,1
0.11395757,3.0194225,1,1
0.0025673094,0.06802349,0,0
0.85324776,22.607674,1,1
0.0025126587,0.06657547,0,0
0.36285505,9.614216,1,1
0.000391622,0.010376425,0,0
0.18789376,4.9784374,1,1
0.313285,8.300807,1,1
0.4012204,10.630746,1,1
0.2615344,6.9296217,1,1
0.7338525,19.444174,1,1
0.14135167,3.7452571,1,1
0.0017499949,0.046367906,0,0
0.018770283,0.49733788,1,0
0.0003998497,0.010594427,0,0
32.9035,871.8119,1,1
0.003775966,0.10004808,1,0
0.013187212,0.3494087,0,0
0.80869895,21.427307,1,1
0.21011253,5.5671463,1,1
0.13763972,3.6469052,1,1
0.0004557522,0.012075621,0,0
0.3264256,8.648981,1,1
0.00038852153,0.010294275,0,0
0.12070288,3.1981463,1,1
0.24028179,6.366512,1,1
0.21298483,5.643251,1,1
0.08294729,2.1977735,1,1
0.00037824005,0.010021857,0,0
0.0005733608,0.015191782,0,0
0.32065362,8.496046,1,1
0.081406005,2.1569355,1,1
0.000366304,0.009705599,0,0
0.0004164058,0.011033097,0,0
0.13708758,3.6322758,1,1
0.21563649,5.7135096,1,1
0.0033124615,0.08776706,0,0
0.18290631,4.84629,1,1
0.0022037972,0.058391865,0,0
0.021771232,0.57685107,1,0
0.0017439714,0.046208307,0,0
0.04096783,1.0854846,1,1
0.0004859544,0.01287586,0,0
0.0004523907,0.011986555,0,0
0.0025773398,0.06828926,1,0
0.0027293297,0.072316386,1,0
0.4084701,10.822833,1,1
0.010767715,0.28530163,0,0
0.00044780262,0.011864989,0,0
0.00053470314,0.014167507,0,0
0.15079735,3.9955301,1,1
0.3126708,8.284533,1,1
0.0032085006,0.08501251,0,0
0.13913004,3.6863928,1,1
0.0022886237,0.06063943,0,0
0.0006758507,0.017907357,0,0
0.0025465437,0.067473285,1,0
0.00068469724,0.018141754,0,0
0.020433,0.5413932,1,0
0.8888229,23.550274,1,1
0.03120934,0.82692343,1,0
0.004307349,0.11412763,0,0
0.006938453,0.1838414,1,0
0.12417539,3.2901542,1,1
0.014133105,0.3744711,0,0
0.023564609,0.6243684,1,0
0.0028569438,0.07569765,1,0
0.12823103,3.3976126,1,1
0.011886736,0.31495124,0,0
0.16940092,4.4884505,1,1
0.3218271,8.527139,1,1
0.06280337,1.6640396,0,1
0.10634722,2.8177783,1,1
0.25334078,6.7125235,1,1
0.0004299796,0.01139275,0,0
0.035478227,0.94003195,0,0
0.0014940426,0.039586186,0,0
0.0005026879,0.01331923,0,0
0.89734983,23.776203,1,1
0.00039668562,0.010510592,0,0
0.013287989,0.35207888,0,0
0.03238748,0.85813946,1,0
0.08505393,2.2535908,1,1
0.0025950219,0.06875776,1,0
0.075610146,2.0033681,1,1
0.00037104977,0.009831344,0,0
0.00037711166,0.00999196,0,0
0.03286276,0.8707325,1,0
0.0010632952,0.028173095,0,0
0.00035903632,0.0095130345,0,0
0.20815925,5.5153923,1,1
0.00041683757,0.011044539,0,0
0.0003330905,0.008825573,0,0
0.0027768563,0.07357565,0,0
0.19492117,5.1646357,1,1
0.00039285963,0.010409218,0,0
0.8462472,22.422186,1,1
0.21500096,5.6966705,1,1
0.19196291,5.086254,1,1
0.4891963,12.961757,1,1
0.24122195,6.3914223,1,1
0.2388294,6.3280296,1,1
0.0054429946,0.14421771,1,0
0.18741636,4.9657884,1,1
0.0017585922,0.0465957,0,0
0.021172237,0.5609801,1,0
0.087386,2.3153815,1,1
0.00046420103,0.012299482,0,0
0.085527256,2.266132,1,1
0.01886896,0.49995244,1,0
0.00037200755,0.00985672,0,0
0.0004608988,0.012211985,0,0
0.020145494,0.5337755,1,0
0.039132126,1.0368457,1,1
0.07217669,1.9123952,1,1
0.00033843511,0.008967184,0,0
0.1266817,3.3565614,1,1
0.1656722,4.3896546,1,1
0.00039169387,0.01037833,0,0
0.031967502,0.8470117,1,0
0.33911148,8.9851055,1,1
0.065448925,1.7341362,1,1
0.00042727758,0.011321157,0,0
0.2592327,6.8686357,1,1
0.1479191,3.9192681,1,1
0.21225938,5.6240296,1,1
0.8935278,23.674934,1,1
0.102447435,2.7144496,1,1
0.006950977,0.18417324,0,0
0.00042242144,0.0111924885,0,0
0.00049948413,0.013234343,0,0
0.29170325,7.7289762,1,1
0.005016954,0.13292934,1,0
0.13272467,3.5166762,1,1
0.34014738,9.012553,1,1
0.00036142272,0.009576265,0,0
1.9763737,52.366043,1,1
0.032105133,0.85065836,1,0
0.00040970446,0.010855539,0,0
0.037216768,0.9860964,0,0
0.22628284,5.9955955,1,1
0.00058702007,0.015553698,0,0
0.013552803,0.3590954,1,0
0.00904985,0.23978503,1,0
0.1890794,5.0098524,1,1
0.18990012,5.031598,0,1
0.034542073,0.9152276,1,0
0.00412643,0.109333985,1,0
0.16364346,4.3359013,1,1
0.11389871,3.0178628,1,1
0.0015103725,0.040018864,1,0
0.0050389995,0.13351345,1,0
0.26294628,6.967031,1,1
0.03222666,0.8538783,1,0
0.1912794,5.0681434,1,1
3.3754354,89.435616,1,1
0.11842511,3.1377945,1,1
0.13965526,3.700309,1,1
0.048244663,1.2782917,1,1
0.0025221729,0.06682755,1,0
0.00197191,0.052247774,0,0
0.060490645,1.6027616,1,1
0.00058448757,0.015486596,0,0
0.10849504,2.8746872,1,1
0.2497832,6.618262,1,1
0.00037666754,0.009980192,0,0
0.0038173576,0.1011448,1,0
0.24171956,6.4046073,1,1
0.20662983,5.474869,1,1
0.00037653797,0.009976759,0,0
0.0027308643,0.07235704,0,0
0.00041458657,0.010984896,0,0
0.00095726235,0.025363646,0,0
0.92563885,24.52575,1,1
0.013954891,0.36974913,1,0
0.027126413,0.7187421,1,0
0.0005365394,0.014216161,0,0
0.002329754,0.061729215,1,0
0.0015878562,0.042071875,0,0
0.26117676,6.920146,1,1
0.16662471,4.414892,1,1
0.27732122,7.3479095,1,1
0.0029485808,0.07812566,1,0
0.00066685036,0.017668882,0,0
0.00061901397,0.016401408,0,0
0.9859497,26.123747,1,1
0.0069733374,0.18476571,1,0
0.00040903967,0.010837925,0,0
0.20666118,5.4756994,1,1
0.17838797,4.726572,1,1
0.012796657,0.33906054,0,0
0.021082263,0.55859613,0,0
0.0027782982,0.07361385,1,0
0.21497083,5.6958723,1,1
0.17228964,4.5649905,1,1
0.012466938,0.3303243,1,0
0.15534787,4.116101,1,1
0.0003644532,0.009656561,0,0
0.0004116272,0.010906484,0,0
0.00037079063,0.009824477,0,0
0.006962479,0.18447801,1,0
0.13404892,3.5517635,1,1
0.34583458,9.163241,1,1
0.07342502,1.945471,1,1
0.014717323,0.38995054,0,0
0.00065826357,0.017441368,0,0
0.16026661,4.246428,1,1
0.0003908393,0.010355688,0,0
0.44296175,11.736725,1,1
0.15717913,4.164622,1,1
0.0004124082,0.010927178,0,0
0.15452477,4.094292,1,1
0.00329257,0.08724001,0,0
0.26245692,6.954065,1,1
0.7761445,20.564743,1,1
0.0006421119,0.017013412,0,0
0.000375044,0.009937175,0,0
0.0032757998,0.08679567,0,0
0.071535036,1.895394,1,1
0.027418371,0.7264778,1,0
0.00039994786,0.010597028,0,0
0.00042830515,0.0113483835,0,0
0.00043052706,0.011407255,0,0
0.0048046587,0.12730435,1,0
0.22606274,5.9897637,0,1
0.252497,6.690166,1,1
0.19904067,5.273786,1,1
0.00034791112,0.009218262,0,0
0.0024667676,0.06535953,0,0
0.012288363,0.32559276,0,0
0.00040775436,0.010803869,0,0
0.13557434,3.592181,1,1
0.18029128,4.777002,1,1
0.00046981484,0.012448225,0,0
0.000562378,0.01490078,0,0
0.004497304,0.119160675,1,0
0.16297093,4.318082,1,1
0.17179503,4.551885,1,1
0.0029107283,0.077122726,0,0
0.0005247609,0.013904078,0,0
0.21464932,5.6873536,1,1
0.3764081,9.973318,1,1
0.0014691709,0.038927186,0,0
0.00058842107,0.015590819,0,0
0.015547211,0.4119393,0,0
0.00041998457,0.011127921,0,0
0.0007289705,0.01931482,0,0
0.007020656,0.18601947,0,0
0.76924145,20.38184,1,1
0.00086439477,0.022903025,0,0
0.027966976,0.74101365,1,0
0.0017881829,0.047379736,0,0
0.028344313,0.7510116,1,0
0.00038872566,0.0102996845,0,0
0.0021020775,0.055696696,0,0
0.22895281,6.066339,1,1
0.00036728528,0.009731599,0,0
0.0004936299,0.01307923,0,0
0.00043148873,0.011432736,0,0
0.5559708,14.731015,1,1
0.0004321172,0.011449387,0,0
0.42041865,11.139422,1,1
0.3747025,9.928126,1,1
0.2129077,5.6412077,1,1
0.00689651,0.1827301,1,0
0.0013662452,0.036200065,0,0
0.14506564,3.8436625,1,1
0.0003692021,0.009782388,0,0
0.03187669,0.84460557,1,0
0.35729304,9.466845,1,1
0.00037174005,0.009849633,0,0
0.011511756,0.30501577,1,0
0.17121121,4.5364165,1,1
0.018717129,0.49592948,1,0
0.21611807,5.7262692,1,1
0.00041259328,0.010932081,0,0
0.031914018,0.8455946,1,0
0.0042008897,0.111306876,0,0
0.00045405322,0.012030605,0,0
0.39888966,10.56899,1,1
0.00040849723,0.0108235525,0,0
0.0027465525,0.07277272,0,0
0.5434705,14.399807,1,1
0.0011554066,0.03061368,0,0
0.00039774622,0.0105386935,0,0
0.0009560096,0.025330454,0,0
0.20093834,5.324067,1,1
0.00040770276,0.010802502,0,0
0.0023370362,0.061922166,0,0
0.13408737,3.552782,1,1
0.00044141352,0.0116957035,0,0
0.0050575454,0.13400485,0,0
0.03652652,0.96780753,1,0
0.034092493,0.9033155,1,0
0.0005171089,0.013701329,0,0
0.011659074,0.3089191,0,0
0.00038691988,0.010251839,0,0
0.18940514,5.018483,1,1
0.59473306,15.758061,1,1
0.00052181585,0.013826045,0,0
0.006956402,0.184317,0,0
0.00068734767,0.01821198,0,0
0.039415248,1.0443473,1,1
0.5396285,14.29801,1,1
0.10513536,2.7856688,1,1
0.16912559,4.4811554,1,1
0.33206624,8.798435,1,1
0.14228626,3.77002,1,1
0.0019392105,0.05138137,0,0
0.0034288573,0.09085108,1,0
0.0034949663,0.09260271,1,0
0.14074701,3.7292361,1,1
0.00057166006,0.015146718,0,0
0.16820379,4.4567313,1,1
0.0005695607,0.015091093,0,0
0.19624889,5.1998153,1,1
0.21652035,5.7369285,1,1
0.2081157,5.5142384,1,1
0.010756471,0.28500372,1,0
0.014916803,0.39523596,0,0
0.00036225442,0.009598302,0,0
0.0007378299,0.019549558,0,0
0.023726245,0.62865114,1,0
0.00049823464,0.013201237,0,0
0.031924877,0.8458823,1,0
0.0004465798,0.011832589,0,0
0.0005085126,0.013473562,0,0
0.0014634853,0.038776543,0,0
0.0029837107,0.07905647,1,0
0.011060383,0.2930562,0,0
0.28329784,7.506266,1,1
0.00040850608,0.010823787,0,0
0.02699474,0.7152533,1,0
0.10274962,2.7224565,1,1
0.16189979,4.2897005,1,1
0.3431134,9.091141,1,1
0.27621996,7.318731,1,1
0.12836245,3.4010944,1,1
0.00052196824,0.0138300825,0,0
0.00041000376,0.010863469,0,0
0.006942923,0.18395986,1,0
0.32077724,8.499321,1,1
0.00054382,0.014409067,0,0
0.00036611507,0.009700594,0,0
0.1264979,3.3516912,1,1
0.0003577635,0.00947931,0,0
0.00042324996,0.011214441,0,0
0.0003826109,0.010137667,0,0
0.0045214044,0.11979924,0,0
0.00035304375,0.009354256,0,0
0.00085738377,0.02271726,0,0
0.00093711016,0.024829693,0,0
0.00072534865,0.019218855,0,0
0.0063283467,0.16767602,1,0
0.29916084,7.926573,1,1
0.0023381251,0.06195102,1,0
0.03238266,0.8580117,1,0
0.4881454,12.933912,0,1
0.0003946879,0.01045766,0,0
0.0027155972,0.07195253,1,0
0.25747147,6.8219705,1,1
0.059790414,1.5842083,1,1
0.005949288,0.15763249,0,0
0.0003595177,0.00952579,0,0
0.16975679,4.49788,1,1
0.17534646,4.645984,1,1
0.21798845,5.775827,1,1
0.0060233735,0.15959544,0,0
0.19444872,5.152118,1,1
0.23178789,6.1414576,1,1
0.00039337692,0.0104229245,0,0
0.00039090324,0.010357382,0,0
0.00038057152,0.010083633,0,0
0.004169272,0.110469125,1,0
0.20037727,5.309201,1,1
0.002846709,0.07542647,1,0
0.08631041,2.2868826,1,1
0.058514886,1.5504118,0,1
0.00039797835,0.010544844,0,0
0.00050043577,0.013259558,0,0
0.0014899095,0.039476678,0,0
0.00048597,0.012876272,0,0
0.24899454,6.5973654,1,1
0.00040192195,0.010649334,0,0
0.00040213545,0.010654991,0,0
0.003596469,0.09529213,1,0
0.00048936513,0.0129662305,0,0
0.0003821623,0.010125781,0,0
0.16613856,4.4020114,1,1
0.04704712,1.2465616,1,1
0.23189156,6.144204,1,1
0.21871004,5.794946,1,1
0.00033489967,0.008873509,0,0
0.0035290632,0.09350614,0,0
0.28011203,7.421855,1,1
0.13014,3.4481926,1,1
0.067185715,1.7801543,1,1
0.0017788546,0.047132574,1,0
0.2489069,6.595043,1,1
0.00042406787,0.011236113,0,0
0.0026655782,0.07062722,0,0
0.2486506,6.588252,1,1
0.118372224,3.1363933,1,1
0.17052482,4.5182295,1,1
0.19172075,5.079838,1,1
0.76510876,20.27234,1,1
0.0013086228,0.0346733,0,0
0.0014235659,0.037718836,0,0
0.24679232,6.5390153,1,1
0.0004740831,0.012561317,0,0
0.26983494,7.149553,1,1
0.0031389738,0.083170325,1,0
0.07323235,1.9403661,1,1
0.0010713723,0.028387105,1,0
0.15491804,4.104712,1,1
0.0004028406,0.010673675,0,0
0.8696081,23.041157,1,1
0.00047191727,0.012503931,0,0
0.000392763,0.010406658,0,0
0.0005271679,0.013967854,0,0
0.0023592263,0.06251012,1,0
0.00041785985,0.011071624,0,0
0.10508621,2.7843666,1,1
0.7338152,19.443184,1,1
0.0013824472,0.036629353,0,0
0.006985274,0.18508199,1,0
0.0729416,1.9326624,1,1
0.20905575,5.539146,1,1
0.79036844,20.941622,1,1
0.0003608689,0.009561591,0,0
0.86380035,22.887274,1,1
0.8543889,22.637909,1,1
0.08193636,2.1709876,1,1
0.0009803493,0.025975358,0,0
0.006936595,0.18379219,1,0
0.106447496,2.8204353,1,1
0.19650134,5.2065043,1,1
0.11590239,3.0709524,1,1
0.21693718,5.747973,1,1
0.3110873,8.242577,1,1
0.033609718,0.8905239,1,0
0.00036251513,0.009605209,0,0
0.0003710055,0.00983017,0,0
0.1400853,3.7117033,1,1
0.18280944,4.8437233,1,1
0.15998657,4.239008,1,1
0.21306758,5.6454434,1,1
0.0023459669,0.062158793,1,0
0.22913615,6.071197,1,1
0.032324243,0.8564639,1,0
0.0004063262,0.010766028,0,0
0.039409194,1.044187,1,1
0.0070043257,0.18558678,1,0
0.0069787772,0.18490985,1,0
0.2590569,6.8639774,1,1
0.21320796,5.6491632,1,1
0.09141328,2.4220884,1,1
0.19051413,5.047867,1,1
0.22786634,6.037552,1,1
0.00043249055,0.01145928,0,0
0.00043009213,0.011395731,0,0
0.1726117,4.5735235,1,1
0.29468936,7.8080964,1,1
0.00045751958,0.012122449,0,0
0.0016636585,0.044080336,0,0
0.00057947886,0.0153538855,0,0
0.027402148,0.72604793,0,0
0.00031503814,0.008347258,0,0
0.0015621241,0.041390076,0,0
0.01613286,0.42745662,0,0
0.059128433,1.5666684,1,1
0.25327605,6.7108083,1,1
0.0004161241,0.011025634,0,0
0.8083518,21.418108,1,1
0.20270613,5.3709064,1,1
0.27681014,7.334368,1,1
0.0069778883,0.18488629,0,0
0.000462052,0.012242541,0,0
0.0031414411,0.083235696,0,0
0.000368804,0.00977184,0,0
0.0005763968,0.015272224,0,0
0.00043745636,0.011590854,0,0
0.011173207,0.29604557,1,0
0.030817296,0.81653583,1,0
0.0005829524,0.015445921,0,0
0.22884066,6.063368,1,1
0.0003583675,0.009495314,0,0
0.00041828808,0.011082971,0,0
0.0006822709,0.018077467,0,0
0.99064237,26.248083,1,1
0.27617738,7.317602,1,1
0.09675578,2.5636435,1,1
0.0023148954,0.061335523,0,0
0.002662699,0.07055093,1,0
0.0026947763,0.07140086,1,0
0.00043035718,0.011402754,0,0
0.00045543094,0.012067109,0,0
0.0004221167,0.011184414,0,0
0.00045266916,0.011993933,0,0
0.0010301096,0.027293809,0,0
0.22354159,5.922963,1,1
0.002213837,0.05865788,0,0
0.00036305637,0.00961955,0,0
0.8557669,22.67442,1,1
0.12790361,3.388937,1,1
0.11573778,3.066591,1,1
0.1925727,5.102411,1,1
0.1713208,4.53932,1,1
0.24974069,6.617135,1,1
0.03257952,0.8632277,0,0
0.30676827,8.1281395,1,1
0.000492562,0.013050935,0,0
0.16989055,4.5014243,1,1
0.0069893687,0.18519048,1,0
